z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.45,-0.76,x1 = -0.45; x2 = -0.76,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.5060282836299954,0.49397171637000453,0.727274257665907,0.27272574233409314,0.2434119221225053,0.7565880778774947,0.4882599492907338,0.5117400507092662,0.9999,0.24996,0.84535,0.80067,0.19835,0.18416,0.99505,0.24829,0.82328,0.17176999999999998,0.19134,0.05695,0.005649217921352222,0.005661133552429816,47880
-0.33,-0.72,x1 = -0.33; x2 = -0.72,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.5177584139791015,0.4822415860208986,0.6714351061500123,0.32856489384998755,0.2864818975255097,0.7135181024744903,0.48579466027909834,0.5142053397209017,0.99909,0.24968,0.91345,0.86413,0.22061,0.20441,0.99505,0.24829,0.88967,0.10538000000000003,0.2128,0.03549000000000002,0.0061856251866813025,0.006198143004080156,47910
-0.57,-0.65,x1 = -0.57; x2 = -0.65,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.5087928741857175,0.4912071258142826,0.7375051815999756,0.26249481840002453,0.22030433951279133,0.7796956604872086,0.48345244248960323,0.5165475575103969,0.99978,0.24992,0.83049,0.76072,0.19359,0.17177,0.99505,0.24829,0.79622,0.19882999999999995,0.18287,0.06542,0.006717934927998791,0.006730882704280787,47940
-0.52,-0.59,x1 = -0.52; x2 = -0.59,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.48475809116376567,0.5152419088362343,0.714416977141078,0.28558302285892206,0.24180049958107772,0.7581995004189224,0.4709051610956061,0.5290948389043939,0.99933,0.24977,0.86295,0.79802,0.20403,0.18333,0.99505,0.24829,0.8295,0.16554999999999997,0.19336,0.05493000000000001,0.009947482735962798,0.00995903133958026,47970
-0.45,-0.71,x1 = -0.45; x2 = -0.71,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.5057616566031207,0.4942383433968793,0.7730039431450944,0.2269960568549056,0.2086896642239723,0.7913103357760277,0.4940981887759145,0.5059018112240855,0.9999,0.24997,0.77274,0.73897,0.17547,0.16514,0.99505,0.24829,0.75605,0.239,0.17036,0.07793,0.004476342688563131,0.004486401272118454,48000
-0.4,-0.66,x1 = -0.4; x2 = -0.66,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.4785881425385826,0.5214118574614175,0.7435901321942533,0.25640986780574665,0.19972983757872376,0.8002701624212761,0.4600149257792564,0.5399850742207436,0.99868,0.24954,0.82128,0.72139,0.19066,0.15984,0.99505,0.24829,0.7692,0.22585,0.17459,0.07370000000000002,0.013271024429778872,0.013273054085005759,48030
-0.53,-0.7,x1 = -0.53; x2 = -0.7,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.5406754361052925,0.45932456389470755,0.8255612974561043,0.1744387025438957,0.17157152110121726,0.8284284788987828,0.5251677286402985,0.4748322713597015,0.99522,0.24835,0.66776,0.66129,0.14401,0.14213,0.99505,0.24829,0.66479,0.33026,0.14315,0.10514000000000001,0.0005281034766745629,0.00052886765312447,48060
-0.49,-0.75,x1 = -0.49; x2 = -0.75,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.51190737790758,0.48809262209241994,0.7814228167830917,0.21857718321690842,0.20058625465599925,0.7994137453440008,0.4979207761673323,0.5020792238326677,0.99959,0.24986,0.75756,0.7231,0.1708,0.16035,0.99505,0.24829,0.74074,0.25431000000000004,0.1657,0.08259000000000002,0.0037824639611455588,0.003791117939632528,48090
-0.58,-0.68,x1 = -0.58; x2 = -0.68,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.5120145484524438,0.48798545154755624,0.7625779840424153,0.23742201595758478,0.21416454409181734,0.7858354559081826,0.49496020391337414,0.5050397960866259,0.99958,0.24986,0.79073,0.74937,0.18105,0.1683,0.99505,0.24829,0.77055,0.22450000000000003,0.17483,0.07346,0.004314756452815739,0.004324506422665117,48120
-0.58,-0.84,x1 = -0.58; x2 = -0.84,-0.5,-0.7,x1 = -0.5; x2 = -0.7,0.5413865061623162,0.4586134938376838,0.5088348910413025,0.49116510895869736,0.7257741489993753,0.2742258510006246,0.24832996727531992,0.7516700327246801,0.4912702254611835,0.5087297745388164,0.99977,0.24992,0.84746,0.80862,0.19903,0.18666,0.99505,0.24829,0.82838,0.16666999999999998,0.19295,0.05534,0.005027375827226108,0.005038394251045977,48150
