z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.49,-0.53,x1 = 0.49; x2 = -0.53,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.3433173465080191,0.6566826534919809,0.6131651649438896,0.3868348350561104,0.306943455188046,0.6930565448119539,0.412074680024571,0.5879253199754289,0.92796,0.22545,0.96273,0.88961,0.23719,0.21273,0.99674,0.24887,0.91471,0.08202999999999994,0.22113,0.027740000000000015,0.006019031536053557,0.0059653649244461385,94340
0.45,-0.52,x1 = 0.45; x2 = -0.52,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.31949781817520895,0.6805021818247912,0.5833323938251139,0.4166676061748861,0.3356886877260511,0.6643113122739488,0.4148103115095244,0.5851896884904756,0.90383,0.21742,0.97987,0.92063,0.24306,0.223,0.99674,0.24887,0.93956,0.05718000000000001,0.22941,0.019460000000000005,0.005421895565598314,0.005377048954558462,94370
0.53,-0.45,x1 = 0.53; x2 = -0.45,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.3169260375345364,0.6830739624654636,0.5677825878721541,0.432217412127846,0.37955255975736113,0.6204474402426389,0.4392075567127969,0.5607924432872031,0.90101,0.21648,0.9867,0.95773,0.24541,0.23549,0.99674,0.24887,0.96691,0.029829999999999912,0.23863,0.010239999999999999,0.0014925601960846732,0.0014874148552192212,94400
0.5,-0.52,x1 = 0.5; x2 = -0.52,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.32484439973205337,0.6751556002679469,0.7873678976922495,0.21263210230775043,0.13171168515066872,0.8682883148493314,0.3446979339443301,0.6553020660556701,0.90957,0.21932,0.74648,0.56211,0.16742,0.11436,0.99674,0.24887,0.622,0.37473999999999996,0.1316,0.11727000000000001,0.03138792890014851,0.030392200007722553,94430
0.5,-0.56,x1 = 0.5; x2 = -0.56,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.33092038914594724,0.6690796108540529,0.6781326094233556,0.3218673905766445,0.21621417998398482,0.7837858200160152,0.3690724064077462,0.6309275935922539,0.91586,0.22141,0.9064,0.75319,0.21827,0.16947,0.99674,0.24887,0.80389,0.19284999999999997,0.18562,0.06325,0.019750128180422696,0.01931772364460023,94460
0.47,-0.43,x1 = 0.47; x2 = -0.43,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.30520928063855746,0.6947907193614424,0.5800762265674401,0.4199237734325599,0.35317047929374895,0.6468295207062511,0.42242421919190654,0.5775757808080935,0.88757,0.21206,0.98142,0.93687,0.24359,0.22844,0.99674,0.24887,0.95047,0.04626999999999992,0.23306,0.01581000000000002,0.003927634382266593,0.0039017597929264305,94490
0.56,-0.38,x1 = 0.56; x2 = -0.38,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.3026608383725987,0.6973391616274013,0.5495283546930932,0.45047164530690686,0.3975772230842181,0.6024227769157819,0.44356687996862537,0.5564331200313747,0.88452,0.21106,0.99291,0.96952,0.24755,0.23951,0.99674,0.24887,0.9766,0.020139999999999936,0.24194,0.0069300000000000195,0.0010507234392830266,0.0010478247588035505,94520
0.46,-0.36,x1 = 0.46; x2 = -0.36,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.26547744824669806,0.7345225517533019,0.5588170493265374,0.4411829506734626,0.3916739005342322,0.6083260994657678,0.43604663716753156,0.5639533628324684,0.8349,0.195,0.99,0.96587,0.24654,0.23827,0.99674,0.24887,0.97228,0.024459999999999926,0.24047,0.008400000000000019,0.0018618137955753664,0.0018544051629250102,94550
0.47,-0.53,x1 = 0.47; x2 = -0.53,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.34638848602730843,0.6536115139726915,0.6220132651656647,0.37798673483433537,0.2953484886761702,0.7046515113238297,0.40850140604281526,0.5914985939571846,0.9308,0.2264,0.95661,0.87553,0.23511,0.20812,0.99674,0.24887,0.90362,0.09311999999999998,0.21747,0.03140000000000001,0.00684739490802478,0.006780356989333269,94580
0.52,-0.47,x1 = 0.52; x2 = -0.47,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.325623343127199,0.6743766568728009,0.6100859036359767,0.38991409636402324,0.3426438112755922,0.6573561887244079,0.42972919948291366,0.5702708005170862,0.91039,0.21959,0.96474,0.92733,0.23788,0.22524,0.99674,0.24887,0.93951,0.05723,0.22936,0.01951,0.0027236523744068666,0.0027096937411075495,94610
0.51,-0.5,x1 = 0.51; x2 = -0.5,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.3268849541098075,0.6731150458901924,0.7488552798201288,0.2511447201798712,0.1770028248286229,0.8229971751713772,0.36393278833610204,0.6360672116638979,0.91171,0.22003,0.81309,0.67348,0.18807,0.14567,0.99674,0.24887,0.71912,0.27762,0.15953,0.08934,0.02196107481345394,0.02143812080711696,94640
0.62,-0.56,x1 = 0.62; x2 = -0.56,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.35088762694834147,0.6491123730516585,0.5706180061358356,0.4293819938641644,0.3495953142687156,0.6504046857312844,0.4271494421197038,0.5728505578802962,0.93486,0.22777,0.98556,0.93371,0.24501,0.22738,0.99674,0.24887,0.9519,0.04483999999999999,0.23357,0.015300000000000008,0.0031233203680730987,0.0031057528948749344,94670
0.43,-0.49,x1 = 0.43; x2 = -0.49,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.3078593404812111,0.692140659518789,0.5773041107935082,0.42269588920649176,0.3412325934854271,0.6587674065145729,0.4139094151102918,0.5860905848897082,0.89069,0.21308,0.98269,0.92599,0.24402,0.22479,0.99674,0.24887,0.94345,0.05328999999999995,0.23071,0.01816000000000001,0.005615008277300874,0.0055673852196112955,94700
0.49,-0.5,x1 = 0.49; x2 = -0.5,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.32899559915265925,0.6710044008473407,0.703872613205472,0.2961273867945281,0.20303137256263462,0.7969686274373654,0.3678059366082861,0.6321940633917139,0.9139,0.22076,0.87651,0.72795,0.20844,0.16181,0.99674,0.24887,0.77683,0.21990999999999994,0.17715,0.07172,0.020283173356737794,0.01982965923488758,94730
0.64,-0.41,x1 = 0.64; x2 = -0.41,0.5,-0.5,x1 = 0.5; x2 = -0.5,0.46637670641524387,0.5336232935847561,0.31621564259490087,0.6837843574050991,0.543214553288159,0.45678544671184096,0.4175144396171471,0.5824855603828528,0.4572627818358782,0.5427372181641217,0.90022,0.21622,0.9946,0.98028,0.24813,0.2432,0.99674,0.24887,0.98481,0.011929999999999996,0.24476,0.0041100000000000025,0.00016718435461358407,0.00016702837156188852,94760
