z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.31,0.3,x1 = 0.31; x2 = 0.3,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.5466976915654457,0.4533023084345544,0.8705421724348147,0.12945782756518517,0.2584148485853842,0.7415851514146158,0.5930634434780019,0.4069365565219981,0.9937,0.24782,0.55595,0.82434,0.1127,0.19164,0.99038,0.24667,0.67761,0.31277,0.14848,0.09819,0.0025748888137523337,0.0025561917632146228,86980
0.14,0.25,x1 = 0.14; x2 = 0.25,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.3502658071471265,0.6497341928528735,0.655408805190995,0.3445911948090051,0.40636959981128407,0.5936304001887159,0.49359951809488756,0.5064004819051124,0.93431,0.22758,0.92914,0.97455,0.22585,0.24123,0.99038,0.24667,0.95864,0.03173999999999999,0.23584,0.010830000000000006,0.00822371375598218,0.008260030545736569,87010
0.32,0.32,x1 = 0.32; x2 = 0.32,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.5961429144746881,0.4038570855253118,0.8550527074106145,0.1449472925893855,0.21206804519293893,0.7879319548070611,0.5953787956899069,0.404621204310093,0.97316,0.24076,0.59705,0.74542,0.12394,0.1671,0.99038,0.24667,0.65697,0.33341,0.14137,0.1053,0.002925917984230496,0.002902921376935326,87040
0.32,0.28,x1 = 0.32; x2 = 0.28,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.5249213746596342,0.47507862534036577,0.7330813572432407,0.26691864275675936,0.31721598837599246,0.6827840116240076,0.5355126094751242,0.46448739052487575,0.99821,0.24938,0.83701,0.90133,0.19567,0.21659,0.99038,0.24667,0.86757,0.12281000000000009,0.20561,0.04106000000000001,0.0009888577630295,0.00099160810532151,87070
0.18,0.31,x1 = 0.18; x2 = 0.31,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.3736756587406422,0.6263243412593578,0.6490994091252824,0.35090059087471764,0.38520757772043673,0.6147924222795632,0.4838175316569169,0.516182468343083,0.95345,0.23404,0.93487,0.96164,0.22777,0.23682,0.99038,0.24667,0.95164,0.03874,0.23344,0.013229999999999992,0.010923335161818981,0.01096833433944061,87100
0.31,0.25,x1 = 0.31; x2 = 0.25,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.5016232939907173,0.4983767060092827,0.7088667897771538,0.2911332102228462,0.36772169623577317,0.6322783037642268,0.5388480217867718,0.46115197821322806,0.99999,0.25,0.87018,0.94891,0.20637,0.2325,0.99038,0.24667,0.90942,0.08096000000000003,0.21939,0.02728,0.0007140396603534278,0.0007157876224604294,87130
0.32,0.31,x1 = 0.32; x2 = 0.31,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.5844301419525959,0.41556985804740415,0.820623537582635,0.17937646241736502,0.27601033274498976,0.7239896672550102,0.594298705357513,0.4057012946424871,0.97933,0.24287,0.67871,0.84996,0.1472,0.19983,0.99038,0.24667,0.74988,0.24050000000000005,0.16907,0.0776,0.0027593203118454618,0.0027384085358176727,87160
0.27,0.29,x1 = 0.27; x2 = 0.29,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.45680992770792955,0.5431900722920704,0.7635188517670177,0.2364811482329822,0.2692928242377488,0.7307071757622511,0.49506018014477127,0.5049398198552285,0.99461,0.24813,0.78914,0.84045,0.18056,0.19677,0.99038,0.24667,0.81701,0.17337000000000002,0.18937,0.05729999999999999,0.007853620110056268,0.007888477540206974,87190
0.35,0.32,x1 = 0.35; x2 = 0.32,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.5892848789999882,0.41071512100001184,0.7460597494950724,0.2539402505049275,0.3242322366488274,0.6757677633511727,0.5728088115152928,0.42719118848470716,0.97687,0.24203,0.81746,0.90892,0.18945,0.21911,0.99038,0.24667,0.85502,0.13536000000000004,0.20163,0.04504,0.00046726993163373476,0.00046601901963762467,87220
0.24,0.38,x1 = 0.24; x2 = 0.38,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.44449206661772356,0.5555079333822764,0.658896707800394,0.34110329219960595,0.3784915796277698,0.6215084203722304,0.5031294345394273,0.4968705654605729,0.99109,0.24692,0.92587,0.95697,0.22475,0.23524,0.99038,0.24667,0.94315,0.047229999999999994,0.23058,0.016089999999999993,0.005963096411970188,0.005989682943542567,87250
0.37,0.26,x1 = 0.37; x2 = 0.26,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.5687753529001481,0.43122464709985187,0.6655658838351699,0.3344341161648302,0.3902671482256665,0.6097328517743335,0.5468502837249264,0.4531497162750736,0.98631,0.24527,0.91939,0.96497,0.22259,0.23796,0.99038,0.24667,0.93905,0.05132999999999999,0.22922,0.017449999999999993,0.00023633459978312545,0.0002366950230433349,87280
0.26,0.27,x1 = 0.26; x2 = 0.27,0.3,0.3,x1 = 0.3; x2 = 0.3,0.5576651258431518,0.4423348741568482,0.49953969617816385,0.5004603038218361,0.7483300159840824,0.25166998401591734,0.2989706631710848,0.7010293368289151,0.523443497750106,0.4765565022498939,1.0,0.25,0.81391,0.88003,0.18833,0.20959,0.99038,0.24667,0.847,0.14338000000000006,0.19897,0.04769999999999999,0.0023543040390699432,0.0023631002091940648,87310
