z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.93,0.94,x1 = 0.93; x2 = 0.94,0.9,0.9,x1 = 0.9; x2 = 0.9,0.756887924091469,0.24311207590853093,0.829612015813923,0.1703879841860769,0.8489765701333607,0.15102342986663939,0.40954602167652265,0.5904539783234772,0.7741028847920177,0.22589711520798217,0.65859,0.14136,0.6124,0.97626,0.12822,0.24182,0.80018,0.18401,0.6744,0.12578,0.14758,0.03643000000000002,0.0008327487808252286,0.000818725482262344,115960
0.87,0.91,x1 = 0.87; x2 = 0.91,0.9,0.9,x1 = 0.9; x2 = 0.9,0.756887924091469,0.24311207590853093,0.8513549051129177,0.14864509488708239,0.873811667581843,0.12618833241815677,0.44501330010171075,0.5549866998982893,0.8100728935603327,0.1899271064396671,0.60644,0.12655,0.54689,0.99126,0.11026,0.24698,0.80018,0.18401,0.61294,0.18723999999999996,0.13058,0.053430000000000005,0.008620508944266136,0.008121654204828896,115990
1.04,0.99,x1 = 1.04; x2 = 0.99,0.9,0.9,x1 = 0.9; x2 = 0.9,0.756887924091469,0.24311207590853093,0.7660216929936196,0.23397830700638042,0.8240742532758748,0.1759257467241252,0.48468157871478185,0.5153184212852182,0.7446637298717028,0.2553362701282972,0.78488,0.17923,0.67108,0.99932,0.14498,0.24977,0.80018,0.18401,0.74788,0.05230000000000001,0.1695,0.014509999999999995,0.00039719062580309203,0.00040155375714403044,116020
0.89,0.95,x1 = 0.89; x2 = 0.95,0.9,0.9,x1 = 0.9; x2 = 0.9,0.756887924091469,0.24311207590853093,0.8177455003471458,0.18225449965285428,0.8339247960135452,0.16607520398645467,0.4242058742676491,0.5757941257323509,0.7592516789324399,0.24074832106755994,0.68498,0.14904,0.64865,0.98336,0.13849,0.24426,0.80018,0.18401,0.70965,0.09053,0.15777,0.026240000000000013,1.5249638149290954e-05,1.521586033654881e-05,116050
1.01,1.01,x1 = 1.01; x2 = 1.01,0.9,0.9,x1 = 0.9; x2 = 0.9,0.756887924091469,0.24311207590853093,0.6957689656478575,0.3042310343521425,0.841045674266067,0.15895432573393292,0.3791413591337421,0.620858640866258,0.7005200467016418,0.29947995329835814,0.8864,0.21167,0.6318,0.95743,0.13369,0.23539,0.80018,0.18401,0.73087,0.06930999999999998,0.16463,0.01938000000000001,0.007882298856002772,0.00823424306099143,116080
0.97,0.9,x1 = 0.97; x2 = 0.9,0.9,0.9,x1 = 0.9; x2 = 0.9,0.756887924091469,0.24311207590853093,0.8395660509396146,0.16043394906038538,0.8800946703382179,0.119905329661782,0.4599276716589224,0.5400723283410775,0.8126856194752488,0.1873143805247511,0.63535,0.13469,0.52909,0.99536,0.10553,0.24839,0.80018,0.18401,0.6039,0.19628,0.12845,0.05556,0.009550828352978588,0.008966380269780798,116110
0.92,0.89,x1 = 0.92; x2 = 0.89,0.9,0.9,x1 = 0.9; x2 = 0.9,0.756887924091469,0.24311207590853093,0.8409230729371917,0.1590769270628084,0.8473116214214207,0.15268837857857934,0.4296809246890347,0.5703190753109653,0.7808762135381331,0.21912378646186698,0.6321,0.13377,0.61653,0.98568,0.12937,0.24506,0.80018,0.18401,0.67525,0.12492999999999999,0.14777,0.036239999999999994,0.0016398794312664292,0.0016006314170058829,116140
0.85,0.9,x1 = 0.85; x2 = 0.9,0.9,0.9,x1 = 0.9; x2 = 0.9,0.756887924091469,0.24311207590853093,0.8711981815521117,0.12880181844788835,0.9088784928885654,0.0911215071114345,0.3863905586991564,0.6136094413008435,0.841581096847889,0.158418903152111,0.55414,0.11221,0.4402,0.96243,0.08282,0.23709,0.80018,0.18401,0.50746,0.29272,0.10269,0.08132,0.023839001717449806,0.021416535594519046,116170
1.0,0.9,x1 = 1.0; x2 = 0.9,0.9,0.9,x1 = 0.9; x2 = 0.9,0.756887924091469,0.24311207590853093,0.7553499402139987,0.24465005978600138,0.8960222656171937,0.10397773438280652,0.30957289442437064,0.6904271055756294,0.7525473918934066,0.24745260810659359,0.80269,0.1848,0.48148,0.89268,0.09317,0.21374,0.80018,0.18401,0.58208,0.21809999999999996,0.12267,0.061340000000000006,5.078652914838281e-05,5.0989151667372654e-05,116200
0.87,0.95,x1 = 0.87; x2 = 0.95,0.9,0.9,x1 = 0.9; x2 = 0.9,0.756887924091469,0.24311207590853093,0.8457663542022196,0.15423364579778037,0.8355310016153575,0.16446899838464243,0.45396563014746966,0.5460343698525303,0.7766807832636807,0.22331921673631913,0.62033,0.13045,0.64489,0.99388,0.13742,0.24788,0.80018,0.18401,0.69872,0.10146,0.15446,0.02955000000000002,0.00110667111356225,0.0010850829429685516,116230
