z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.43,1.74,x1 = 0.43; x2 = 1.74,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.855904848930987,0.1440951510690131,0.9128645463179799,0.08713545368202014,0.4173652513792908,0.5826347486207092,0.8414655005592001,0.1585344994408,0.59486,0.12333,0.42684,0.98021,0.07954,0.24317,0.67816,0.14704,0.50658,0.17157999999999995,0.10312,0.04392,0.0015365553921825557,0.0014875118517785266,99400
0.55,1.75,x1 = 0.55; x2 = 1.75,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8376847401027592,0.16231525989724074,0.9400395114327837,0.0599604885672164,0.3872667237343638,0.6127332762656363,0.8503160527333924,0.14968394726660772,0.63982,0.13597,0.32729,0.96301,0.05637,0.23729,0.67816,0.14704,0.43048,0.24768,0.08574,0.06130000000000001,0.003237620383516427,0.0030856158525338247,99430
0.51,1.65,x1 = 0.51; x2 = 1.65,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8433263736878114,0.15667362631218862,0.9391269134126281,0.06087308658737187,0.391570805375982,0.6084291946240181,0.8533393123571382,0.14666068764286178,0.62629,0.13213,0.3309,0.96581,0.05717,0.23824,0.67816,0.14704,0.43037,0.24779,0.08554,0.0615,0.003979115932254147,0.0037710767250316857,99460
0.44,1.7,x1 = 0.44; x2 = 1.7,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.835078245000805,0.16492175499919512,0.9395267230941974,0.060473276905802585,0.34005473800180414,0.6599452619981958,0.8406607512399086,0.15933924876009142,0.64596,0.13772,0.32932,0.92487,0.05682,0.22442,0.67816,0.14704,0.42754,0.25062,0.08446,0.06258000000000001,0.001415026042740318,0.0013717369545111074,99490
0.58,1.74,x1 = 0.58; x2 = 1.74,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8498831022417527,0.15011689775824721,0.9177904442374304,0.08220955576256958,0.4184721749516866,0.5815278250483134,0.8428343346582373,0.15716566534176252,0.61013,0.12758,0.40992,0.98074,0.07545,0.24335,0.67816,0.14704,0.49561,0.18255,0.10065,0.04639,0.0017556217921320255,0.0016956009708072664,99520
0.44,1.63,x1 = 0.44; x2 = 1.63,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8429911098033711,0.15700889019662867,0.9147938626522277,0.08520613734777241,0.4172300234893508,0.5827699765106493,0.8366719164632903,0.16332808353670952,0.62711,0.13236,0.42026,0.98014,0.07795,0.24315,0.67816,0.14704,0.50817,0.16998999999999997,0.10389,0.04315000000000001,0.0008903536039230747,0.0008688777742797173,99550
0.5,1.72,x1 = 0.5; x2 = 1.72,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8225780395570306,0.17742196044296937,0.9699639950625321,0.03003600493746785,0.19062480521108016,0.80937519478892,0.8316921081490518,0.168307891850948,0.6744,0.14594,0.19457,0.70278,0.02913,0.15429,0.67816,0.14704,0.28474,0.39342,0.05134,0.09570000000000001,0.0004109402267062946,0.00040425720479895545,99580
0.54,1.69,x1 = 0.54; x2 = 1.69,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8441503541283779,0.15584964587162212,0.9465870822100925,0.0534129177899076,0.38662953337093703,0.6133704666290629,0.8593178965203685,0.1406821034796315,0.62429,0.13156,0.30072,0.96259,0.05056,0.23715,0.67816,0.14704,0.40387,0.27429,0.07964,0.0674,0.005702955302299813,0.005342843541986268,99610
0.49,1.63,x1 = 0.49; x2 = 1.63,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8523467766786077,0.14765322332139225,0.9242602949973543,0.0757397050026457,0.40905690777138515,0.5909430922286149,0.8481888542073405,0.15181114579265945,0.60394,0.12585,0.38699,0.976,0.07,0.24173,0.67816,0.14704,0.47396,0.2042,0.09536,0.051680000000000004,0.002766088065828523,0.0026464304528043825,99640
0.6,1.69,x1 = 0.6; x2 = 1.69,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8104139201806803,0.18958607981931974,0.9570508615553777,0.042949138444622253,0.26152183929709655,0.7384781607029034,0.8251882408248659,0.17481175917513414,0.7006,0.15364,0.25565,0.82903,0.0411,0.19313,0.67816,0.14704,0.36435,0.31381,0.06992,0.07712000000000001,6.403185771936687e-05,6.362490062331895e-05,99670
0.57,1.69,x1 = 0.57; x2 = 1.69,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8333177100854737,0.16668228991452644,0.9411596063561131,0.05884039364388689,0.39468520504899485,0.6053147949510052,0.8500720017665729,0.14992799823342726,0.65006,0.1389,0.32282,0.96776,0.05538,0.23891,0.67816,0.14704,0.43032,0.24784,0.08597,0.06107,0.003181442742530828,0.0030334310049405407,99700
0.53,1.71,x1 = 0.53; x2 = 1.71,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8363562836237675,0.1636437163762325,0.9375233076632062,0.062476692336793836,0.40959177239990446,0.5904082276000955,0.8511306292405094,0.14886937075949058,0.64296,0.13686,0.3372,0.97629,0.05857,0.24183,0.67816,0.14704,0.44178,0.23637999999999998,0.08856,0.058480000000000004,0.003429071385062165,0.003263185979117643,99730
0.55,1.67,x1 = 0.55; x2 = 1.67,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8424226218587016,0.1575773781412984,0.9393573446156289,0.060642655384370914,0.38955167531715673,0.6104483246828434,0.852720408760354,0.14727959123964596,0.62848,0.13275,0.32999,0.96451,0.05697,0.2378,0.67816,0.14704,0.42998,0.24818,0.08546,0.06158000000000001,0.0038203851592459592,0.0036248485313434553,99760
0.51,1.69,x1 = 0.51; x2 = 1.69,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8394626007932254,0.1605373992067745,0.9503722901728139,0.04962770982718617,0.3583320024829242,0.6416679975170758,0.8553276821614483,0.1446723178385516,0.63559,0.13477,0.28481,0.94129,0.04716,0.22993,0.67816,0.14704,0.3902,0.28796,0.0765,0.07054,0.004513716195485767,0.0042616339854692625,99790
0.48,1.76,x1 = 0.48; x2 = 1.76,0.5,1.7,x1 = 0.5; x2 = 1.7,0.8208763433462305,0.17912365665376945,0.8399907792043001,0.16000922079569985,0.9375507189483976,0.06244928105160254,0.36903866772564264,0.6309613322743574,0.8465835486192795,0.15341645138072052,0.63433,0.13441,0.33709,0.94993,0.05855,0.23285,0.67816,0.14704,0.43515,0.24301,0.08644,0.0606,0.0024369999162937098,0.0023382850092434904,99820
