z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.57,-1.56,x1 = -0.57; x2 = -1.56,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5331950212187112,0.4668049787812888,0.5145897724985934,0.4854102275014066,0.7996573102646652,0.2003426897353347,0.19520685751693975,0.8047931424830603,0.5062508784830636,0.4937491215169364,0.99939,0.24979,0.72261,0.71224,0.16021,0.1571,0.99682,0.2489,0.71758,0.27924000000000004,0.1587,0.0902,0.0014535583183689256,0.0014556241576027668,46040
-0.6,-1.45,x1 = -0.6; x2 = -1.45,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5331950212187112,0.4668049787812888,0.5148688613916924,0.4851311386083075,0.8499202916296984,0.15007970837030166,0.14660658736848659,0.8533934126315135,0.5087209134826302,0.49127908651736973,0.99936,0.24978,0.61004,0.60128,0.12756,0.12511,0.99682,0.2489,0.60579,0.39103,0.12637,0.12253,0.001199491395289895,0.0012011369404169511,46070
-0.51,-1.49,x1 = -0.51; x2 = -1.49,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5331950212187112,0.4668049787812888,0.5122626370414483,0.48773736295855186,0.8683768318325826,0.13162316816741731,0.14228136210933368,0.8577186378906664,0.5142329421736143,0.48576705782638585,0.99957,0.24985,0.56187,0.59018,0.1143,0.12204,0.99682,0.2489,0.57568,0.42114000000000007,0.11808,0.13082,0.0007203962202882198,0.0007212627945165362,46100
-0.43,-1.56,x1 = -0.43; x2 = -1.56,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5331950212187112,0.4668049787812888,0.48511122633405435,0.5148887736659455,0.7686711179061441,0.23132888209385602,0.21397014343983362,0.7860298565601663,0.4830618134118804,0.5169381865881195,0.99936,0.24978,0.78032,0.749,0.17782,0.16819,0.99682,0.2489,0.76419,0.23263,0.17286,0.07604,0.0050294892912085415,0.0050349710916279475,46130
-0.56,-1.49,x1 = -0.56; x2 = -1.49,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5331950212187112,0.4668049787812888,0.5092211477995296,0.49077885220047035,0.8315304727901184,0.1684695272098816,0.18123317023765212,0.8187668297623478,0.512378309054357,0.487621690945643,0.99975,0.24991,0.65419,0.68277,0.14009,0.14839,0.99682,0.2489,0.66822,0.3286,0.14416,0.10474,0.000868050853706559,0.0008691522638609346,46160
-0.61,-1.53,x1 = -0.61; x2 = -1.53,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5331950212187112,0.4668049787812888,0.5150760200374656,0.48492397996253434,0.8045084844345889,0.19549151556541108,0.20273119226979147,0.7972688077302085,0.5126922448669584,0.4873077551330415,0.99934,0.24977,0.71282,0.72736,0.15727,0.16163,0.99682,0.2489,0.71987,0.27695000000000003,0.15938,0.08952000000000002,0.0008420912029908391,0.0008431508233909951,46190
-0.56,-1.48,x1 = -0.56; x2 = -1.48,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5331950212187112,0.4668049787812888,0.5181969567802802,0.48180304321971973,0.822505707815148,0.17749429218485197,0.18287621315370334,0.8171237868462967,0.5143302707541725,0.4856697292458275,0.99904,0.24967,0.67456,0.68633,0.14599,0.14943,0.99682,0.2489,0.68023,0.31659000000000004,0.14765,0.10125,0.0007130269447777268,0.000713882006650457,46220
-0.53,-1.39,x1 = -0.53; x2 = -1.39,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5331950212187112,0.4668049787812888,0.5008225014755991,0.49917749852440085,0.7530594296807409,0.24694057031925915,0.217456171495773,0.7825438285042269,0.48569833505844984,0.5143016649415502,1.0,0.25,0.80639,0.7555,0.18596,0.17017,0.99682,0.2489,0.78099,0.21583000000000008,0.17808,0.07082000000000002,0.004514177763682271,0.0045195947293950114,46250
-0.44,-1.54,x1 = -0.44; x2 = -1.54,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5331950212187112,0.4668049787812888,0.4972176166038828,0.5027823833961171,0.7864951031209703,0.21350489687902963,0.2157102858409874,0.7842897141590124,0.4995145522826232,0.5004854477173766,0.99998,0.24999,0.74813,0.75226,0.16792,0.16918,0.99682,0.2489,0.75021,0.24661,0.16855,0.08035,0.0022703697962181482,0.002273714065352074,46280
-0.52,-1.52,x1 = -0.52; x2 = -1.52,-0.5,-1.5,x1 = -0.5; x2 = -1.5,0.5331950212187112,0.4668049787812888,0.5088583699488858,0.4911416300511142,0.8538126548264193,0.1461873451735806,0.15276871585173252,0.8472312841482674,0.5095007919009378,0.4904992080990621,0.99977,0.24992,0.60022,0.61673,0.12482,0.12943,0.99682,0.2489,0.60833,0.38849,0.12708,0.12182000000000001,0.0011243355444945612,0.001125856655382198,46310
