z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.11,0.12,x1 = 1.11; x2 = 0.12,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.6803317392572261,0.3196682607427737,0.8261124618935511,0.17388753810644889,0.46571562477695705,0.5342843752230431,0.7109050317952927,0.28909496820470726,0.90402,0.21748,0.66652,0.99661,0.14365,0.24882,0.89936,0.21594,0.77204,0.1273200000000001,0.17727,0.03866999999999998,0.0016610261654236916,0.0016338653596455477,123320
1.13,0.16,x1 = 1.13; x2 = 0.16,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.6740374532028418,0.3259625467971582,0.7913028264006325,0.20869717359936737,0.5075858673808754,0.49241413261912453,0.6988217238690075,0.30117827613099235,0.91075,0.21971,0.73899,0.99983,0.16514,0.24994,0.89936,0.21594,0.82401,0.07535000000000003,0.19278,0.023159999999999986,0.0004796398945668915,0.0004755544867064438,123350
1.12,0.1,x1 = 1.12; x2 = 0.1,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.668206350146241,0.3317936498537591,0.8668700148563673,0.13312998514363272,0.40497140762632655,0.5950285923736734,0.7136149901011442,0.28638500989885585,0.91675,0.22171,0.56596,0.97378,0.11541,0.24097,0.89936,0.21594,0.70127,0.1980900000000001,0.15707,0.058870000000000006,0.002027445495471767,0.001990566474118903,123380
1.19,0.1,x1 = 1.19; x2 = 0.1,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.6680564296166348,0.33194357038336514,0.850048691475715,0.14995130852428495,0.43778875206398,0.56221124793602,0.7132016552613539,0.28679834473864607,0.9169,0.22176,0.60972,0.9888,0.12747,0.24613,0.89936,0.21594,0.73555,0.16381,0.16686,0.049079999999999985,0.0019691053397676676,0.0019338434081593407,123410
1.08,0.09,x1 = 1.08; x2 = 0.09,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.6690046174605959,0.330995382539404,0.8166753540321794,0.18332464596782067,0.47723269719533973,0.5227673028046603,0.704321401982278,0.29567859801772206,0.91594,0.22144,0.6873,0.9985,0.14972,0.24948,0.89936,0.21594,0.79031,0.10905000000000009,0.18274,0.03319999999999998,0.000926889932416599,0.0009157571083429489,123440
1.07,0.05,x1 = 1.07; x2 = 0.05,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.6794696554057478,0.3205303445942524,0.8070991347393435,0.19290086526065653,0.506289578168506,0.4937104218314941,0.7106805439144488,0.2893194560855514,0.90496,0.21779,0.7075,0.99989,0.15569,0.24996,0.89936,0.21594,0.80122,0.09814,0.18591,0.03003,0.0016323681443174802,0.001605922291243251,123470
1.16,0.09,x1 = 1.16; x2 = 0.09,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.7071640686709144,0.2928359313290856,0.8302391106714394,0.16976088932856068,0.4881901487334529,0.5118098512665471,0.7300748843421823,0.26992511565781785,0.87236,0.20708,0.65716,0.9996,0.14094,0.24986,0.89936,0.21594,0.75744,0.14192000000000005,0.17284,0.0431,0.005089552003901529,0.004936773550174661,123500
1.21,0.16,x1 = 1.21; x2 = 0.16,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.6479490973799994,0.35205090262000066,0.7820145349878709,0.21798546501212906,0.5043452973339406,0.4956547026660593,0.6842608292419973,0.31573917075800273,0.93589,0.22811,0.75647,0.99995,0.17047,0.24998,0.89936,0.21594,0.84219,0.057170000000000054,0.19846,0.017479999999999996,1.939334044229299e-07,1.9396535727545742e-07,123530
1.19,0.04,x1 = 1.19; x2 = 0.04,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.7464578038028126,0.2535421961971874,0.8080329756592614,0.19196702434073867,0.5061934234720503,0.49380657652794974,0.7315039126985403,0.2684960873014597,0.81684,0.18926,0.70557,0.99989,0.15512,0.24996,0.89936,0.21594,0.78019,0.11917,0.17917,0.03677,0.005425421444955808,0.005256689473541881,123560
1.2,0.02,x1 = 1.2; x2 = 0.02,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.656822666915087,0.34317733308491305,0.8152926039105738,0.18470739608942618,0.4641443477748018,0.5358556522251983,0.6947864818524816,0.3052135181475184,0.92783,0.22541,0.69027,0.99629,0.15059,0.24871,0.89936,0.21594,0.79529,0.10407,0.18426,0.031679999999999986,0.00024553987411803264,0.00024405925872217522,123590
0.98,0.12,x1 = 0.98; x2 = 0.12,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.7784080323900666,0.22159196760993322,0.7732319606400813,0.22676803935991874,0.5644025501268448,0.4355974498731552,0.7269570406696306,0.27304295933036926,0.76306,0.17249,0.77233,0.988,0.17534,0.24585,0.89936,0.21594,0.82012,0.07924000000000009,0.19096,0.024980000000000002,0.00439643445734729,0.004274705329156164,123620
1.06,0.11,x1 = 1.06; x2 = 0.11,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.6701978925475767,0.3298021074524234,0.8164788456501221,0.18352115434987795,0.4655906648098231,0.5344093351901769,0.7007551841288444,0.2992448158711556,0.91472,0.22103,0.68772,0.99658,0.14984,0.24882,0.89936,0.21594,0.78958,0.1097800000000001,0.18248,0.03345999999999999,0.00061988635911003,0.0006138535442446018,123650
1.16,0.03,x1 = 1.16; x2 = 0.03,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.8367356344965527,0.16326436550344728,0.7825547827401531,0.21744521725984683,0.5185090947552647,0.48149090524473515,0.7394455310273791,0.2605544689726208,0.64206,0.13661,0.75548,0.99901,0.17016,0.24966,0.89936,0.21594,0.79524,0.1041200000000001,0.18314,0.032799999999999996,0.0075048017817139,0.007225013557273362,123680
1.09,0.13,x1 = 1.09; x2 = 0.13,1.1,0.1,x1 = 1.1; x2 = 0.1,0.6845502839532231,0.31544971604677685,0.6659450715286125,0.33405492847138735,0.8050998613594554,0.19490013864054442,0.489305433146043,0.5106945668539569,0.6996071762309611,0.30039282376903853,0.91902,0.22246,0.71161,0.99967,0.15691,0.24989,0.89936,0.21594,0.80784,0.09152000000000005,0.18797,0.027969999999999995,0.0005344061349783925,0.0005295915338977154,123710
