z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.02,0.16,x1 = 0.02; x2 = 0.16,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33783752588345295,0.662162474116547,0.172944410253763,0.8270555897462369,0.5371862702565534,0.4628137297434466,0.2885199099843473,0.7114800900156527,0.33152536701157376,0.6684746329884262,0.6644,0.14303,0.99601,0.8668,0.24862,0.20528,0.92273,0.2237,0.88915,0.033580000000000054,0.21278,0.010920000000000013,8.960910823627329e-05,8.932957040035886e-05,77320
-0.02,0.15,x1 = -0.02; x2 = 0.15,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33783752588345295,0.662162474116547,0.23991219859199356,0.7600878014080064,0.49805096860498,0.50194903139502,0.29626187680358235,0.7037381231964177,0.3446735414695372,0.6553264585304627,0.79489,0.18235,0.99999,0.87667,0.25,0.20849,0.92273,0.2237,0.90626,0.016470000000000096,0.21845,0.005250000000000005,0.0001037745561510671,0.00010410907936870412,77350
0.08,0.09,x1 = 0.08; x2 = 0.09,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33783752588345295,0.662162474116547,0.2979042556705389,0.7020957443294613,0.5920809418214137,0.40791905817858637,0.19647109508148083,0.8035289049185191,0.31432495201047655,0.6856750479895237,0.87871,0.20916,0.97539,0.71481,0.24152,0.15787,0.92273,0.2237,0.79244,0.13029000000000002,0.18279,0.04091,0.0012660926926226501,0.0012504728307825806,77380
0.07,0.13,x1 = 0.07; x2 = 0.13,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33783752588345295,0.662162474116547,0.26252361612501107,0.7374763838749889,0.5390178607874422,0.4609821392125578,0.24124833531369574,0.7587516646863043,0.31941986791289223,0.6805801320871077,0.83053,0.1936,0.9956,0.79711,0.24848,0.18305,0.92273,0.2237,0.84922,0.07351000000000008,0.20023,0.02347000000000002,0.0007725430071473804,0.0007652073799721409,77410
0.12,0.18,x1 = 0.12; x2 = 0.18,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33783752588345295,0.662162474116547,0.30783638849397593,0.6921636115060241,0.527463617374077,0.47253638262592296,0.2254125063576394,0.7745874936423606,0.31839482951353254,0.6816051704864675,0.89066,0.21307,0.99782,0.76993,0.24925,0.1746,0.92273,0.2237,0.84008,0.08265,0.19758,0.026120000000000004,0.0008618792579776421,0.0008532091809943868,77440
0.09,0.09,x1 = 0.09; x2 = 0.09,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33783752588345295,0.662162474116547,0.3475606016823437,0.6524393983176563,0.6972220843394636,0.30277791566053647,0.18451478768313248,0.8154852123168673,0.3627116441959348,0.6372883558040651,0.93187,0.22676,0.88466,0.68985,0.2111,0.15047,0.92273,0.2237,0.75756,0.16517000000000004,0.17154,0.05216000000000001,0.0013523436658109816,0.001367188132056614,77470
0.08,0.11,x1 = 0.08; x2 = 0.11,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33783752588345295,0.662162474116547,0.24033459427624088,0.7596654057237592,0.5511982980386546,0.4488017019613454,0.20663447872013324,0.7933655212798667,0.28944508443832206,0.7105549155616779,0.7956,0.18257,0.99242,0.735,0.24738,0.16394,0.92273,0.2237,0.79687,0.12586000000000008,0.18399,0.03971000000000002,0.005523696181652597,0.005371125490216178,77500
0.07,0.16,x1 = 0.07; x2 = 0.16,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33783752588345295,0.662162474116547,0.26894491331603754,0.7310550866839625,0.5244146048423308,0.47558539515766923,0.24570080915574355,0.7542991908442565,0.3206594667766566,0.6793405332233435,0.83995,0.19661,0.99828,0.80439,0.2494,0.18533,0.92273,0.2237,0.85654,0.06619000000000008,0.20256,0.02114000000000002,0.0006711595473890448,0.0006652410050247241,77530
0.18,-0.0,x1 = 0.18; x2 = -0.0,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33783752588345295,0.662162474116547,0.317911018282001,0.6820889817179989,0.5064013332890962,0.4935986667109039,0.28592254995848,0.71407745004152,0.35601518447669284,0.6439848155233071,0.9021,0.21684,0.99988,0.8634,0.24996,0.20417,0.92273,0.2237,0.90679,0.015940000000000065,0.21873,0.004970000000000002,0.0007263382437644288,0.0007323116694660757,77560
0.02,0.05,x1 = 0.02; x2 = 0.05,0.1,0.1,x1 = 0.1; x2 = 0.1,0.33783752588345295,0.662162474116547,0.2727270455235293,0.7272729544764707,0.5877634323694709,0.41223656763052896,0.24900059285023643,0.7509994071497635,0.3413903812054787,0.6586096187945212,0.84535,0.19835,0.97766,0.80969,0.2423,0.187,0.92273,0.2237,0.8555,0.06723000000000001,0.20208,0.02162,2.8117495618170448e-05,2.8165162866244497e-05,77590
