z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.3,1.73,x1 = -0.3; x2 = 1.73,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6932448995245285,0.30675510047547144,0.9590562227895598,0.04094377721044007,0.10365402362745997,0.89634597637254,0.6966572352386506,0.30334276476134925,0.88939,0.21266,0.2466,0.48047,0.03927,0.09291,0.86615,0.20506,0.31834,0.5478099999999999,0.05572,0.14934,0.0005610785412960562,0.0005667323603605716,62600
-0.25,1.74,x1 = -0.25; x2 = 1.74,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6762930159332312,0.3237069840667687,0.8550563263955453,0.14494367360445468,0.249375326108646,0.7506246738913539,0.6589931564861294,0.34100684351387045,0.90837,0.21892,0.59704,0.81029,0.12394,0.18719,0.86615,0.20506,0.66607,0.20007999999999992,0.14441,0.06064999999999998,0.006423822014900139,0.006622752503561605,62630
-0.33,1.75,x1 = -0.33; x2 = 1.75,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6729253564609261,0.327074643539074,0.9059231966760619,0.09407680332393822,0.21555165486161726,0.7844483451383828,0.6801201707275817,0.31987982927241865,0.91191,0.2201,0.44993,0.75196,0.08523,0.16909,0.86615,0.20506,0.54872,0.31743,0.11266,0.0924,0.002377131851131,0.0024244475707550263,62660
-0.35,1.67,x1 = -0.35; x2 = 1.67,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6775949030106092,0.32240509698939074,0.9055311420156633,0.09446885798433666,0.2131427367501943,0.7868572632498058,0.6823015910617202,0.31769840893827983,0.90698,0.21846,0.45121,0.74745,0.08554,0.16771,0.86615,0.20506,0.54672,0.31943,0.11203,0.09302999999999999,0.0020680443408097327,0.002106651193343863,62690
-0.27,1.78,x1 = -0.27; x2 = 1.78,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6698497866579219,0.3301502133420779,0.8912205003897462,0.1087794996102539,0.23241584004033405,0.767584159959666,0.6737160012246325,0.32628399877536746,0.91508,0.22115,0.49622,0.7822,0.09695,0.1784,0.86615,0.20506,0.59064,0.2755099999999999,0.12384,0.08121999999999999,0.0034037514440741976,0.0034835041219126936,62720
-0.31,1.65,x1 = -0.31; x2 = 1.65,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6879300373263919,0.3120699626736081,0.905114061186163,0.09488593881383715,0.20353829211322355,0.7964617078867764,0.686173337118863,0.3138266628811372,0.89555,0.21468,0.45257,0.72895,0.08588,0.16211,0.86615,0.20506,0.53882,0.32733,0.10967,0.09538999999999999,0.0015709043735672272,0.0015967136919501947,62750
-0.23,1.63,x1 = -0.23; x2 = 1.63,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6708005682769969,0.3291994317230031,0.863979298948712,0.13602070105128808,0.26152774028505094,0.738472259714949,0.6656525881959973,0.33434741180400274,0.91411,0.22083,0.57372,0.82904,0.11752,0.19313,0.86615,0.20506,0.65777,0.20838,0.14241,0.06264999999999998,0.0049453146146390126,0.005082080257469576,62780
-0.19,1.65,x1 = -0.19; x2 = 1.65,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.654119741821377,0.3458802581786231,0.850266441932718,0.1497335580672821,0.2860731908092077,0.7139268091907922,0.6551231345714816,0.34487686542851853,0.93033,0.22625,0.60917,0.86359,0.12731,0.20424,0.86615,0.20506,0.69717,0.16898000000000002,0.15392,0.05113999999999999,0.007367090495928277,0.007608878218623154,62810
-0.26,1.75,x1 = -0.26; x2 = 1.75,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6633041490563925,0.3366958509436076,0.8867518905183172,0.11324810948168287,0.23062085189760798,0.769379148102392,0.6658352921394044,0.3341647078605956,0.92162,0.22333,0.50964,0.77909,0.10042,0.17743,0.86615,0.20506,0.60036,0.26578999999999997,0.12635,0.07871,0.0049073520434910825,0.005042610892368994,62840
-0.25,1.71,x1 = -0.25; x2 = 1.71,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6635401598196543,0.33645984018034575,0.8950262064737157,0.10497379352628448,0.22903094480035047,0.7709690551996496,0.6709455471702278,0.32905445282977247,0.92139,0.22325,0.48457,0.77632,0.09395,0.17658,0.86615,0.20506,0.58273,0.28342,0.12175,0.08331,0.003902375987232816,0.003999580965833215,62870
-0.3,1.61,x1 = -0.3; x2 = 1.61,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6912091530656715,0.30879084693432846,0.9351316406934782,0.06486835930652197,0.12272930849650568,0.8772706915034943,0.6842692364829513,0.3157307635170487,0.89177,0.21344,0.34647,0.53716,0.06066,0.10767,0.86615,0.20506,0.40535,0.4608,0.07518,0.12988,0.0018071341768267843,0.0018388271837042301,62900
-0.35,1.74,x1 = -0.35; x2 = 1.74,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6785453493907843,0.3214546506092157,0.88351597918423,0.11648402081577022,0.2295951326696914,0.7704048673303087,0.6733100819418163,0.3266899180581837,0.90596,0.21812,0.51917,0.7773,0.10292,0.17688,0.86615,0.20506,0.60215,0.264,0.12669,0.07837,0.003474763422797733,0.003556938761528447,62930
-0.26,1.65,x1 = -0.26; x2 = 1.65,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6642102422866849,0.335789757713315,0.8831705950326508,0.11682940496734917,0.2388846483847214,0.7611153516152787,0.6668259731096488,0.3331740268903512,0.92073,0.22303,0.52018,0.79318,0.10318,0.18182,0.86615,0.20506,0.61185,0.25429999999999997,0.12959,0.07546999999999998,0.004703940714328177,0.004831208306603642,62960
-0.28,1.71,x1 = -0.28; x2 = 1.71,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6667828483825401,0.3332171516174599,0.9146948285119505,0.08530517148804953,0.19822406084492203,0.8017759391550779,0.6759544800927684,0.3240455199072316,0.91818,0.22218,0.4206,0.71836,0.07803,0.15893,0.86615,0.20506,0.51982,0.34633,0.10499,0.10006999999999999,0.003024820965842029,0.003092019274231174,62990
-0.19,1.68,x1 = -0.19; x2 = 1.68,-0.3,1.7,x1 = -0.3; x2 = 1.7,0.7119814290697473,0.2880185709302528,0.6528735165075273,0.3471264834924726,0.8502333934291414,0.14976660657085872,0.28326469809623117,0.7167353019037688,0.6534235439679132,0.34657645603208687,0.93148,0.22663,0.60926,0.85986,0.12734,0.20303,0.86615,0.20506,0.69625,0.16989999999999994,0.15361,0.051449999999999996,0.007800688336523656,0.008062922816570166,63020
