z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.54,1.27,x1 = -0.54; x2 = 1.27,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736122159924,0.27042638778400757,0.7418198082059978,0.2581801917940022,0.9078774466645625,0.09212255333543753,0.2949292976479425,0.7050707023520576,0.7496263759916729,0.25037362400832713,0.82399,0.19152,0.44352,0.875,0.08364,0.20795,0.84208,0.1973,0.55492,0.2871600000000001,0.11573,0.08157,0.0010530406433760728,0.001035660756823445,52480
-0.52,1.37,x1 = -0.52; x2 = 1.37,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736122159924,0.27042638778400757,0.7302600201576864,0.26973997984231357,0.9196024311720521,0.08039756882794785,0.28082650648645247,0.7191734935135475,0.7472990261236033,0.25270097387639673,0.84109,0.19698,0.40358,0.85657,0.07393,0.20196,0.84208,0.1973,0.52577,0.3163100000000001,0.10846,0.08884,0.0008195175000221509,0.000807643523567509,52510
-0.48,1.37,x1 = -0.48; x2 = 1.37,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736122159924,0.27042638778400757,0.6944832159886165,0.30551678401138355,0.899055934297379,0.10094406570262102,0.27613712175216487,0.7238628782478351,0.7087437819883753,0.2912562180116247,0.88793,0.21218,0.47198,0.85013,0.09075,0.19989,0.84208,0.1973,0.58751,0.2545700000000001,0.12409,0.07321,0.0010664023882824454,0.0010826031877713485,52540
-0.52,1.31,x1 = -0.52; x2 = 1.31,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736122159924,0.27042638778400757,0.7320380160173203,0.2679619839826795,0.9228845193561256,0.07711548064387451,0.24470761194878218,0.7552923880512179,0.7411588897560157,0.25884111024398415,0.83852,0.19616,0.39193,0.80278,0.07117,0.18483,0.84208,0.1973,0.50202,0.34006000000000003,0.10163,0.09567,0.00034650658947311085,0.0003432841448552902,52570
-0.57,1.36,x1 = -0.57; x2 = 1.36,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736122159924,0.27042638778400757,0.7000932110544172,0.2999067889455828,0.8916388902484202,0.1083611097515798,0.29272570832456346,0.7072742916754365,0.7120207610004547,0.28797923899954536,0.88118,0.20996,0.49495,0.87222,0.09662,0.20704,0.84208,0.1973,0.6081,0.23398000000000008,0.12974,0.06756000000000001,0.0007607528004987679,0.0007705871528906443,52600
-0.49,1.3,x1 = -0.49; x2 = 1.3,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736122159924,0.27042638778400757,0.7044379976075716,0.29556200239242836,0.9333803634116118,0.06661963658838821,0.2151722240394574,0.7848277759605425,0.7211053276042375,0.2788946723957624,0.8758,0.20821,0.35318,0.75125,0.06218,0.16887,0.84208,0.1973,0.47083,0.37125,0.09371,0.10359,0.00017941578934933637,0.00018056526038979018,52630
-0.48,1.38,x1 = -0.48; x2 = 1.38,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736122159924,0.27042638778400757,0.6991941094246585,0.30080589057534146,0.8994067509280402,0.1005932490719597,0.2868153517492347,0.7131846482507653,0.7151356495392651,0.2848643504607348,0.88227,0.21032,0.47087,0.86457,0.09047,0.20455,0.84208,0.1973,0.5893,0.25278,0.12479,0.07251,0.0005170011676366489,0.0005225495082445825,52660
-0.51,1.39,x1 = -0.51; x2 = 1.39,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736122159924,0.27042638778400757,0.7133761669005196,0.28662383309948014,0.9185847577292565,0.08141524227074368,0.2734764921225695,0.7265235078774304,0.7336813538769101,0.26631864612308975,0.86432,0.20447,0.40715,0.84641,0.07479,0.19869,0.84208,0.1973,0.53305,0.30903,0.1103,0.08700000000000001,4.303835478679848e-05,4.2899538821770077e-05,52690
-0.55,1.32,x1 = -0.55; x2 = 1.32,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736122159924,0.27042638778400757,0.7151249509834872,0.2848750490165128,0.9107893337984526,0.0892106662015475,0.27255387887280513,0.727446121127195,0.7289719772924325,0.27102802270756765,0.86201,0.20372,0.43383,0.84511,0.08125,0.19827,0.84208,0.1973,0.55099,0.29109000000000007,0.11459,0.08271,9.164592355924818e-07,9.16886195626433e-07,52720
-0.38,1.27,x1 = -0.38; x2 = 1.27,-0.5,1.3,x1 = -0.5; x2 = 1.3,0.7295736122159924,0.27042638778400757,0.7039812765175923,0.29601872348240765,0.8535525570577679,0.14644744294223214,0.33524936220474155,0.6647506377952583,0.7001251069405214,0.29987489305947856,0.87637,0.20839,0.60088,0.9202,0.125,0.22286,0.84208,0.1973,0.6954,0.14668000000000003,0.15397,0.04333000000000001,0.0021065864782964204,0.0021506857050794526,52750
