z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.35,0.25,x1 = -1.35; x2 = 0.25,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.4294294409746593,0.5705705590253406,0.7892208494826931,0.21077915051730683,0.2268527290940287,0.7731472709059712,0.46835015665450275,0.531649843345497,0.98558,0.24502,0.74297,0.77248,0.16635,0.17539,0.99612,0.24866,0.75981,0.23631000000000002,0.17151,0.07715,4.9962676317428026e-05,4.9985474465462365e-05,13380
-1.24,0.27,x1 = -1.24; x2 = 0.27,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.4115078214206916,0.5884921785793085,0.7741232611533329,0.2258767388466672,0.23683661350685586,0.7631633864931442,0.45793427135828435,0.5420657286417158,0.97729,0.24217,0.77075,0.78974,0.17486,0.18075,0.99612,0.24866,0.78193,0.21419,0.17833,0.07033,5.933027372500253e-05,5.929627216561158e-05,13410
-1.28,0.26,x1 = -1.28; x2 = 0.26,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.4184045085564548,0.5815954914435452,0.7858845086959542,0.21411549130404586,0.215390026052372,0.784609973947628,0.4540874896970289,0.545912510302971,0.9807,0.24334,0.74928,0.75166,0.16827,0.169,0.99612,0.24866,0.75066,0.24546,0.16869,0.07996999999999999,0.00017335030367403824,0.00017317218851889069,13440
-1.34,0.32,x1 = -1.34; x2 = 0.32,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.4127643494802209,0.5872356505197791,0.801146477389139,0.19885352261086103,0.19719101361208397,0.802808986387916,0.4464822977330452,0.5535177022669548,0.97793,0.24239,0.71963,0.71627,0.15931,0.15831,0.99612,0.24866,0.71766,0.27846000000000004,0.15872,0.08993999999999999,0.0005752408705535055,0.0005740649451793402,13470
-1.24,0.29,x1 = -1.24; x2 = 0.29,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.4098819938263166,0.5901180061736833,0.7814406667439936,0.21855933325600635,0.21560540203462733,0.7843945979653727,0.44753108851094403,0.5524689114890559,0.97644,0.24188,0.75753,0.75206,0.17079,0.16912,0.99612,0.24866,0.7543,0.24182000000000003,0.1698,0.07885999999999999,0.0005058431501920278,0.0005048847561184028,13500
-1.39,0.4,x1 = -1.39; x2 = 0.4,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.44138095733299904,0.558619042667001,0.7771914762100762,0.22280852378992377,0.2246158408850197,0.7753841591149804,0.4685122038036833,0.5314877961963168,0.99006,0.24656,0.76526,0.76851,0.17316,0.17416,0.99612,0.24866,0.76708,0.22904000000000002,0.17372,0.07493999999999998,5.326086804137778e-05,5.328590097342968e-05,13530
-1.35,0.22,x1 = -1.35; x2 = 0.22,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.4158133610812443,0.5841866389187558,0.7673468532127755,0.2326531467872245,0.24795683496018456,0.7520431650398154,0.4639261441618432,0.5360738558381568,0.97945,0.24291,0.78261,0.80802,0.17853,0.18647,0.99612,0.24866,0.79745,0.19867,0.18317,0.06548999999999999,6.372937151649834e-07,6.373286855538727e-07,13560
-1.14,0.28,x1 = -1.14; x2 = 0.28,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.40735463988309284,0.592645360116907,0.7427687048129152,0.25723129518708454,0.24636499256758446,0.7536350074324154,0.4485773480059116,0.5514226519940881,0.97509,0.24142,0.82254,0.80547,0.19106,0.18567,0.99612,0.24866,0.81242,0.18369999999999997,0.18787,0.06078999999999998,0.0004410754686227352,0.00044030428583628593,13590
-1.39,0.26,x1 = -1.39; x2 = 0.26,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.4185433335797636,0.5814566664202364,0.7778361438460911,0.22216385615390885,0.23489783866203734,0.7651021613379627,0.46214104684191826,0.5378589531580817,0.98077,0.24336,0.7641,0.78645,0.17281,0.17972,0.99612,0.24866,0.7771,0.21902,0.17683,0.07183,3.0038898483808647e-06,3.0035231990464904e-06,13620
-1.28,0.31,x1 = -1.28; x2 = 0.31,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.42262459101925,0.57737540898075,0.8264465510011911,0.1735534489988087,0.18312531411899743,0.8168746858810024,0.4550086887503326,0.5449913112496673,0.98266,0.24401,0.66577,0.68687,0.14343,0.14959,0.99612,0.24866,0.67795,0.31816999999999995,0.14699,0.10166999999999998,0.00014059787380390695,0.00014046922463427022,13650
-1.35,0.4,x1 = -1.35; x2 = 0.4,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.4499842489014341,0.5500157510985658,0.7884987719352712,0.21150122806472882,0.2106694146646965,0.7893305853353034,0.47068352398929447,0.5293164760107054,0.99277,0.2475,0.74434,0.74276,0.16677,0.16629,0.99612,0.24866,0.74347,0.25265000000000004,0.16651,0.08215,0.00010761136994353725,0.00010768097189049579,13680
-1.33,0.24,x1 = -1.33; x2 = 0.24,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.418332584041185,0.5816674159588149,0.7820973382888246,0.2179026617111754,0.22515973536156736,0.7748402646384328,0.4581448819438303,0.5418551180561697,0.98067,0.24333,0.75632,0.76948,0.17042,0.17446,0.99612,0.24866,0.76397,0.23214999999999997,0.17277,0.07588999999999999,5.481366617894872e-05,5.4783553204929e-05,13710
-1.24,0.37,x1 = -1.24; x2 = 0.37,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.4158466633574558,0.5841533366425443,0.7690736988308655,0.23092630116913457,0.22057403768423703,0.7794259623157629,0.4486657916247576,0.5513342083752424,0.97947,0.24292,0.77962,0.76121,0.1776,0.17192,0.99612,0.24866,0.76887,0.22724999999999995,0.17428,0.07438,0.0004358046216454501,0.0004350479820164708,13740
-1.35,0.23,x1 = -1.35; x2 = 0.23,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.4135748707605467,0.5864251292394533,0.7783025905749376,0.2216974094250625,0.23462511495823812,0.7653748850417619,0.4594764566718349,0.5405235433281652,0.97834,0.24253,0.76325,0.78599,0.17255,0.17958,0.99612,0.24866,0.77659,0.21953,0.17667,0.07199,3.039987938505519e-05,3.0387653049211705e-05,13770
-1.24,0.19,x1 = -1.24; x2 = 0.19,-1.3,0.3,x1 = -1.3; x2 = 0.3,0.4633631424903303,0.5366368575096697,0.40540761206758563,0.5945923879324144,0.7410904194745785,0.2589095805254214,0.271890663202074,0.7281093367979259,0.46210781597520323,0.5378921840247967,0.97403,0.24105,0.8251,0.84416,0.19188,0.19797,0.99612,0.24866,0.83643,0.15969,0.1955,0.053159999999999985,3.169493898585356e-06,3.1690963377426027e-06,13800
