z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.65,-1.58,x1 = -0.65; x2 = -1.58,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5029792724479925,0.49702072755200755,0.8163013135611399,0.18369868643886006,0.16810782879327815,0.8318921712067219,0.4941357161673461,0.5058642838326539,0.99997,0.24999,0.6881,0.65336,0.14995,0.13985,0.99629,0.24871,0.67083,0.32545999999999997,0.14493,0.10377999999999998,0.003484078483768062,0.003489911394881841,36840
-0.74,-1.53,x1 = -0.74; x2 = -1.53,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5179178699175393,0.48208213008246076,0.8286226417386017,0.1713773582613983,0.16742125361675186,0.8325787463832481,0.5098692681393405,0.49013073186065953,0.99907,0.24968,0.66085,0.65177,0.14201,0.13939,0.99629,0.24871,0.65647,0.33982,0.14075,0.10796,0.0013530960468082776,0.001355247783020947,36870
-0.6,-1.54,x1 = -0.6; x2 = -1.54,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5056374424802428,0.4943625575197572,0.8942928686346734,0.10570713136532664,0.1117783983376768,0.8882216016623232,0.5074470138024321,0.49255298619756793,0.99991,0.24997,0.48683,0.50526,0.09453,0.09928,0.99629,0.24871,0.49594,0.5003500000000001,0.09688,0.15183,0.0016167342269689036,0.001619395745223004,36900
-0.68,-1.49,x1 = -0.68; x2 = -1.49,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5150760193645084,0.4849239806354917,0.8692661706789853,0.13073382932101457,0.13926463743539294,0.8607353625646071,0.5152709213084904,0.4847290786915097,0.99934,0.24977,0.55945,0.58231,0.11364,0.11987,0.99629,0.24871,0.57054,0.42574999999999996,0.11666,0.13205,0.0008495629821992784,0.0008507598798885851,36930
-0.76,-1.48,x1 = -0.76; x2 = -1.48,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5000242245861715,0.4999757754138285,0.8151473263770551,0.18485267362294483,0.17166458900779422,0.8283354109922059,0.49342154579544595,0.506578454204554,1.0,0.25,0.69058,0.6615,0.15068,0.1422,0.99629,0.24871,0.67604,0.32025000000000003,0.14644,0.10227,0.0036043100909420936,0.0036103014681716505,36960
-0.68,-1.57,x1 = -0.68; x2 = -1.57,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.4998583350870372,0.5001416649129629,0.844837263507927,0.15516273649207296,0.15172529489109501,0.8482747051089051,0.49818308955280344,0.5018169104471967,1.0,0.25,0.62261,0.61414,0.13109,0.1287,0.99629,0.24871,0.61837,0.37792000000000003,0.12989,0.11881999999999998,0.002841304384885328,0.0028461793550340134,36990
-0.63,-1.61,x1 = -0.63; x2 = -1.61,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.515414573301938,0.4845854266980619,0.7906651602524148,0.20933483974758507,0.18923191742215575,0.8107680825778443,0.49921937564511454,0.5007806243548854,0.99931,0.24976,0.74021,0.69986,0.16551,0.15342,0.99629,0.24871,0.72066,0.27563000000000004,0.15965,0.08906,0.002687274978646584,0.0026918953798566875,37020
-0.74,-1.45,x1 = -0.74; x2 = -1.45,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.506075984498831,0.49392401550116893,0.8207226133803754,0.1792773866196246,0.17235617120544577,0.8276438287945543,0.5004788567451276,0.49952114325487235,0.99989,0.24996,0.67849,0.66307,0.14714,0.14265,0.99629,0.24871,0.67087,0.32542000000000004,0.14492,0.10379,0.0025058549344487563,0.0025101647328203067,37050
-0.77,-1.48,x1 = -0.77; x2 = -1.48,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5087864411921736,0.49121355880782624,0.8378716403231292,0.16212835967687078,0.15986481295905203,0.8401351870409479,0.5048254937576173,0.4951745062423826,0.99978,0.24992,0.63938,0.63399,0.13584,0.13431,0.99629,0.24871,0.63673,0.35956,0.13509,0.11362,0.0019284668111027546,0.0019317243125422587,37080
-0.78,-1.5,x1 = -0.78; x2 = -1.5,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5087686482733822,0.49123135172661775,0.816418888646519,0.18358111135348096,0.18907663212162018,0.8109233678783798,0.5082487039785664,0.49175129602143364,0.99978,0.24992,0.68785,0.69954,0.14988,0.15333,0.99629,0.24871,0.69359,0.30269999999999997,0.15157,0.09713999999999998,0.0015268839641077205,0.0015293719202316251,37110
-0.84,-1.54,x1 = -0.84; x2 = -1.54,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5091492196921952,0.49085078030780477,0.8062020247941906,0.19379797520580946,0.19487279705666888,0.8051272029433312,0.5061305963342604,0.4938694036657397,0.99976,0.24992,0.70935,0.71155,0.15624,0.1569,0.99629,0.24871,0.71043,0.28586,0.15656,0.09214999999999998,0.0017698416277166784,0.0017727974175276683,37140
-0.79,-1.52,x1 = -0.79; x2 = -1.52,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.49985833714097483,0.5001416628590252,0.8342457240772483,0.1657542759227518,0.16587763795035332,0.8341223620496466,0.4999669980798389,0.5000330019201611,1.0,0.25,0.6479,0.64819,0.13828,0.13836,0.99629,0.24871,0.64805,0.34824,0.13832,0.11038999999999999,0.0025788194600380107,0.00258325551375798,37170
-0.73,-1.54,x1 = -0.73; x2 = -1.54,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5086512098673157,0.49134879013268434,0.8189955651609255,0.18100443483907439,0.17091537703558718,0.8290846229644128,0.5005621488165781,0.4994378511834219,0.99978,0.24993,0.68227,0.65979,0.14824,0.1417,0.99629,0.24871,0.67122,0.32506999999999997,0.14503,0.10368,0.0024940809338070344,0.0024983701967624117,37200
-0.65,-1.55,x1 = -0.65; x2 = -1.55,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.5058446032857583,0.49415539671424175,0.8494027193596445,0.15059728064035555,0.15767510891894657,0.8423248910810536,0.507581787604127,0.49241821239587313,0.9999,0.24997,0.61133,0.62872,0.12792,0.13281,0.99629,0.24871,0.61992,0.37637,0.13034,0.11836999999999998,0.0016014498171802033,0.001604081843869766,37230
-0.66,-1.41,x1 = -0.66; x2 = -1.41,-0.7,-1.5,x1 = -0.7; x2 = -1.5,0.5358599644212501,0.46414003557875,0.503003499064522,0.49699650093547804,0.7928549292807825,0.20714507071921745,0.18350979410904056,0.8164902058909596,0.4900125292383709,0.5099874707616292,0.99997,0.24999,0.73599,0.6877,0.16424,0.14983,0.99629,0.24871,0.71199,0.2843,0.15708,0.09162999999999999,0.004206414411445536,0.004213089123370754,37260
