z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.17,-1.52,x1 = 1.17; x2 = -1.52,1.1,-1.5,x1 = 1.1; x2 = -1.5,0.35287734492586387,0.6471226550741361,0.33784686821215837,0.6621531317878417,0.6781184960138766,0.3218815039861235,0.1524045707912242,0.8475954292087758,0.3300153740032181,0.6699846259967821,0.92274,0.22371,0.90642,0.61583,0.21827,0.12918,0.93661,0.22835,0.714,0.22261000000000009,0.15928,0.06906999999999999,0.001168783984592088,0.0011562831387392052,119640
1.06,-1.46,x1 = 1.06; x2 = -1.46,1.1,-1.5,x1 = 1.1; x2 = -1.5,0.35287734492586387,0.6471226550741361,0.3161606038623324,0.6838393961376675,0.6692704007355923,0.3307295992644077,0.14682224431312618,0.8531777556868738,0.3119997689344154,0.6880002310655846,0.90016,0.2162,0.91567,0.60183,0.22135,0.12527,0.93661,0.22835,0.70105,0.2355600000000001,0.15565,0.07269999999999999,0.0038071703069636545,0.0037294858816373858,119670
1.08,-1.45,x1 = 1.08; x2 = -1.45,1.1,-1.5,x1 = 1.1; x2 = -1.5,0.35287734492586387,0.6471226550741361,0.3051441518628417,0.6948558481371583,0.6792583365925529,0.32074166340744703,0.14353209299378752,0.8564679070062124,0.3070058232273989,0.692994176772601,0.88749,0.21203,0.90519,0.59341,0.21787,0.12293,0.93661,0.22835,0.68855,0.24806000000000006,0.1519,0.07644999999999999,0.004820840031412546,0.004708489739372081,119700
1.17,-1.49,x1 = 1.17; x2 = -1.49,1.1,-1.5,x1 = 1.1; x2 = -1.5,0.35287734492586387,0.6471226550741361,0.33511930446991006,0.6648806955300899,0.6815613691668272,0.3184386308331727,0.1444254473470809,0.855574552652919,0.3244300638731183,0.6755699361268815,0.92007,0.22281,0.90268,0.59571,0.21704,0.12357,0.93661,0.22835,0.69858,0.23803000000000007,0.15489,0.07346,0.0018197753052074071,0.0017950597081035496,119730
1.16,-1.45,x1 = 1.16; x2 = -1.45,1.1,-1.5,x1 = 1.1; x2 = -1.5,0.35287734492586387,0.6471226550741361,0.32647663255571335,0.6735233674442866,0.6733895159631356,0.3266104840368643,0.14503360140914837,0.8549663985908517,0.31752946118362835,0.6824705388163717,0.91129,0.21989,0.91143,0.59727,0.21994,0.124,0.93661,0.22835,0.69984,0.23677000000000004,0.15532,0.07302999999999998,0.002829924984943652,0.002780966005342715,119760
1.15,-1.58,x1 = 1.15; x2 = -1.58,1.1,-1.5,x1 = 1.1; x2 = -1.5,0.35287734492586387,0.6471226550741361,0.31799731068454007,0.6820026893154599,0.6751217752098561,0.32487822479014394,0.1409397168145382,0.8590602831854618,0.3108081748001812,0.6891918251998188,0.90219,0.21688,0.90961,0.58669,0.21933,0.12108,0.93661,0.22835,0.68938,0.24723000000000006,0.15232,0.07602999999999999,0.004037638837215897,0.003952491453776581,119790
1.09,-1.51,x1 = 1.09; x2 = -1.51,1.1,-1.5,x1 = 1.1; x2 = -1.5,0.35287734492586387,0.6471226550741361,0.31612027012066723,0.6838797298793329,0.6802168087503738,0.3197831912496262,0.1269155374549093,0.8730844625450906,0.30182528479494014,0.6981747152050599,0.90011,0.21619,0.90415,0.54892,0.21752,0.11081,0.93661,0.22835,0.66122,0.27539,0.14454,0.08381,0.006006615839508976,0.0058479654140028495,119820
1.07,-1.57,x1 = 1.07; x2 = -1.57,1.1,-1.5,x1 = 1.1; x2 = -1.5,0.35287734492586387,0.6471226550741361,0.3031860948570998,0.6968139051429001,0.6587701428980378,0.34122985710196224,0.14048022993755696,0.8595197700624431,0.29761852465187133,0.7023814753481286,0.88515,0.21126,0.92599,0.5855,0.22479,0.12075,0.93661,0.22835,0.68873,0.2478800000000001,0.15229,0.07605999999999999,0.007072070130129657,0.006866901024000581,119850
1.05,-1.45,x1 = 1.05; x2 = -1.45,1.1,-1.5,x1 = 1.1; x2 = -1.5,0.35287734492586387,0.6471226550741361,0.3131115965697766,0.6868884034302234,0.674820587342569,0.32517941265743106,0.1562921249461385,0.8437078750538616,0.3186493996739562,0.6813506003260438,0.89673,0.21507,0.90993,0.62536,0.21944,0.13186,0.93661,0.22835,0.71446,0.22215000000000007,0.15928,0.06906999999999999,0.002650307574879336,0.002606086453356908,119880
1.12,-1.52,x1 = 1.12; x2 = -1.52,1.1,-1.5,x1 = 1.1; x2 = -1.5,0.35287734492586387,0.6471226550741361,0.3232986819312565,0.6767013180687436,0.7289007410181911,0.2710992589818087,0.1356600828775822,0.8643399171224179,0.3274540057224722,0.6725459942775278,0.90793,0.21878,0.84304,0.57276,0.1976,0.11726,0.93661,0.22835,0.66014,0.2764700000000001,0.14323,0.08512,0.0014490266342722241,0.0014316303450779208,119910
