z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.07,1.27,x1 = 1.07; x2 = 1.27,1.1,1.3,x1 = 1.1; x2 = 1.3,0.7302977751132186,0.26970222488678136,0.7309789915758782,0.2690210084241219,0.8720107129805562,0.12798928701944384,0.2664695010958678,0.7335304989041322,0.7091074055169725,0.2908925944830276,0.84006,0.19665,0.5519,0.83635,0.11161,0.19546,0.84104,0.19696,0.62842,0.21262000000000003,0.13417,0.06278999999999998,0.0011047824041935973,0.0011219225394306052,126080
1.05,1.26,x1 = 1.05; x2 = 1.26,1.1,1.3,x1 = 1.1; x2 = 1.3,0.7302977751132186,0.26970222488678136,0.7494967629316476,0.2505032370683524,0.8617926345789628,0.13820736542103704,0.2992165352732339,0.7007834647267661,0.7208655006055908,0.27913449939440904,0.81207,0.18775,0.57952,0.88033,0.11911,0.20969,0.84104,0.19696,0.65487,0.18617000000000006,0.1418,0.05515999999999999,0.00022263128156448618,0.0002242232001902541,126110
1.12,1.43,x1 = 1.12; x2 = 1.43,1.1,1.3,x1 = 1.1; x2 = 1.3,0.7302977751132186,0.26970222488678136,0.7043133871059717,0.2956866128940283,0.8723087558407567,0.1276912441592432,0.29506905224390356,0.7049309477560964,0.7016267030562503,0.2983732969437496,0.87595,0.20826,0.55107,0.87518,0.11139,0.208,0.84104,0.19696,0.6469,0.19413999999999998,0.13996,0.056999999999999995,0.0020018760925575585,0.002042974495434096,126140
1.18,1.37,x1 = 1.18; x2 = 1.37,1.1,1.3,x1 = 1.1; x2 = 1.3,0.7302977751132186,0.26970222488678136,0.7043834773348397,0.29561652266516025,0.87343386252172,0.1265661374782799,0.2509620805671252,0.7490379194328749,0.6894209188831167,0.31057908111688315,0.87587,0.20823,0.54795,0.8128,0.11055,0.18798,0.84104,0.19696,0.62624,0.2148,0.13344,0.06352,0.004005019033367474,0.004118047977277273,126170
0.97,1.36,x1 = 0.97; x2 = 1.36,1.1,1.3,x1 = 1.1; x2 = 1.3,0.7302977751132186,0.26970222488678136,0.812768720843421,0.18723127915657903,0.8379565578636219,0.162043442136378,0.41149642628524397,0.588503573714756,0.7581098819189193,0.24189011808108074,0.69564,0.15218,0.63918,0.97728,0.13579,0.24217,0.84104,0.19696,0.70248,0.13856000000000002,0.15571,0.04125000000000001,0.0020574263507625555,0.0020090065403042916,126200
1.06,1.34,x1 = 1.06; x2 = 1.34,1.1,1.3,x1 = 1.1; x2 = 1.3,0.7302977751132186,0.26970222488678136,0.7252562176733692,0.2747437823266309,0.8695187353721788,0.13048126462782106,0.2712707164035601,0.7287292835964398,0.7051538118713265,0.2948461881286734,0.84819,0.19926,0.55876,0.84328,0.11346,0.19768,0.84104,0.19696,0.63693,0.20411,0.1366,0.06036,0.0015470116644986619,0.0015751583736776965,126230
1.01,1.34,x1 = 1.01; x2 = 1.34,1.1,1.3,x1 = 1.1; x2 = 1.3,0.7302977751132186,0.26970222488678136,0.7386239130937372,0.2613760869062629,0.8654173828155933,0.13458261718440673,0.29058774251316116,0.7094122574868387,0.7151706607956091,0.284829339204391,0.82882,0.19306,0.56987,0.86948,0.11647,0.20615,0.84104,0.19696,0.64818,0.19286000000000003,0.13991,0.05704999999999999,0.0005678686243191945,0.0005742719660256426,126260
1.06,1.24,x1 = 1.06; x2 = 1.24,1.1,1.3,x1 = 1.1; x2 = 1.3,0.7302977751132186,0.26970222488678136,0.7401683263140446,0.25983167368595544,0.8550106640401276,0.14498933595987226,0.30472866582855784,0.6952713341714422,0.7120299714455636,0.28797002855443643,0.82649,0.19232,0.59716,0.88699,0.12397,0.21187,0.84104,0.19696,0.67247,0.16857,0.14681,0.05015,0.000824438942854451,0.0008355615723764295,126290
1.15,1.4,x1 = 1.15; x2 = 1.4,1.1,1.3,x1 = 1.1; x2 = 1.3,0.7302977751132186,0.26970222488678136,0.7334219711142915,0.2665780288857085,0.8732016375416418,0.1267983624583583,0.28359775883026134,0.7164022411697386,0.7160261977313938,0.28397380226860636,0.83651,0.19551,0.54859,0.86031,0.11072,0.20317,0.84104,0.19696,0.63169,0.20935000000000004,0.13537,0.061590000000000006,0.0005060766838467946,0.0005114741610602238,126320
1.12,1.33,x1 = 1.12; x2 = 1.33,1.1,1.3,x1 = 1.1; x2 = 1.3,0.7302977751132186,0.26970222488678136,0.7143297002179111,0.2856702997820889,0.8885150480842441,0.11148495191575589,0.23352603720486295,0.766473962795137,0.7014041409923574,0.2985958590076426,0.86306,0.20406,0.50438,0.78411,0.09906,0.17899,0.84104,0.19696,0.58429,0.25675000000000003,0.12189,0.07507,0.0020324688210204764,0.002074491341553006,126350
