z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.92,-1.55,x1 = -0.92; x2 = -1.55,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.5068507844711846,0.49314921552881535,0.8695315128203843,0.13046848717961573,0.13934652676957301,0.8606534732304268,0.5094413597585077,0.4905586402414922,0.99986,0.24995,0.55872,0.58252,0.11345,0.11993,0.99873,0.24956,0.57046,0.42827000000000004,0.11665,0.13291,0.0002680766677557022,0.0002682028156084093,27640
-0.87,-1.51,x1 = -0.87; x2 = -1.51,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.5029550472398517,0.4970449527601484,0.8599314733492118,0.14006852665078814,0.14678193352120533,0.8532180664787947,0.5054640940144789,0.4945359059855212,0.99997,0.24999,0.58442,0.60173,0.12045,0.12524,0.99873,0.24956,0.59302,0.40571,0.12283,0.12673,0.0004838809302823814,0.00048414690031228953,27670
-0.91,-1.59,x1 = -0.91; x2 = -1.59,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.506595759989583,0.493404240010417,0.875248360217111,0.12475163978288886,0.12562594263123567,0.8743740573687644,0.5053814809733806,0.49461851902661924,0.99987,0.24996,0.54287,0.54532,0.10919,0.10984,0.99873,0.24956,0.54408,0.45465,0.10951,0.14005,0.0004890338790954039,0.0004893032659971618,27700
-0.87,-1.47,x1 = -0.87; x2 = -1.47,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.5089178357012396,0.4910821642987604,0.8551921603999858,0.14480783960001417,0.14585283335213084,0.8541471666478693,0.506848268451099,0.4931517315489011,0.99977,0.24992,0.59669,0.59936,0.12384,0.12458,0.99873,0.24956,0.598,0.40073000000000003,0.1242,0.12536,0.00040160196673335626,0.0004018135807317344,27730
-0.95,-1.45,x1 = -0.95; x2 = -1.45,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.5032936031018347,0.49670639689816526,0.8533839445522984,0.14661605544770154,0.13967586655513137,0.8603241334448685,0.4988805766932108,0.501119423306789,0.99997,0.24999,0.60131,0.58339,0.12512,0.12017,0.99873,0.24956,0.59241,0.40632,0.12266,0.1269,0.0009800888774245259,0.0009806649747128547,27760
-0.98,-1.5,x1 = -0.98; x2 = -1.5,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.5005674757202719,0.49943252427972806,0.8065817593940287,0.1934182406059714,0.1883566672920552,0.8116433327079449,0.4978200410724727,0.5021799589275274,1.0,0.25,0.70857,0.69802,0.15601,0.15288,0.99873,0.24956,0.7033,0.29542999999999997,0.15445,0.09511,0.0010762350469026953,0.0010768626311590014,27790
-0.92,-1.57,x1 = -0.92; x2 = -1.57,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.5090395850451895,0.49096041495481046,0.851247837108243,0.14875216289175702,0.1421306160254754,0.8578693839745247,0.5030993519938454,0.49690064800615474,0.99976,0.24992,0.60671,0.58979,0.12662,0.12193,0.99873,0.24956,0.5984,0.40032999999999996,0.12432,0.12524000000000002,0.0006421682739406014,0.0006425385937014298,27820
-0.89,-1.41,x1 = -0.89; x2 = -1.41,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.49430137775498795,0.505698622245012,0.8149563753326448,0.1850436246673553,0.16149569538081493,0.838504304619185,0.48450220978971564,0.5154977902102843,0.99991,0.24997,0.69099,0.63788,0.1508,0.13541,0.99873,0.24956,0.66413,0.3346,0.14302,0.10654,0.0026672153806209242,0.002667932674861033,27850
-0.9,-1.52,x1 = -0.9; x2 = -1.52,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.506304905706863,0.4936950942931369,0.945401517095997,0.054598482904002835,0.06926246436059283,0.930737535639407,0.5128559648418919,0.48714403515810784,0.99989,0.24996,0.30562,0.36317,0.05162,0.06447,0.99873,0.24956,0.33403,0.6647000000000001,0.05796,0.1916,0.0001332574021570311,0.00013330656903920955,27880
-0.87,-1.49,x1 = -0.87; x2 = -1.49,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.5030864449958059,0.496913555004194,0.8640005736683998,0.13599942633160012,0.14635146016120998,0.8536485398387901,0.5073910014299337,0.4926089985700662,0.99997,0.24999,0.57367,0.60063,0.1175,0.12493,0.99873,0.24956,0.58707,0.41166,0.12119,0.12836999999999998,0.00037143086245349476,0.00037162274898172587,27910
-0.81,-1.48,x1 = -0.81; x2 = -1.48,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.5150760187387102,0.48492398126128966,0.8016564416075737,0.19834355839242654,0.18820981197923625,0.8117901880207636,0.5041814596768804,0.49581854032311956,0.99934,0.24977,0.7186,0.69771,0.159,0.15279,0.99873,0.24956,0.70847,0.29025999999999996,0.15599,0.09357000000000001,0.0005669613462649763,0.0005672823386860953,27940
-0.93,-1.51,x1 = -0.93; x2 = -1.51,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.5096924668814462,0.4903075331185538,0.8774117125134271,0.12258828748657272,0.12531661184390683,0.8746833881560931,0.5086538190336043,0.49134618096639565,0.99973,0.24991,0.53676,0.54445,0.10756,0.10961,0.99873,0.24956,0.54053,0.45820000000000005,0.10857,0.14099,0.0003057869918316157,0.0003059366993434752,27970
-0.94,-1.53,x1 = -0.94; x2 = -1.53,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.5035225228473736,0.49647747715262636,0.8558119152394379,0.14418808476056216,0.14153196697762344,0.8584680330223767,0.5011880085457038,0.49881199145429633,0.99996,0.24999,0.5951,0.58824,0.1234,0.1215,0.99873,0.24956,0.59169,0.40703999999999996,0.12246,0.1271,0.0007864461695862232,0.0007869082834214627,28000
-0.94,-1.56,x1 = -0.94; x2 = -1.56,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.5004258121265275,0.4995741878734726,0.8436639802465178,0.15633601975348219,0.15212623933044028,0.8478737606695596,0.49818957494451255,0.5018104250554875,1.0,0.25,0.62547,0.61514,0.1319,0.12898,0.99873,0.24956,0.62031,0.37842,0.13044,0.11912,0.0010422229380054708,0.001042832740392869,28030
-0.85,-1.52,x1 = -0.85; x2 = -1.52,-0.9,-1.5,x1 = -0.9; x2 = -1.5,0.5210145833455295,0.47898541665447053,0.51791786929557,0.48208213070443007,0.8405573611690291,0.15944263883097082,0.16155886142008127,0.8384411385799189,0.513224317664945,0.48677568233505514,0.99907,0.24968,0.63297,0.63803,0.13402,0.13546,0.99873,0.24956,0.63541,0.36332,0.13471,0.11485000000000001,0.00012149977301736947,0.00012154304391901339,28060
