z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.08,1.93,x1 = -0.08; x2 = 1.93,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6263498485370215,0.3736501514629784,0.8797302606738455,0.1202697393261544,0.17388241925632758,0.8261175807436725,0.6159901078183734,0.3840098921816264,0.95343,0.23404,0.53014,0.66651,0.1058,0.14365,0.89279,0.21377,0.58109,0.3117,0.11994,0.09382999999999998,0.012027729689095518,0.012440132314480545,72260
-0.05,1.88,x1 = -0.05; x2 = 1.88,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6483838295309662,0.3516161704690338,0.8782892325145297,0.12171076748547023,0.18992281953410212,0.8100771804658977,0.6362484705028464,0.36375152949715356,0.9355,0.22798,0.53426,0.70131,0.1069,0.15385,0.89279,0.21377,0.593,0.29979,0.12341,0.09035999999999998,0.006472793808972727,0.006646287144952481,72290
-0.09,1.96,x1 = -0.09; x2 = 1.96,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6356545985585559,0.3643454014414441,0.9089723013646587,0.09102769863534141,0.16126234965325245,0.8387376503467477,0.6365476188466035,0.36345238115339656,0.94623,0.2316,0.43989,0.63732,0.08274,0.13526,0.89279,0.21377,0.51182,0.3809699999999999,0.10188,0.11188999999999999,0.006403065570032181,0.006573918358903849,72320
-0.14,1.9,x1 = -0.14; x2 = 1.9,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.694657753518549,0.30534224648145086,0.9213676573324742,0.07863234266752572,0.19221622267282829,0.8077837773271718,0.698726920248325,0.3012730797516749,0.88772,0.21211,0.39734,0.70608,0.07245,0.15527,0.89279,0.21377,0.49161,0.40118,0.09774,0.11603,0.00016645063611802312,0.0001655987756904228,72350
0.02,1.92,x1 = 0.02; x2 = 1.92,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.724048107044703,0.27595189295529704,0.8633564667664075,0.1366435332335925,0.3048457478650955,0.6951542521349044,0.7092343766497667,0.29076562335023337,0.84988,0.1998,0.57538,0.88713,0.11797,0.21191,0.89279,0.21377,0.66141,0.23137999999999992,0.14389,0.06988,0.000855507154735393,0.0008453125230485949,72380
-0.04,1.92,x1 = -0.04; x2 = 1.92,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6407214788265515,0.35927852117344855,0.8823571940737127,0.11764280592628724,0.19714317944995108,0.8028568205500488,0.636174516212366,0.363825483787634,0.94208,0.2302,0.52255,0.71618,0.1038,0.15828,0.89279,0.21377,0.59212,0.30067,0.12337,0.0904,0.006490087576279564,0.006664237491657482,72410
-0.04,1.93,x1 = -0.04; x2 = 1.93,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.640103623319278,0.35989637668072216,0.8819029414345158,0.11809705856548416,0.19373718433967557,0.8062628156603244,0.6342345789003369,0.36576542109966315,0.9426,0.23037,0.52387,0.70922,0.10415,0.1562,0.89279,0.21377,0.59058,0.30221,0.12288,0.09088999999999998,0.006951623058001094,0.007143536809311568,72440
-0.11,1.89,x1 = -0.11; x2 = 1.89,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6469421617870368,0.3530578382129632,0.9097307814004438,0.09026921859955613,0.18148972324244256,0.8185102767575574,0.652619567709259,0.3473804322907409,0.93677,0.22841,0.43737,0.68333,0.08212,0.14855,0.89279,0.21377,0.52421,0.36858,0.10557,0.10819999999999999,0.00319500147438926,0.0032581659158778115,72470
-0.11,1.93,x1 = -0.11; x2 = 1.93,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6458681722170656,0.3541318277829344,0.906493704318444,0.09350629568155608,0.19149128878842012,0.8085087112115799,0.6532885920375835,0.34671140796241656,0.9377,0.22872,0.44807,0.70458,0.08476,0.15482,0.89279,0.21377,0.53891,0.35388,0.10957,0.10419999999999999,0.003084642283804312,0.003144678821343623,72500
-0.1,1.9,x1 = -0.1; x2 = 1.9,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6879482139354908,0.3120517860645092,0.9617857233053899,0.03821427669461023,0.0770861541295339,0.9229138458704661,0.6857136426135623,0.31428635738643784,0.89553,0.21468,0.23404,0.39183,0.03675,0.07114,0.89279,0.21377,0.28328,0.60951,0.04748,0.16629,4.965788821993146e-05,4.9792054706024325e-05,72530
-0.1,1.91,x1 = -0.1; x2 = 1.91,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.654979917854103,0.34502008214589697,0.9613584723661699,0.038641527633830094,0.07431659393889065,0.9256834060611094,0.6553112106043393,0.3446887893956607,0.92954,0.22598,0.23603,0.38183,0.03715,0.06879,0.89279,0.21377,0.28633,0.60646,0.04807,0.1657,0.0027624279552190545,0.0028136057986387006,72560
-0.01,1.85,x1 = -0.01; x2 = 1.85,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6423638018129021,0.35763619818709785,0.870149689798804,0.1298503102011958,0.18863026571309308,0.8113697342869068,0.6264136739781299,0.3735863260218699,0.9407,0.22973,0.55703,0.6986,0.11299,0.15305,0.89279,0.21377,0.60766,0.28513,0.12732,0.08645,0.008965646955906417,0.009240014448003937,72590
-0.03,1.88,x1 = -0.03; x2 = 1.88,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6787783823085171,0.32122161769148294,0.8739046060086355,0.12609539399136452,0.2082140154318733,0.7917859845681267,0.6600703976215694,0.33992960237843073,0.9057,0.21804,0.54663,0.73805,0.1102,0.16486,0.89279,0.21377,0.60812,0.28467,0.12776,0.08600999999999998,0.002072421391373473,0.002106132785424871,72620
-0.12,1.89,x1 = -0.12; x2 = 1.89,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.6427217739161118,0.3572782260838882,0.9019003713772056,0.09809962862279455,0.19993026320221674,0.8000697367977834,0.6511017363645305,0.3488982636354697,0.9404,0.22963,0.46294,0.72179,0.08848,0.15996,0.89279,0.21377,0.55542,0.33736999999999995,0.11402,0.09974999999999999,0.0034523203102677716,0.003522954626150668,72650
-0.18,1.87,x1 = -0.18; x2 = 1.87,-0.1,1.9,x1 = -0.1; x2 = 1.9,0.6903338531523258,0.3096661468476743,0.660537598181386,0.3394624018186139,0.8598602401767328,0.14013975982326726,0.24647141234193973,0.7535285876580604,0.6516377954312297,0.34836220456877043,0.9243,0.22423,0.5846,0.80564,0.1205,0.18572,0.89279,0.21377,0.65963,0.23315999999999992,0.14264,0.07113,0.0033603422561061524,0.00342827862613556,72680
