z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.06,-0.71,x1 = 1.06; x2 = -0.71,1.1,-0.7,x1 = 1.1; x2 = -0.7,0.23331467115642984,0.76668532884357,0.20666276440003467,0.7933372355999653,0.5300046193974486,0.46999538060255136,0.10273059208396496,0.897269407916035,0.19103222372490541,0.8089677762750945,0.73506,0.16395,0.9974,0.47759,0.2491,0.09218,0.78374,0.17888,0.58502,0.19872,0.12461,0.05427000000000001,0.005492636098876652,0.00523140048586062,121480
1.03,-0.71,x1 = 1.03; x2 = -0.71,1.1,-0.7,x1 = 1.1; x2 = -0.7,0.23331467115642984,0.76668532884357,0.228154198036593,0.7718458019634069,0.5269556081949827,0.4730443918050174,0.11651120301426938,0.8834887969857306,0.21015581711688147,0.7898441828831185,0.77478,0.1761,0.9979,0.51925,0.24927,0.10294,0.78374,0.17888,0.62846,0.15527999999999997,0.13633,0.042550000000000004,0.0015744722633609827,0.0015357167853888472,121510
1.12,-0.65,x1 = 1.12; x2 = -0.65,1.1,-0.7,x1 = 1.1; x2 = -0.7,0.23331467115642984,0.76668532884357,0.22050887957506765,0.7794911204249322,0.5242316726722167,0.47576832732778324,0.11866406177919753,0.8813359382208024,0.20809532124915417,0.7919046787508456,0.7611,0.17188,0.99831,0.52551,0.24941,0.10458,0.78374,0.17888,0.62977,0.15396999999999994,0.13652,0.04236000000000001,0.0018758436354568732,0.001825257039226702,121540
0.97,-0.72,x1 = 0.97; x2 = -0.72,1.1,-0.7,x1 = 1.1; x2 = -0.7,0.23331467115642984,0.76668532884357,0.3272901966988236,0.6727098033011764,0.4385645218926203,0.5614354781073797,0.20397399232231353,0.7960260076776865,0.28075317288906043,0.7192468271109396,0.91213,0.22017,0.98908,0.72981,0.24623,0.16237,0.78374,0.17888,0.81467,-0.030930000000000013,0.18982,-0.010939999999999978,0.005785914166859786,0.006024360826748593,121570
1.03,-0.78,x1 = 1.03; x2 = -0.78,1.1,-0.7,x1 = 1.1; x2 = -0.7,0.23331467115642984,0.76668532884357,0.22649505245810664,0.7735049475418933,0.5152661341540086,0.4847338658459915,0.13516277646755884,0.8648372235324413,0.2212543064062537,0.7787456935937462,0.77185,0.1752,0.99933,0.57143,0.24977,0.11689,0.78374,0.17888,0.66835,0.11538999999999999,0.14699,0.03189,0.0004167596180610321,0.0004115872382757773,121600
1.08,-0.65,x1 = 1.08; x2 = -0.65,1.1,-0.7,x1 = 1.1; x2 = -0.7,0.23331467115642984,0.76668532884357,0.12930250737429966,0.8706974926257004,0.5244498499831755,0.47555015001682455,0.11167751410117258,0.8883224858988275,0.16505001210546216,0.8349499878945379,0.55552,0.11258,0.99827,0.50496,0.2494,0.09921,0.78374,0.17888,0.56875,0.21499000000000001,0.11863,0.06025000000000001,0.015364719395040555,0.014087037240844522,121630
1.04,-0.72,x1 = 1.04; x2 = -0.72,1.1,-0.7,x1 = 1.1; x2 = -0.7,0.23331467115642984,0.76668532884357,0.2337490215240777,0.7662509784759222,0.49970989525849285,0.5002901047415073,0.12683472207021468,0.8731652779297854,0.2139939289535957,0.7860060710464043,0.78449,0.17911,1.0,0.54869,0.25,0.11075,0.78374,0.17888,0.65418,0.12956,0.1433,0.03558,0.0010865059274298011,0.0010644429079875138,121660
1.09,-0.81,x1 = 1.09; x2 = -0.81,1.1,-0.7,x1 = 1.1; x2 = -0.7,0.23331467115642984,0.76668532884357,0.20283584587759856,0.7971641541224015,0.5389943825292366,0.46100561747076335,0.12482448409578502,0.8751755159042152,0.20883298578157328,0.791167014218427,0.72756,0.16169,0.99561,0.54307,0.24848,0.10924,0.78374,0.17888,0.63486,0.14888,0.13748,0.04140000000000002,0.0017647483744480837,0.0017186496431503447,121690
1.07,-0.77,x1 = 1.07; x2 = -0.77,1.1,-0.7,x1 = 1.1; x2 = -0.7,0.23331467115642984,0.76668532884357,0.19872670863883163,0.8012732913611684,0.5181556854974787,0.48184431450252124,0.11882389843787297,0.881176101562127,0.19818179013509118,0.8018182098649089,0.71937,0.15923,0.99905,0.52597,0.24967,0.1047,0.78374,0.17888,0.61998,0.16376000000000002,0.13351,0.04537000000000002,0.0037260431943530944,0.003581904426821457,121720
1.08,-0.64,x1 = 1.08; x2 = -0.64,1.1,-0.7,x1 = 1.1; x2 = -0.7,0.23331467115642984,0.76668532884357,0.136279420433981,0.863720579566019,0.5150877829454424,0.48491221705455756,0.12180312509051586,0.8781968749094842,0.17539973032856176,0.8246002696714383,0.57441,0.11771,0.99934,0.53452,0.24977,0.10697,0.78374,0.17888,0.59787,0.18586999999999998,0.12643,0.052450000000000024,0.010737680102750016,0.010004139681185534,121750
