z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.46,0.3,x1 = 0.46; x2 = 0.3,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.698089600378332,0.30191039962166794,0.8345266002256766,0.16547339977432338,0.3427620932886806,0.6572379067113194,0.6860577814165756,0.3139422185834243,0.88361,0.21076,0.64724,0.92744,0.13809,0.22528,0.93058,0.22633,0.73184,0.19873999999999992,0.16441,0.06192,0.002366690295173293,0.0023279039671443673,96180
0.47,0.33,x1 = 0.47; x2 = 0.33,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.7313983937477014,0.2686016062522985,0.8097736400603059,0.19022635993969395,0.40416186668243215,0.5958381333175679,0.7008256662161657,0.2991743337838342,0.83945,0.19645,0.70194,0.97333,0.15404,0.24082,0.93058,0.22633,0.77484,0.15574,0.17735,0.048979999999999996,0.0051199111495357705,0.004991108185167063,96210
0.36,0.32,x1 = 0.36; x2 = 0.32,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.5914238539143952,0.4085761460856047,0.7399078081434085,0.2600921918565914,0.43035185557810934,0.5696481444218906,0.6134306300464203,0.3865693699535796,0.97575,0.24164,0.82689,0.98596,0.19244,0.24515,0.93058,0.22633,0.89188,0.03869999999999996,0.21398,0.01235,0.003493932680621696,0.003548646252698927,96240
0.49,0.29,x1 = 0.49; x2 = 0.29,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.7174684900966398,0.2825315099033602,0.8260949591264157,0.1739050408735841,0.36730705559950033,0.6326929444004998,0.6964729200175591,0.3035270799824408,0.85888,0.20271,0.66656,0.94858,0.14366,0.23239,0.93058,0.22633,0.74624,0.18433999999999995,0.16873,0.05760000000000001,0.004193612175282441,0.004099310368613385,96270
0.49,0.18,x1 = 0.49; x2 = 0.18,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.6403835314321742,0.3596164685678259,0.7519414266187626,0.24805857338123732,0.47468193125574265,0.5253180687442573,0.652234346019416,0.3477656539805841,0.94236,0.23029,0.80819,0.99815,0.18653,0.24936,0.93058,0.22633,0.8765,0.05408000000000002,0.20912,0.017210000000000003,5.748309980159894e-06,5.7524899368523e-06,96300
0.54,0.3,x1 = 0.54; x2 = 0.3,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.7247285218840939,0.275271478115906,0.8547149403410005,0.1452850596589994,0.32660282149764397,0.6733971785023559,0.7093407367760666,0.29065926322393315,0.84893,0.1995,0.59791,0.91142,0.12418,0.21993,0.93058,0.22633,0.68421,0.24636999999999998,0.15054,0.07579,0.007218539612329232,0.00699769821394039,96330
0.65,0.34,x1 = 0.65; x2 = 0.34,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.8099228208564192,0.1900771791435809,0.7845860656498567,0.21541393435014325,0.4844914653298417,0.5155085346701582,0.7275449305448081,0.27245506945519204,0.70163,0.15395,0.7517,0.99931,0.16901,0.24976,0.93058,0.22633,0.79877,0.13180999999999998,0.18436,0.04197000000000001,0.013038535463180942,0.012475313265711704,96360
0.51,0.24,x1 = 0.51; x2 = 0.24,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.7165694761894044,0.2834305238105955,0.7856275627350057,0.21437243726499422,0.45118981810126507,0.548810181898735,0.6908376975914303,0.3091623024085695,0.86008,0.2031,0.74976,0.99311,0.16842,0.24762,0.93058,0.22633,0.81873,0.11185,0.19087,0.03545999999999999,0.0031378281945076136,0.0030777797197348022,96390
0.45,0.25,x1 = 0.45; x2 = 0.25,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.6788308655265023,0.3211691344734977,0.7809303159951166,0.21906968400488336,0.4206941761503737,0.5793058238496264,0.6652335867551067,0.3347664132448933,0.90565,0.21802,0.75847,0.98178,0.17108,0.24371,0.93058,0.22633,0.83019,0.10038999999999998,0.19441,0.031920000000000004,0.00028941976298191285,0.00028786298164367764,96420
0.62,0.26,x1 = 0.62; x2 = 0.26,0.5,0.3,x1 = 0.5; x2 = 0.3,0.6538486038190705,0.3461513961809294,0.7475772913173893,0.25242270868261085,0.7568242788683517,0.24317572113164845,0.4635223955063532,0.5364776044936468,0.6827882230084049,0.3172117769915953,0.8151,0.18871,0.80028,0.99616,0.18404,0.24867,0.93058,0.22633,0.84972,0.08085999999999993,0.20035,0.025980000000000003,0.0019038388632615956,0.0018761249564823272,96450
