z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.09,1.53,x1 = -1.09; x2 = 1.53,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5864447349528061,0.413555265047194,0.9051727032539377,0.09482729674606234,0.14192135185957924,0.8580786481404207,0.5895260883304149,0.4104739116695852,0.97833,0.24253,0.45238,0.58925,0.08584,0.12178,0.96989,0.23964,0.50898,0.46091000000000004,0.1007,0.13894,0.0003117158990359938,0.0003127298488215767,25340
-1.09,1.61,x1 = -1.09; x2 = 1.61,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5777474338387336,0.42225256616126633,0.8762370556346932,0.12376294436530685,0.17097328554740662,0.8290267144525935,0.5784376188947671,0.421562381105233,0.98249,0.24396,0.54008,0.65993,0.10845,0.14174,0.96989,0.23964,0.59069,0.3792,0.12251,0.11713,0.001124193450547345,0.0011307359416131597,25370
-1.04,1.5,x1 = -1.04; x2 = 1.5,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5992361947625038,0.4007638052374962,0.8960400262694914,0.1039599737305084,0.1644104975749985,0.8355895024250015,0.6028293923257705,0.3971706076742294,0.9714,0.24015,0.48142,0.64476,0.09315,0.13738,0.96989,0.23964,0.54688,0.42301,0.11088,0.12875999999999999,2.258087439940262e-06,2.257418831549604e-06,25400
-1.08,1.48,x1 = -1.08; x2 = 1.48,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5910013867429488,0.4089986132570512,0.8984568642793832,0.10154313572061695,0.15070353014089666,0.8492964698591032,0.5926267875584058,0.4073732124415943,0.97597,0.24172,0.47387,0.6116,0.09123,0.12799,0.96989,0.23964,0.5302,0.43969,0.10626,0.13338,0.0001742927006103262,0.00017472349836411723,25430
-1.03,1.43,x1 = -1.03; x2 = 1.43,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5956174354365511,0.4043825645634489,0.8535606672877467,0.1464393327122534,0.18780833874881614,0.8121916612511839,0.5843420333090862,0.4156579666909139,0.97346,0.24086,0.60086,0.69686,0.12499,0.15254,0.96989,0.23964,0.63968,0.33021,0.13613,0.10350999999999999,0.0006293306374791016,0.0006321605896026337,25460
-1.2,1.58,x1 = -1.2; x2 = 1.58,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5705785682960389,0.4294214317039611,0.8985881823241784,0.10141181767582168,0.144069224777139,0.8559307752228611,0.5745815713265484,0.4254184286734516,0.98558,0.24502,0.47346,0.5948,0.09113,0.12331,0.96989,0.23964,0.52557,0.44432000000000005,0.10495,0.13468999999999998,0.0015234525600228178,0.0015335531992835758,25490
-0.97,1.52,x1 = -0.97; x2 = 1.52,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.6592948876951902,0.34070511230480977,0.7517676056427401,0.24823239435725997,0.3558568194204351,0.644143180579565,0.6168787767601842,0.3831212232398159,0.92549,0.22463,0.80846,0.93919,0.18661,0.22922,0.96989,0.23964,0.853,0.11689000000000005,0.20113,0.03850999999999999,0.0004793980965890274,0.0004771877289543435,25520
-1.14,1.51,x1 = -1.14; x2 = 1.51,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5862394604218039,0.41376053957819614,0.9073318594937773,0.09266814050622282,0.14275409768878428,0.8572459023112158,0.5909797522198539,0.40902024778014623,0.97843,0.24256,0.44531,0.59141,0.08408,0.12238,0.96989,0.23964,0.50576,0.46413000000000004,0.09993,0.13971,0.00024237679668152531,0.00024307728213209673,25550
-1.1,1.53,x1 = -1.1; x2 = 1.53,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5923396701742683,0.4076603298257317,0.9494747478263829,0.05052525217361718,0.08115333385261701,0.9188466661473829,0.5954945538110917,0.40450544618890816,0.97526,0.24147,0.28862,0.40623,0.04797,0.07457,0.96989,0.23964,0.33656,0.63333,0.05881,0.18083,8.238951814986371e-05,8.253159330181507e-05,25580
-1.19,1.47,x1 = -1.19; x2 = 1.47,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.58043228984623,0.4195677101537699,0.8809827683455452,0.11901723165445462,0.17040029163986495,0.8295997083601352,0.5828453057187484,0.41715469428125157,0.98125,0.24353,0.52653,0.65862,0.10485,0.14136,0.96989,0.23964,0.58195,0.38794000000000006,0.12017,0.11946999999999999,0.0007413985693983591,0.0007449880917897965,25610
-1.05,1.46,x1 = -1.05; x2 = 1.46,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.6015737402981756,0.3984262597018244,0.8801479664109356,0.11985203358906427,0.16909475162542187,0.830905248374578,0.5968456935949854,0.4031543064050145,0.97002,0.23968,0.52894,0.65563,0.10549,0.1405,0.96989,0.23964,0.57942,0.39047,0.11944,0.12019999999999999,5.0853858249219966e-05,5.092322621614784e-05,25640
-1.16,1.61,x1 = -1.16; x2 = 1.61,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5784411251448878,0.42155887485511234,0.8665311542714079,0.13346884572859197,0.18227381308960106,0.817726186910399,0.5780763994114548,0.4219236005885453,0.98217,0.24385,0.56688,0.68503,0.11565,0.14905,0.96989,0.23964,0.61669,0.35320000000000007,0.12973,0.10990999999999998,0.0011590486916450045,0.0011658840963289334,25670
-1.1,1.47,x1 = -1.1; x2 = 1.47,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5869924513678416,0.4130075486321584,0.9388716324199745,0.061128367580025565,0.09296849200028359,0.9070315079997163,0.5895072500149935,0.4104927499850065,0.97805,0.24243,0.33191,0.4463,0.05739,0.08433,0.96989,0.23964,0.37915,0.59074,0.06852,0.17112,0.0003126713121385672,0.0003136898269397656,25700
-1.2,1.54,x1 = -1.2; x2 = 1.54,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5686880985902971,0.43131190140970277,0.9123832342043319,0.08761676579566809,0.12973329033202777,0.8702667096679721,0.5748169987745712,0.4251830012254287,0.98634,0.24528,0.42846,0.55671,0.07994,0.1129,0.96989,0.23964,0.48378,0.48611000000000004,0.09416,0.14548,0.0014973591447214399,0.0015072145085856595,25730
-1.06,1.48,x1 = -1.06; x2 = 1.48,-1.1,1.5,x1 = -1.1; x2 = 1.5,0.6017893868777513,0.3982106131222486,0.5919187032118395,0.4080812967881604,0.898105675145359,0.10189432485464112,0.14997820737983378,0.8500217926201662,0.5928088479367606,0.40719115206323925,0.97548,0.24155,0.47497,0.60979,0.09151,0.12748,0.96989,0.23964,0.52999,0.43990000000000007,0.10619,0.13344999999999999,0.00016745115280923477,0.00016785721547805423,25760
