z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.88,-1.33,x1 = 0.88; x2 = -1.33,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.39267229210724003,0.6073277078927599,0.3552425676423324,0.6447574323576675,0.7392003357723824,0.2607996642276176,0.14685331018405914,0.853146689815941,0.3572801884893535,0.6427198115106465,0.93866,0.22905,0.82795,0.60191,0.19278,0.12529,0.9665,0.23848,0.68221,0.28429000000000004,0.14927,0.08920999999999998,0.002690640731926916,0.002656944623132297,110900
0.96,-1.34,x1 = 0.96; x2 = -1.34,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.39267229210724003,0.6073277078927599,0.34440628609270035,0.6555937139072996,0.7139871471487064,0.28601285285129363,0.15872789163457418,0.8412721083654258,0.34996266964479417,0.6500373303552057,0.92897,0.22579,0.86351,0.63126,0.20421,0.13353,0.9665,0.23848,0.71125,0.25525,0.15787,0.08060999999999999,0.0039410269478643775,0.0038795395819218106,110930
0.9,-1.25,x1 = 0.9; x2 = -1.25,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.39267229210724003,0.6073277078927599,0.35835518890520374,0.6416448110947963,0.8965819866512907,0.1034180133487093,0.07415740774727805,0.9258425922527218,0.36887752308070815,0.6311224769192918,0.94131,0.22994,0.47974,0.38125,0.09272,0.06866,0.9665,0.23848,0.41654,0.54996,0.07728,0.1612,0.0012057667492978708,0.0011961282844127064,110960
0.98,-1.28,x1 = 0.98; x2 = -1.28,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.39267229210724003,0.6073277078927599,0.34215392398234834,0.6578460760176517,0.704680519038806,0.2953194809611939,0.1602152102472624,0.8397847897527374,0.34650615212255004,0.6534938478774498,0.92686,0.22508,0.87549,0.63482,0.20811,0.13455,0.9665,0.23848,0.71717,0.24933000000000005,0.15972,0.07876,0.004617802538206789,0.004538762912989526,110990
0.92,-1.27,x1 = 0.92; x2 = -1.27,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.39267229210724003,0.6073277078927599,0.3515454679028976,0.6484545320971024,0.739440839758267,0.26055916024173287,0.1443967923285609,0.8556032076714392,0.3535818304050709,0.6464181695949289,0.93544,0.22796,0.82759,0.59564,0.19267,0.12355,0.9665,0.23848,0.67718,0.28932,0.14785,0.09062999999999999,0.0032918540468384813,0.003245577929887042,111020
0.89,-1.31,x1 = 0.89; x2 = -1.31,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.39267229210724003,0.6073277078927599,0.34761447958881575,0.6523855204111841,0.7747955767972294,0.22520442320277057,0.14646982020497365,0.8535301797950263,0.36488495109503954,0.6351150489049604,0.93192,0.22678,0.76956,0.60094,0.17449,0.12502,0.9665,0.23848,0.65955,0.30695000000000006,0.14222,0.09625999999999998,0.0016491099548851945,0.001633434635327266,111050
0.93,-1.37,x1 = 0.93; x2 = -1.37,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.39267229210724003,0.6073277078927599,0.3380946319562937,0.6619053680437064,0.7555945731039717,0.24440542689602823,0.13879774049479782,0.8612022595052023,0.3473334386076042,0.6526665613923961,0.92298,0.22379,0.80229,0.58108,0.18467,0.11953,0.9665,0.23848,0.65587,0.3106300000000001,0.14155,0.09692999999999999,0.004450741178139504,0.004376190053032976,111080
0.93,-1.14,x1 = 0.93; x2 = -1.14,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.39267229210724003,0.6073277078927599,0.3345566500532995,0.6654433499467005,0.7221366477798576,0.27786335222014236,0.16151347927822227,0.8384865207217779,0.34907368847439585,0.6509263115256043,0.91951,0.22263,0.85252,0.63792,0.20066,0.13543,0.9665,0.23848,0.70972,0.25678,0.15725,0.08123,0.004109764163138109,0.004044058742926231,111110
0.89,-1.34,x1 = 0.89; x2 = -1.34,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.39267229210724003,0.6073277078927599,0.3492648319657947,0.6507351680342054,0.7618872669038415,0.2381127330961585,0.14566545835340897,0.8543345416465911,0.3608900647704339,0.6391099352295662,0.93341,0.22728,0.79189,0.59889,0.18142,0.12445,0.9665,0.23848,0.6663,0.3002,0.14435,0.09412999999999999,0.002163789674337821,0.0021398409369052657,111140
0.9,-1.31,x1 = 0.9; x2 = -1.31,0.9,-1.3,x1 = 0.9; x2 = -1.3,0.39267229210724003,0.6073277078927599,0.3483874861390781,0.6516125138609219,0.9275074168072294,0.0724925831927706,0.056080123887317,0.943919876112683,0.3596744878206673,0.6403255121793326,0.93262,0.22701,0.37516,0.31168,0.06724,0.05294,0.9665,0.23848,0.3338,0.6327,0.05792,0.18056,0.0023346198735715792,0.0023076469542475386,111170
