z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.3,1.5,x1 = -1.3; x2 = 1.5,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6032411929043984,0.3967588070956015,0.5970235415106581,0.40297645848934194,0.9580314373575636,0.04196856264243644,0.07263448141561435,0.9273655185843855,0.601237307694833,0.398762692305167,0.97267,0.24059,0.25125,0.37568,0.04021,0.06736,0.96902,0.23934,0.30139,0.66763,0.05115,0.18819,8.379181238557347e-06,8.38396021981061e-06,16140
-1.28,1.52,x1 = -1.28; x2 = 1.52,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6032411929043984,0.3967588070956015,0.575320185782694,0.424679814217306,0.9202282789379529,0.07977172106204719,0.11121581166565501,0.8887841883343448,0.576657014637269,0.42334298536273085,0.98357,0.24433,0.40137,0.50357,0.07341,0.09885,0.96902,0.23934,0.44477,0.52425,0.08421,0.15513,0.0014562965398862635,0.0014659314337744228,16170
-1.36,1.43,x1 = -1.36; x2 = 1.43,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6032411929043984,0.3967588070956015,0.5896983704464226,0.4103016295535773,0.8814044911160861,0.11859550888391394,0.1554005417958712,0.8445994582041289,0.583523887647669,0.4164761123523309,0.97666,0.24195,0.52531,0.62319,0.10453,0.13125,0.96902,0.23934,0.56547,0.40354999999999996,0.11549,0.12385,0.0008037195987157901,0.0008078204185980424,16200
-1.3,1.42,x1 = -1.3; x2 = 1.42,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6032411929043984,0.3967588070956015,0.5790104849101493,0.4209895150898507,0.9174187550407215,0.0825812449592785,0.11649905100105948,0.8835009489989405,0.5802399572111574,0.41976004278884255,0.98191,0.24376,0.41121,0.51921,0.07576,0.10293,0.96902,0.23934,0.45668,0.51234,0.0872,0.15214,0.001092013885197727,0.0010983945197044036,16230
-1.29,1.55,x1 = -1.29; x2 = 1.55,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6032411929043984,0.3967588070956015,0.5774088782643036,0.42259112173569635,0.9286877720331838,0.07131222796681636,0.1100411349265169,0.8899588650734829,0.5827349713531218,0.41726502864687814,0.98264,0.24401,0.3708,0.50004,0.06623,0.09793,0.96902,0.23934,0.42542,0.5436,0.07963,0.15971,0.0008689896896909126,0.0008735806137814515,16260
-1.26,1.45,x1 = -1.26; x2 = 1.45,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6032411929043984,0.3967588070956015,0.5841984723001862,0.4158015276998138,0.8967642507817374,0.10323574921826248,0.14669759036932428,0.8533024096306757,0.5848853875055585,0.41511461249444137,0.97945,0.24291,0.47917,0.60151,0.09258,0.12518,0.96902,0.23934,0.53004,0.43898000000000004,0.10614,0.13319999999999999,0.0006970208836078289,0.0007003569339217759,16290
-1.35,1.52,x1 = -1.35; x2 = 1.52,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6032411929043984,0.3967588070956015,0.5815378365973365,0.41846216340266357,0.9257610123554528,0.07423898764454723,0.11373364036751851,0.8862663596324815,0.5859582815312024,0.4140417184687976,0.98073,0.24335,0.38155,0.51108,0.06873,0.1008,0.96902,0.23934,0.43575,0.5332699999999999,0.08215,0.15719,0.0006182488433256438,0.0006210515353083437,16320
-1.32,1.48,x1 = -1.32; x2 = 1.48,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6032411929043984,0.3967588070956015,0.5836265292148877,0.41637347078511244,0.9188890697870938,0.08111093021290613,0.10985577439565712,0.8901442256043429,0.5820290686042443,0.4179709313957558,0.97973,0.24301,0.40608,0.49948,0.07453,0.09779,0.96902,0.23934,0.44497,0.52405,0.08421,0.15513,0.0009295313472812011,0.0009345910521295769,16350
-1.32,1.46,x1 = -1.32; x2 = 1.46,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6032411929043984,0.3967588070956015,0.5805298151383871,0.41947018486161286,0.9162957260470334,0.08370427395296662,0.11611726674906316,0.8838827332509368,0.5806447198030332,0.4193552801969667,0.98121,0.24351,0.4151,0.5181,0.0767,0.10263,0.96902,0.23934,0.45831,0.51071,0.08758,0.15176,0.0010541205781346985,0.001060185322393728,16380
-1.36,1.46,x1 = -1.36; x2 = 1.46,-1.3,1.5,x1 = -1.3; x2 = 1.5,0.6032411929043984,0.3967588070956015,0.5870880237907153,0.41291197620928466,0.903520510326636,0.09647948967336398,0.13576243653375472,0.8642375634662451,0.5865040068261835,0.4134959931738163,0.978,0.24242,0.45774,0.57303,0.08717,0.11733,0.96902,0.23934,0.50534,0.46368,0.09962,0.13972,0.0005799793637965948,0.0005825332321078465,16410
