z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.69,-0.21,x1 = -0.69; x2 = -0.21,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.4510340591902821,0.5489659408097178,0.6569441366835751,0.3430558633164249,0.24211349004365174,0.7578865099563482,0.42921624047418594,0.570783759525814,0.99307,0.2476,0.92771,0.79854,0.22537,0.18349,0.99719,0.24903,0.8568,0.14039000000000001,0.20238,0.04665,0.003177055341706092,0.0031597979486695515,40060
-0.66,-0.0,x1 = -0.66; x2 = -0.0,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.460159054973092,0.5398409450269079,0.6754517975617499,0.3245482024382501,0.23295833223954024,0.7670416677604598,0.43657570707397686,0.563424292926023,0.99542,0.24841,0.90926,0.78313,0.21922,0.17869,0.99719,0.24903,0.84117,0.15602000000000005,0.19734,0.051690000000000014,0.0021006357420483013,0.002092027988142533,40090
-0.75,-0.02,x1 = -0.75; x2 = -0.02,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.4476297941516575,0.5523702058483424,0.6827545841959604,0.3172454158040396,0.23656572556131886,0.7634342744386812,0.43629315250470646,0.5637068474952935,0.99207,0.24726,0.90136,0.78928,0.2166,0.1806,0.99719,0.24903,0.83945,0.15774,0.19671,0.052320000000000005,0.00213781683580945,0.002128953117512794,40120
-0.72,-0.08,x1 = -0.72; x2 = -0.08,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.4814424547226489,0.5185575452773511,0.654451323224279,0.34554867677572093,0.26757136770756196,0.7324286322924382,0.45383180317451943,0.5461681968254806,0.99901,0.24966,0.93003,0.83796,0.22614,0.19598,0.99719,0.24903,0.88229,0.1149,0.2105,0.03853000000000001,0.0004511769441217367,0.0004504765005001986,40150
-0.64,-0.14,x1 = -0.64; x2 = -0.14,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.43625492028409224,0.5637450797159077,0.6571337190677681,0.34286628093223215,0.244715737281837,0.7552842627181631,0.4246351110495845,0.5753648889504155,0.98824,0.24594,0.92754,0.80279,0.22531,0.18483,0.99719,0.24903,0.85721,0.13998,0.20249,0.04654,0.003961155116472735,0.003936048552214605,40180
-0.63,-0.16,x1 = -0.63; x2 = -0.16,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.43937585691727354,0.5606241430827265,0.6518978594843324,0.34810214051566746,0.24182618141185594,0.7581738185881441,0.4220017763624546,0.5779982236375454,0.98937,0.24632,0.93236,0.79806,0.22693,0.18335,0.99719,0.24903,0.85707,0.14012000000000002,0.2025,0.04652999999999999,0.0044517722278085425,0.004421119001101009,40210
-0.75,-0.13,x1 = -0.75; x2 = -0.13,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.4481100115541595,0.5518899884458405,0.6919969127522161,0.30800308724778414,0.21439257282461344,0.7856074271753866,0.4284118591078882,0.571588140892112,0.99222,0.24731,0.89085,0.7498,0.21314,0.16843,0.99719,0.24903,0.81301,0.18418,0.18846,0.06057000000000001,0.0033083730555186486,0.0032898898488172013,40240
-0.66,-0.12,x1 = -0.66; x2 = -0.12,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.43334086754428663,0.5666591324557133,0.6782977210883139,0.32170227891168623,0.2211436398529587,0.7788563601470413,0.4192471860168988,0.5807528139831012,0.98714,0.24556,0.90622,0.76225,0.21821,0.17224,0.99719,0.24903,0.82464,0.17254999999999998,0.19216,0.056870000000000004,0.0049963170920057365,0.00495894956732186,40270
-0.79,-0.11,x1 = -0.79; x2 = -0.11,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.4477714596706675,0.5522285403293326,0.7259290522308136,0.2740709477691864,0.20443598722818698,0.795564012771813,0.4379456981525434,0.5620543018474566,0.99211,0.24727,0.84725,0.73071,0.19896,0.16264,0.99719,0.24903,0.78289,0.21430000000000005,0.1789,0.07013,0.0019250361857361918,0.001917594337953854,40300
-0.75,-0.06,x1 = -0.75; x2 = -0.06,-0.7,-0.1,x1 = -0.7; x2 = -0.1,0.46879999719464277,0.5312000028053572,0.4448819049706755,0.5551180950293244,0.6928730362522492,0.3071269637477507,0.2171065147853639,0.7828934852146361,0.42876643117682356,0.5712335688231762,0.99122,0.24696,0.88983,0.75485,0.2128,0.16997,0.99719,0.24903,0.8149,0.18229000000000006,0.18902,0.06001000000000001,0.003250154928458128,0.0032322196338077647,40330
