z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.11,-1.46,x1 = -1.11; x2 = -1.46,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.4998341112012314,0.5001658887987686,0.8548620500415487,0.14513794995845128,0.1385616132386906,0.8614383867613095,0.49659300542110096,0.5034069945788989,1.0,0.25,0.59754,0.58046,0.12407,0.11936,0.99878,0.24958,0.589,0.40978000000000003,0.12171,0.12786999999999998,0.001152324183193696,0.0011529586376155844,18440
-1.08,-1.51,x1 = -1.08; x2 = -1.51,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.5001007356541749,0.49989926434582516,0.8742544785787041,0.1257455214212958,0.13088767889619896,0.8691123211038011,0.5026459622783095,0.4973540377216906,1.0,0.25,0.54565,0.55987,0.10993,0.11376,0.99878,0.24958,0.55276,0.44601999999999997,0.11184,0.13774,0.0006444901732353681,0.000644848993629512,18470
-1.15,-1.48,x1 = -1.15; x2 = -1.48,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.4936861978947003,0.5063138021052997,0.8576602461123043,0.14233975388769576,0.14394393609886064,0.8560560639011394,0.4962958275648328,0.5037041724351673,0.99988,0.24996,0.59033,0.59448,0.12208,0.12322,0.99878,0.24958,0.59243,0.40635,0.12266,0.12691999999999998,0.0011810323216920257,0.0011816792516508058,18500
-1.04,-1.47,x1 = -1.04; x2 = -1.47,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.49099353292336956,0.5090064670766304,0.832848393348032,0.1671516066519682,0.16327426863421898,0.836725731365781,0.4920308336815269,0.5079691663184732,0.99977,0.24992,0.65115,0.64209,0.13921,0.13662,0.99878,0.24958,0.64654,0.35224,0.13789,0.11168999999999998,0.001632001417769046,0.0016327869499244418,18530
-1.15,-1.41,x1 = -1.15; x2 = -1.41,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.48742303490987754,0.5125769650901224,0.7890192123638757,0.21098078763612432,0.18309595995532751,0.8169040400446725,0.47843691056676585,0.5215630894332342,0.99954,0.24984,0.74335,0.6868,0.16647,0.14957,0.99878,0.24958,0.71436,0.28442,0.15781,0.09176999999999999,0.003556620256994235,0.0035564261941071207,18560
-1.19,-1.58,x1 = -1.19; x2 = -1.58,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.4908685733324008,0.5091314266675991,0.8240584478428339,0.17594155215716625,0.17777686835565235,0.8222231316443477,0.4950161852495357,0.5049838147504643,0.99976,0.24992,0.67112,0.67519,0.14499,0.14617,0.99878,0.24958,0.67319,0.32559000000000005,0.14559,0.10399,0.0013086880368417785,0.0013093854767901557,18590
-1.04,-1.49,x1 = -1.04; x2 = -1.49,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.49393079106229953,0.5060692089377005,0.8435115631292678,0.15648843687073224,0.15767821115800706,0.8423217888419929,0.4964324212340804,0.5035675787659196,0.99989,0.24996,0.62584,0.62873,0.132,0.13282,0.99878,0.24958,0.6273,0.37148000000000003,0.13241,0.11717,0.0011677931230612629,0.0011684343489911757,18620
-1.13,-1.56,x1 = -1.13; x2 = -1.56,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.4876301949914478,0.5123698050085521,0.843152542816149,0.15684745718385076,0.1555425011469091,0.844457498853091,0.4908419198441581,0.5091580801558417,0.99956,0.24985,0.62671,0.62354,0.13225,0.13135,0.99878,0.24958,0.62509,0.37368999999999997,0.13179,0.11779,0.0017707050154302725,0.0017715091955967065,18650
-0.96,-1.49,x1 = -0.96; x2 = -1.49,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.49993026386732886,0.500069736132671,0.7354949144471219,0.2645050855528781,0.2659161115765568,0.7340838884234432,0.5006727664021428,0.49932723359785713,1.0,0.25,0.83347,0.83554,0.19454,0.1952,0.99878,0.24958,0.83451,0.16427000000000003,0.19487,0.05471000000000001,0.0007939376302362848,0.0007943865869692486,18680
-1.07,-1.48,x1 = -1.07; x2 = -1.48,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.49416217445486554,0.5058378255451346,0.85344182651094,0.14655817348905992,0.14568606201734674,0.8543139379826533,0.49543218958246654,0.5045678104175335,0.9999,0.24997,0.60116,0.59894,0.12508,0.12446,0.99878,0.24958,0.60004,0.39874,0.12477,0.12480999999999999,0.0012664686540081668,0.0012671503092754714,18710
-1.07,-1.47,x1 = -1.07; x2 = -1.47,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.49411447161048844,0.5058855283895115,0.8465095744778248,0.15349042552217526,0.1494796778575997,0.8505203221424003,0.49389223692281564,0.5061077630771844,0.9999,0.24997,0.61851,0.60854,0.12993,0.12714,0.99878,0.24958,0.61347,0.38531000000000004,0.12852,0.12106,0.0014262208976584603,0.0014269572490034944,18740
-1.06,-1.52,x1 = -1.06; x2 = -1.52,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.49384784510360724,0.5061521548963928,0.8538617723240108,0.14613822767598905,0.14625771088262204,0.8537422891173782,0.4957064518120124,0.5042935481879877,0.99989,0.24996,0.60009,0.6004,0.12478,0.12487,0.99878,0.24958,0.60025,0.39853000000000005,0.12483,0.12475,0.001239013384550361,0.0012396842808157296,18770
-1.12,-1.59,x1 = -1.12; x2 = -1.59,-1.1,-1.5,x1 = -1.1; x2 = -1.5,0.5205938316208136,0.4794061683791863,0.49084434601550564,0.5091556539844944,0.8260576678496581,0.173942332150342,0.1631639584038423,0.8368360415961578,0.48854158769456635,0.5114584123054337,0.99976,0.24992,0.66664,0.64183,0.14369,0.13654,0.99878,0.24958,0.65401,0.34477,0.14005,0.10952999999999999,0.0020551669330821226,0.0020559702387417736,18800
