z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.98,-0.5,x1 = -0.98; x2 = -0.5,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.4369834597420937,0.5630165402579064,0.6961593319530561,0.30384066804694393,0.22847466763831975,0.7715253323616802,0.43284513031889293,0.5671548696811071,0.98851,0.24603,0.88594,0.77534,0.21152,0.17627,0.99734,0.24908,0.82367,0.17367,0.19167,0.05740999999999999,0.00274645064367688,0.002733194231977973,29940
-0.82,-0.54,x1 = -0.82; x2 = -0.54,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.49327790790299586,0.5067220920970041,0.6783794270483863,0.3216205729516138,0.25782102005778196,0.742178979942218,0.4652731912091239,0.5347268087908761,0.99987,0.24995,0.90614,0.82344,0.21818,0.19135,0.99734,0.24908,0.86423,0.13310999999999995,0.20458,0.044499999999999984,3.887877599169538e-05,3.886387993888834e-05,29970
-0.82,-0.52,x1 = -0.82; x2 = -0.52,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.48716742770990207,0.5128325722900979,0.6880163476002702,0.31198365239972975,0.2572428460750458,0.7427571539249543,0.467101664738677,0.5328983352613231,0.99952,0.24984,0.89545,0.82256,0.21465,0.19107,0.99734,0.24908,0.85807,0.13927,0.20256,0.046520000000000006,1.3272169729319945e-05,1.3269282158859426e-05,30000
-0.89,-0.49,x1 = -0.89; x2 = -0.49,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.4665191873858534,0.5334808126141466,0.7883485510401769,0.21165144895982307,0.1818794297183884,0.8181205702816114,0.4648089113720417,0.5351910886279582,0.99676,0.24888,0.74463,0.68417,0.16686,0.1488,0.99734,0.24908,0.71238,0.28496,0.15723,0.09184999999999999,4.7522057873948184e-05,4.750178412667259e-05,30030
-0.82,-0.49,x1 = -0.82; x2 = -0.49,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.4838738239586896,0.5161261760413104,0.6885857003859828,0.31141429961401723,0.2596851761389811,0.7403148238610189,0.4672189129042644,0.5327810870957355,0.99925,0.24974,0.8948,0.82627,0.21444,0.19225,0.99734,0.24908,0.85943,0.13790999999999998,0.20299,0.04608999999999999,1.2088890380074734e-05,1.2086384886836506e-05,30060
-0.97,-0.57,x1 = -0.97; x2 = -0.57,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.45771895872294427,0.5422810412770558,0.6820651048955969,0.3179348951044031,0.22168331135290015,0.7783166886470999,0.43240878650826486,0.5675912134917352,0.99484,0.24821,0.90212,0.76323,0.21685,0.17254,0.99734,0.24908,0.8268,0.17054000000000002,0.19282,0.056260000000000004,0.0028123045861935952,0.0027985069640284604,30090
-0.99,-0.59,x1 = -0.99; x2 = -0.59,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.4457418420851825,0.5542581579148175,0.6955656981486944,0.30443430185130566,0.20066177857233844,0.7993382214276615,0.4212611633394804,0.5787388366605196,0.99149,0.24706,0.88664,0.72325,0.21175,0.1604,0.99734,0.24908,0.79608,0.20126,0.18329,0.06578999999999999,0.004764615730344639,0.004730718780039153,30120
-0.9,-0.55,x1 = -0.9; x2 = -0.55,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.4630664014599746,0.5369335985400253,0.8699320070539951,0.13006799294600502,0.11903028364681187,0.8809697163531881,0.4667476425550694,0.5332523574449306,0.99606,0.24864,0.55762,0.52657,0.11315,0.10486,0.99734,0.24908,0.54095,0.45638999999999996,0.1087,0.14038,1.7180367909363017e-05,1.7176091359217757e-05,30150
-0.9,-0.54,x1 = -0.9; x2 = -0.54,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.46024631256691667,0.5397536874330833,0.8478072185242722,0.15219278147572773,0.1285924441755626,0.8714075558244374,0.45960839201320325,0.5403916079867966,0.99544,0.24842,0.6153,0.55357,0.12903,0.11206,0.99734,0.24908,0.58198,0.41535999999999995,0.11987,0.12921,0.0002036919632089091,0.00020349777138004704,30180
-0.95,-0.53,x1 = -0.95; x2 = -0.53,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.46058486715755276,0.5394151328424472,0.7277963614986556,0.27220363850134455,0.19388198617872693,0.806118013821273,0.43979486780896404,0.560205132191036,0.99551,0.24845,0.84461,0.70952,0.19811,0.15629,0.99734,0.24908,0.77174,0.22560000000000002,0.17555,0.07352999999999998,0.0018039257345508347,0.0017973728114100036,30210
-0.86,-0.45,x1 = -0.86; x2 = -0.45,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.4669142702274436,0.5330857297725564,0.717083750080467,0.28291624991953307,0.23476564491358523,0.7652343550864148,0.45996685100506324,0.5400331489949368,0.99684,0.24891,0.85939,0.78623,0.20287,0.17965,0.99734,0.24908,0.82039,0.17695000000000005,0.19049,0.05859,0.0001894264956343733,0.00018925322552575466,30240
-0.88,-0.55,x1 = -0.88; x2 = -0.55,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.48161724273814244,0.5183827572618576,0.7478355513614183,0.2521644486385817,0.19595877176986987,0.8040412282301302,0.461752144687957,0.5382478553120431,0.99902,0.24966,0.81469,0.71377,0.18858,0.15756,0.99734,0.24908,0.76237,0.23497,0.1725,0.07658000000000001,0.00012610311548703554,0.0001260113906824869,30270
-0.86,-0.46,x1 = -0.86; x2 = -0.46,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.463380731293756,0.5366192687062441,0.7134446594818946,0.28655534051810544,0.2264097702723368,0.7735902297276632,0.45209235339983517,0.547907646600165,0.99613,0.24866,0.86423,0.7717,0.20444,0.17515,0.99734,0.24908,0.81458,0.18276000000000003,0.18872,0.06036,0.0006225647332494776,0.000621416764679434,30300
-0.88,-0.53,x1 = -0.88; x2 = -0.53,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.48161292980737125,0.5183870701926288,0.7367140233463698,0.2632859766536303,0.201124925965298,0.7988750740347019,0.45907156032788143,0.5409284396721186,0.99902,0.24966,0.83166,0.72417,0.19397,0.16067,0.99734,0.24908,0.77594,0.22140000000000004,0.17671,0.07236999999999999,0.00022602683153815847,0.0002257981161617427,30330
-0.86,-0.48,x1 = -0.86; x2 = -0.48,-0.9,-0.5,x1 = -0.9; x2 = -0.5,0.4696724278850254,0.5303275721149745,0.47296603027954925,0.5270339697204507,0.717366109110307,0.28263389088969315,0.2348684732647343,0.7651315267352657,0.46307346470988237,0.5369265352901177,0.99789,0.24927,0.85901,0.7864,0.20275,0.17971,0.99734,0.24908,0.82074,0.17659999999999998,0.19061,0.058469999999999994,8.751565306884361e-05,8.746364445217768e-05,30360
