z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.58,0.43,x1 = -1.58; x2 = 0.43,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.4218812145253982,0.5781187854746017,0.758003116270875,0.24199688372912495,0.26696119799319007,0.7330388020068098,0.47412255885906107,0.5258774411409387,0.98232,0.2439,0.79835,0.83707,0.18343,0.19569,1.0,0.25,0.82073,0.17927000000000004,0.19052,0.059480000000000005,0.0013006914151576648,0.001299529414781543,4640
-1.46,0.49,x1 = -1.46; x2 = 0.49,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.4490897963715261,0.5509102036284739,0.8006698446539275,0.19933015534607235,0.23043697076589664,0.7695630292341034,0.48652273598462253,0.5134772640153773,0.99251,0.24741,0.72059,0.77877,0.1596,0.17734,1.0,0.25,0.75264,0.24736000000000002,0.16937,0.08063000000000001,0.0003425317674365831,0.00034244886459586406,4670
-1.51,0.56,x1 = -1.51; x2 = 0.56,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.44683858316349834,0.5531614168365017,0.8235252790816064,0.1764747209183936,0.22421982539729765,0.7757801746027023,0.4920126252037517,0.5079873747962482,0.99183,0.24717,0.6723,0.7678,0.14533,0.17395,1.0,0.25,0.72513,0.27486999999999995,0.16116,0.08884,0.00011536946032748591,0.00011535966949134495,4700
-1.57,0.46,x1 = -1.57; x2 = 0.46,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.4409734239888866,0.5590265760111134,0.7872079130022328,0.21279208699776717,0.2429338951029146,0.7570661048970855,0.4829442723641655,0.5170557276358345,0.98992,0.24652,0.74679,0.79989,0.16751,0.18392,1.0,0.25,0.77647,0.22353,0.17668,0.07332,0.0005556327131241781,0.000555417241929701,4730
-1.52,0.5,x1 = -1.52; x2 = 0.5,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.46511973290780073,0.5348802670921994,0.8850519621519852,0.11494803784801481,0.14605076677486775,0.8539492332251323,0.48977480538721807,0.510225194612782,0.99649,0.24878,0.51466,0.59987,0.10173,0.12472,1.0,0.25,0.56024,0.43976000000000004,0.11403,0.13596999999999998,0.00019339231622729491,0.00019336539252442705,4760
-1.5,0.48,x1 = -1.5; x2 = 0.48,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.4553292282097078,0.5446707717902923,0.8942412334568421,0.105758766543158,0.13598951526252928,0.8640104847374708,0.4812436848966306,0.5187563151033696,0.99423,0.248,0.48699,0.57364,0.09457,0.1175,1.0,0.25,0.53419,0.46580999999999995,0.10706,0.14294,0.0006749169063322014,0.000674600330319762,4790
-1.5,0.49,x1 = -1.5; x2 = 0.49,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.4530809592198078,0.5469190407801923,0.9021703359111605,0.09782966408883953,0.13020374006865357,0.8697962599313465,0.4799671057986263,0.5200328942013738,0.99364,0.2478,0.46208,0.558,0.08826,0.11325,1.0,0.25,0.51454,0.48546,0.10193,0.14806999999999998,0.0007720923549212923,0.0007716791754709233,4820
-1.54,0.46,x1 = -1.54; x2 = 0.46,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.4356713140519308,0.5643286859480693,0.7882632817729598,0.2117367182270402,0.24213497507755782,0.7578650249224422,0.4800674120964995,0.5199325879035006,0.98803,0.24586,0.74479,0.79857,0.1669,0.18351,1.0,0.25,0.77514,0.22485999999999995,0.17627,0.07372999999999999,0.000764219814386808,0.0007638149365963298,4850
-1.48,0.45,x1 = -1.48; x2 = 0.45,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.435177917923093,0.564822082076907,0.7807096180009281,0.21929038199907191,0.26203893939561584,0.7379610606043842,0.4877529653988334,0.5122470346011666,0.98784,0.2458,0.75887,0.82981,0.1712,0.19337,1.0,0.25,0.79894,0.20106000000000002,0.18372,0.06628,0.0002811305435519683,0.0002810743688825071,4880
-1.57,0.48,x1 = -1.57; x2 = 0.48,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.44388908358072265,0.5561109164192773,0.8051532919716784,0.1948467080283215,0.22888431454041225,0.7711156854595879,0.4846838228283772,0.5153161771716229,0.9909,0.24685,0.7115,0.77606,0.15688,0.1765,1.0,0.25,0.7474,0.25260000000000005,0.16779,0.08221,0.00044562535417641373,0.0004454860234902776,4910
-1.51,0.62,x1 = -1.51; x2 = 0.62,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.45490846410315855,0.5450915358968415,0.7876036070809426,0.21239639291905738,0.269988647805841,0.7300113521941591,0.5054560739264964,0.4945439260735036,0.99413,0.24797,0.74604,0.84145,0.16728,0.19709,1.0,0.25,0.79805,0.20194999999999996,0.18353,0.06647,6.842322178063961e-05,6.842051993161732e-05,4940
-1.54,0.55,x1 = -1.54; x2 = 0.55,-1.5,0.5,x1 = -1.5; x2 = 0.5,0.49960717076241307,0.500392829237587,0.44641644432980254,0.5535835556701975,0.8152036403264956,0.18479635967350436,0.21957097564300473,0.7804290243569952,0.4854711919376943,0.5145288080623057,0.9917,0.24713,0.69046,0.75938,0.15065,0.17136,1.0,0.25,0.72861,0.27139,0.16211,0.08789,0.000399823696184725,0.00039971122001797484,4970
