z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.88,-0.64,x1 = 0.88; x2 = -0.64,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.2968034452686441,0.7031965547313561,0.605125533082982,0.394874466917018,0.17807842745104005,0.8219215725489599,0.304827479694603,0.6951725203053972,0.87735,0.20871,0.96787,0.67586,0.23895,0.14637,0.90686,0.21842,0.76253,0.14432999999999996,0.17385,0.04457,0.0007123207174626646,0.0007051699334281042,112280
0.87,-0.78,x1 = 0.87; x2 = -0.78,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.317230972359507,0.682769027640493,0.6395539830492531,0.36044601695074696,0.16975550183090055,0.8302444981690995,0.3187901308408181,0.6812098691591819,0.90134,0.2166,0.94305,0.65715,0.23052,0.14094,0.90686,0.21842,0.74785,0.15900999999999998,0.16936,0.04905999999999999,2.8194991614479813e-05,2.8140791493620927e-05,112310
0.82,-0.7,x1 = 0.82; x2 = -0.7,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.317480054910003,0.6825199450899971,0.6690481213781407,0.3309518786218591,0.1935469728418398,0.8064530271581601,0.3445091035889141,0.6554908964110858,0.90162,0.21669,0.9159,0.70883,0.22142,0.15609,0.90686,0.21842,0.77457,0.13229000000000002,0.17683,0.041590000000000016,0.001104533649311852,0.0011168720261512978,112340
0.9,-0.71,x1 = 0.9; x2 = -0.71,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.3002819964933072,0.6997180035066928,0.8500777373102716,0.14992226268972839,0.07499076047231554,0.9250092395276844,0.3077354253331787,0.6922645746668212,0.88164,0.21011,0.60965,0.38428,0.12745,0.06937,0.90686,0.21842,0.45195,0.45491,0.08681,0.13161,0.0004931660311495341,0.0004890788635152007,112370
0.82,-0.69,x1 = 0.82; x2 = -0.69,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.3192544143567619,0.6807455856432381,0.5967024885445376,0.40329751145546233,0.19687376019803132,0.8031262398019686,0.324520846709304,0.6754791532906959,0.90357,0.21733,0.97285,0.71563,0.24065,0.15811,0.90686,0.21842,0.79775,0.10911000000000004,0.18446,0.03395999999999999,1.1335361879423033e-05,1.1348957673536393e-05,112400
0.89,-0.65,x1 = 0.89; x2 = -0.65,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.3122845986272009,0.6877154013727991,0.6339040829059865,0.3660959170940134,0.17265363324961266,0.8273463667503874,0.31669504478716937,0.6833049552128307,0.89579,0.21476,0.94763,0.66374,0.23207,0.14284,0.90686,0.21842,0.75239,0.15447,0.17071,0.04771,7.217763020631301e-05,7.195433702267273e-05,112430
0.93,-0.76,x1 = 0.93; x2 = -0.76,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.30499376173177,0.69500623826823,0.6235496658781177,0.3764503341218822,0.16489543566765097,0.8351045643323489,0.30478211467373045,0.6952178853262695,0.88731,0.21197,0.9555,0.64589,0.23474,0.1377,0.90686,0.21842,0.74032,0.16654000000000002,0.1673,0.05112,0.0007160647169906602,0.0007088566025932712,112460
0.82,-0.62,x1 = 0.82; x2 = -0.62,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.32258262990917597,0.6774173700908239,0.5668875083607713,0.43311249163922866,0.21529123437125186,0.784708765628748,0.32871008510105826,0.6712899148989415,0.90717,0.21852,0.98705,0.75148,0.24553,0.16894,0.90686,0.21842,0.82747,0.07938999999999996,0.19365,0.024770000000000014,9.362542692590518e-05,9.394433319898955e-05,112490
0.86,-0.72,x1 = 0.86; x2 = -0.72,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.3201855767864864,0.6798144232135136,0.6283350427355646,0.3716649572644354,0.18196849960914707,0.8180315003908529,0.3248886286782691,0.6751113713217309,0.90458,0.21767,0.95194,0.68436,0.23353,0.14886,0.90686,0.21842,0.77004,0.13682000000000005,0.17597,0.042450000000000015,1.538064704464763e-05,1.540211353685903e-05,112520
0.9,-0.63,x1 = 0.9; x2 = -0.63,0.9,-0.7,x1 = 0.9; x2 = -0.7,0.32229292127672726,0.6777070787232728,0.30103806833081287,0.6989619316691871,0.6839129041804239,0.31608709581957606,0.14687387854675255,0.8531261214532474,0.3085430694417749,0.691456930558225,0.88256,0.21041,0.90008,0.60196,0.21618,0.1253,0.90686,0.21842,0.69171,0.21514999999999995,0.15266,0.06576000000000001,0.000439546045771377,0.0004361145112925825,112550
