z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.41,1.14,x1 = -1.41; x2 = 1.14,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.5576713010291636,0.4423286989708363,0.8108695860679204,0.1891304139320796,0.22936502536612094,0.770634974633879,0.5536534302870857,0.4463465697129142,0.99038,0.24667,0.69965,0.7769,0.15336,0.17676,0.99147,0.24705,0.73382,0.25764999999999993,0.16371,0.08334,8.963120706293338e-07,8.963989674191193e-07,6020
-1.54,1.04,x1 = -1.54; x2 = 1.04,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.5532037879325975,0.4467962120674027,0.8318746100577534,0.16812538994224652,0.20905339298140707,0.7909466070185929,0.5536004494728325,0.4463995505271676,0.99182,0.24717,0.6534,0.73967,0.13986,0.16535,0.99147,0.24705,0.69195,0.29952,0.15125,0.0958,1.0446775783489641e-06,1.044786867452339e-06,6050
-1.45,1.12,x1 = -1.45; x2 = 1.12,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.560246523639244,0.43975347636075596,0.8326796445819691,0.167320355418031,0.21368990595167986,0.7863100940483203,0.5604767551876636,0.4395232448123364,0.9895,0.24637,0.65154,0.74848,0.13932,0.16803,0.99147,0.24705,0.69417,0.2973,0.15195,0.09509999999999999,7.688691839097608e-05,7.681351611906612e-05,6080
-1.61,1.12,x1 = -1.61; x2 = 1.12,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.548609336517598,0.451390663482402,0.8318421894698153,0.1681578105301847,0.2117316571159244,0.7882683428840755,0.551930084838167,0.448069915161833,0.99317,0.24764,0.65347,0.74478,0.13988,0.1669,0.99147,0.24705,0.69469,0.29677999999999993,0.15208,0.09497,1.1541979721215508e-05,1.1545931092846445e-05,6110
-1.45,1.1,x1 = -1.45; x2 = 1.1,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.5516128362040893,0.44838716379591065,0.8932874716334055,0.10671252836659437,0.15619502154784765,0.8438049784521523,0.5627846784841634,0.43721532151583653,0.9923,0.24734,0.48992,0.62513,0.09532,0.1318,0.99147,0.24705,0.55055,0.44092,0.11168,0.13537,0.0001454302400756679,0.00014523545282297927,6140
-1.51,1.06,x1 = -1.51; x2 = 1.06,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.5422845172377266,0.4577154827622735,0.8550415480284081,0.14495845197159177,0.1909635668576888,0.8090364331423112,0.5510827742850565,0.4489172257149436,0.99483,0.24821,0.59708,0.70348,0.12395,0.1545,0.99147,0.24705,0.64578,0.34568999999999994,0.13793,0.10912,2.1176541761270314e-05,2.1186283424436125e-05,6170
-1.59,1.14,x1 = -1.59; x2 = 1.14,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.5519139576812881,0.4480860423187119,0.8467805177572876,0.15321948224271242,0.19925904455515064,0.8007409554448494,0.5566351835137602,0.4433648164862398,0.99221,0.2473,0.61784,0.72044,0.12974,0.15955,0.99147,0.24705,0.66381,0.32765999999999995,0.1431,0.10394999999999999,1.0865264513457238e-05,1.0861495685830086e-05,6200
-1.52,1.09,x1 = -1.52; x2 = 1.09,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.5421627668619916,0.4578372331380084,0.8751984800052417,0.12480151999475811,0.1616621021920279,0.8383378978079721,0.5485149590439232,0.4514850409560766,0.99486,0.24822,0.54301,0.63827,0.10923,0.13553,0.99147,0.24705,0.58662,0.40484999999999993,0.12127,0.12578,6.806675102957824e-05,6.812152115113438e-05,6230
-1.4,1.14,x1 = -1.4; x2 = 1.14,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.5728067869219433,0.42719321307805663,0.8516962037930842,0.14830379620691575,0.18390271382893586,0.8160972861710641,0.5664193571426906,0.43358064285730924,0.98465,0.2447,0.60558,0.68854,0.12631,0.15008,0.99147,0.24705,0.64102,0.35044999999999993,0.13646,0.11059,0.0002974798269887273,0.0002968922755086749,6260
-1.48,1.11,x1 = -1.48; x2 = 1.11,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.5601767864962355,0.4398232135037645,0.8638650102716003,0.13613498972839982,0.1717304108114587,0.8282695891885414,0.5594481465598999,0.4405518534401002,0.98953,0.24638,0.57403,0.66165,0.1176,0.14224,0.99147,0.24705,0.61257,0.3789,0.12844,0.11861,5.3328209643993194e-05,5.328618961457192e-05,6290
-1.41,1.19,x1 = -1.41; x2 = 1.19,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.5421627643286474,0.4578372356713527,0.8038260492776999,0.19617395072230004,0.234130866900295,0.7658691330997052,0.5429983818027417,0.4570016181972584,0.99486,0.24822,0.71421,0.78514,0.15769,0.17931,0.99147,0.24705,0.74668,0.24478999999999995,0.16759,0.07946,0.00025858210673143124,0.0002589659031388622,6320
-1.44,1.13,x1 = -1.44; x2 = 1.13,-1.5,1.1,x1 = -1.5; x2 = 1.1,0.5543189772918957,0.44568102270810417,0.5623352151274135,0.4376647848725866,0.829851533150225,0.17014846684977514,0.2189143419171827,0.7810856580828173,0.5624658387785533,0.4375341612214468,0.98876,0.24611,0.65804,0.75818,0.1412,0.17099,0.99147,0.24705,0.70187,0.28959999999999997,0.15424,0.09281,0.00013466790886232892,0.00013449481164182556,6350
