z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.31,-0.69,x1 = 0.31; x2 = -0.69,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.3638976586460535,0.6361023413539465,0.29757153259465324,0.7024284674053467,0.653112415540017,0.3468875844599831,0.10552326534405847,0.8944767346559417,0.2684702080000736,0.7315297919999264,0.8783,0.20902,0.93126,0.48626,0.22656,0.09439,0.94587,0.23148,0.61868,0.32719,0.13372,0.09775999999999999,0.021759764750057115,0.020601549602836083,84680
0.21,-0.69,x1 = 0.21; x2 = -0.69,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.3638976586460535,0.6361023413539465,0.29548727924049084,0.7045127207595092,0.6263293782566859,0.3736706217433142,0.14360171921912165,0.8563982807808784,0.2862416018022629,0.7137583981977373,0.8757,0.20817,0.95345,0.59359,0.23404,0.12298,0.94587,0.23148,0.69992,0.24595,0.1558,0.07568,0.014079215794067637,0.013505886561905031,84710
0.24,-0.74,x1 = 0.24; x2 = -0.74,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.3638976586460535,0.6361023413539465,0.3077696231267673,0.6922303768732327,0.6319692841308311,0.3680307158691689,0.13125610965087242,0.8687438903491275,0.2853604146551766,0.7146395853448234,0.89058,0.21305,0.94915,0.56087,0.23258,0.11403,0.94587,0.23148,0.68037,0.26549999999999996,0.15052,0.08096,0.014416362242128389,0.013820804668472589,84740
0.33,-0.72,x1 = 0.33; x2 = -0.72,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.3638976586460535,0.6361023413539465,0.299018993851938,0.700981006148062,0.6312582122691963,0.36874178773080374,0.11490096471151119,0.8850990352884889,0.26930158934436627,0.7306984106556338,0.88009,0.20961,0.9497,0.51452,0.23277,0.1017,0.94587,0.23148,0.64465,0.30122000000000004,0.14089,0.09059,0.021357950499479916,0.020234248678429434,84770
0.39,-0.63,x1 = 0.39; x2 = -0.63,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.3638976586460535,0.6361023413539465,0.29568704816248503,0.7043129518375149,0.6115105777593478,0.38848942224065214,0.16751436187227506,0.832485638127725,0.298798292343237,0.7012017076567629,0.87595,0.20826,0.96382,0.65199,0.23757,0.13945,0.94587,0.23148,0.74419,0.20167999999999997,0.16846,0.06301999999999999,0.00974631294178381,0.009428058070928093,84800
0.31,-0.7,x1 = 0.31; x2 = -0.7,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.3638976586460535,0.6361023413539465,0.32011732152676203,0.6798826784732379,0.7448043318511421,0.2551956681488578,0.08972436773616552,0.9102756322638346,0.2994268112344992,0.7005731887655007,0.90451,0.21764,0.81941,0.43555,0.19007,0.08167,0.94587,0.23148,0.55843,0.38744,0.11637,0.11510999999999999,0.009552085254764031,0.009243876428779316,84830
0.29,-0.68,x1 = 0.29; x2 = -0.68,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.3638976586460535,0.6361023413539465,0.23169364761764427,0.7683063523823556,0.6264249487792197,0.37357505122078033,0.11101258705832921,0.8889874129416709,0.23043035717266702,0.769569642827333,0.78095,0.17801,0.95338,0.50296,0.23402,0.09869,0.94587,0.23148,0.60732,0.33855,0.13005,0.10142999999999999,0.04511389282721466,0.04129230168045418,84860
0.33,-0.71,x1 = 0.33; x2 = -0.71,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.3638976586460535,0.6361023413539465,0.3004930040576647,0.6995069959423352,0.6725363639484998,0.3274636360515002,0.09687437720023342,0.9031256227997666,0.2698567769200236,0.7301432230799765,0.88189,0.2102,0.91231,0.45901,0.22023,0.08749,0.94587,0.23148,0.59522,0.35065,0.12738,0.1041,0.021092014328886147,0.019990925494794295,84890
0.23,-0.69,x1 = 0.23; x2 = -0.69,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.3638976586460535,0.6361023413539465,0.28891469299498596,0.7110853070050139,0.6383162074005904,0.36168379259940964,0.13006374523775058,0.8699362547622493,0.2769053493074731,0.7230946506925267,0.86732,0.20544,0.94407,0.55761,0.23087,0.11315,0.94587,0.23148,0.66926,0.27661,0.14716,0.08431999999999998,0.017879700452140573,0.01703706257781039,84920
0.31,-0.74,x1 = 0.31; x2 = -0.74,0.3,-0.7,x1 = 0.3; x2 = -0.7,0.3638976586460535,0.6361023413539465,0.325803878439371,0.674196121560629,0.6413486592421097,0.3586513407578903,0.12111111051017358,0.8788888894898264,0.29060652159682965,0.7093934784031704,0.91058,0.21966,0.94156,0.53255,0.23002,0.10644,0.94587,0.23148,0.66581,0.28006,0.1467,0.08478,0.012473962013560422,0.012001859647484,84950
