z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.1,-0.28,x1 = -0.1; x2 = -0.28,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.38901316086490306,0.6109868391350969,0.7998948111980818,0.20010518880191802,0.09257260801715542,0.9074273919828446,0.3677302540264948,0.6322697459735052,0.96416,0.23768,0.72214,0.445,0.16006,0.084,0.97648,0.24189,0.55281,0.42367,0.11359,0.1283,0.0037813498843197527,0.0037317883265392954,67200
-0.0,-0.39,x1 = -0.0; x2 = -0.39,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.3780123047257044,0.6219876952742955,0.6893641944560566,0.31063580554394343,0.15384724703297706,0.8461527529670227,0.3562792425480492,0.6437207574519506,0.95663,0.23512,0.89391,0.61938,0.21414,0.13018,0.97648,0.24189,0.72316,0.25332,0.16192,0.07996999999999999,0.0061602466820845705,0.006051858975553576,67230
-0.18,-0.3,x1 = -0.18; x2 = -0.3,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.40505517055953877,0.5949448294404612,0.6545730794693414,0.34542692053065854,0.15498961123687086,0.8450103887631292,0.35734847817050014,0.6426515218294999,0.97383,0.24099,0.92992,0.62219,0.22611,0.13097,0.97648,0.24189,0.74684,0.22964000000000007,0.16951,0.07238,0.005912594752809419,0.005811145427598079,67260
-0.06,-0.31,x1 = -0.06; x2 = -0.31,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.3635216638939783,0.6364783361060216,0.6715052201254833,0.32849477987451675,0.16063654952498768,0.8393634504750123,0.3463483786929845,0.6536516213070153,0.94557,0.23137,0.91338,0.63583,0.22059,0.13483,0.97648,0.24189,0.73673,0.23975000000000002,0.16601,0.07588,0.00871685931886683,0.008526623348659397,67290
-0.05,-0.46,x1 = -0.05; x2 = -0.46,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.37248614076922604,0.627513859230774,0.591049510878894,0.40895048912110604,0.20975212897590784,0.7902478710240921,0.3517801192463609,0.6482198807536391,0.95256,0.23374,0.97595,0.74101,0.24171,0.16576,0.97648,0.24189,0.82852,0.14795999999999998,0.19405,0.047839999999999994,0.007260807758365108,0.00711942933893344,67320
-0.24,-0.33,x1 = -0.24; x2 = -0.33,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.42459367234676043,0.5754063276532395,0.6202689557408709,0.379731044259129,0.21038324612596812,0.7896167538740319,0.38441812481381754,0.6155818751861823,0.98353,0.24431,0.95785,0.74221,0.23554,0.16612,0.97648,0.24189,0.83377,0.14271,0.1956,0.04629,0.0013686891048366664,0.0013587087898691355,67350
0.06,-0.3,x1 = 0.06; x2 = -0.3,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.26178089650915,0.7382191034908501,0.5432167439366589,0.4567832560633412,0.25942964258111206,0.7405703574188881,0.33371968439170013,0.6662803156083,0.82942,0.19325,0.9946,0.82588,0.24813,0.19213,0.97648,0.24189,0.87005,0.10643000000000002,0.20679,0.03509999999999999,0.012653848234739015,0.012303756730463244,67380
-0.24,-0.32,x1 = -0.24; x2 = -0.32,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.42149695950471955,0.5785030404952806,0.6319648672332866,0.3680351327667134,0.20703714159819842,0.7929628584018016,0.3861428859626438,0.6138571140373563,0.98214,0.24384,0.94915,0.73578,0.23259,0.16417,0.97648,0.24189,0.82571,0.15076999999999996,0.19301,0.04888000000000001,0.0011888952757055614,0.0011808833532808288,67410
-0.06,-0.25,x1 = -0.06; x2 = -0.25,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.3744209252452864,0.6255790747547134,0.6460028563374024,0.35399714366259755,0.16357332096382018,0.83642667903618,0.34420503396405044,0.6557949660359494,0.95401,0.23423,0.93759,0.64279,0.22868,0.13682,0.97648,0.24189,0.75317,0.22331,0.17121,0.07067999999999999,0.009330231735088623,0.009117702710160977,67440
-0.07,-0.31,x1 = -0.07; x2 = -0.31,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.36267805079592463,0.6373219492040754,0.6822616453336035,0.31773835466639655,0.15913331293139937,0.8408666870686006,0.3488604768431533,0.6511395231568466,0.94488,0.23114,0.90191,0.63223,0.21678,0.13381,0.97648,0.24189,0.73004,0.24644,0.1639,0.07799,0.008026007719072262,0.007859676145622031,67470
-0.06,-0.24,x1 = -0.06; x2 = -0.24,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.35939435294090394,0.640605647059096,0.6231629286066379,0.3768370713933621,0.17997288861627084,0.8200271113837292,0.3392528862684621,0.6607471137315377,0.94218,0.23023,0.95578,0.68002,0.23483,0.14758,0.97648,0.24189,0.77913,0.19735000000000003,0.17894,0.06295,0.010832579570044229,0.010561312298985812,67500
-0.13,-0.31,x1 = -0.13; x2 = -0.31,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.39902688939739767,0.6009731106026024,0.6933769490701366,0.30662305092986347,0.1587478973583167,0.8412521026416833,0.37207926484436465,0.6279207351556354,0.97038,0.2398,0.88924,0.63131,0.21261,0.13355,0.97648,0.24189,0.73423,0.24224999999999997,0.1651,0.07679,0.003033741047354807,0.0029988244482392346,67530
-0.11,-0.39,x1 = -0.11; x2 = -0.39,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.40003435867408854,0.5999656413259116,0.685721551077499,0.31427844892250095,0.15630056495725786,0.843699435042742,0.36808714960847205,0.631912850391528,0.97097,0.24001,0.89805,0.62539,0.21551,0.13187,0.97648,0.24189,0.73446,0.24202,0.16533,0.07655999999999999,0.0037168002088140834,0.0036685801097269197,67560
-0.18,-0.42,x1 = -0.18; x2 = -0.42,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.42128963474508485,0.5787103652549153,0.6183964412998917,0.3816035587001082,0.2021847329566265,0.7978152670433735,0.3775304115411885,0.6224695884588115,0.98205,0.2438,0.95917,0.72628,0.23598,0.16131,0.97648,0.24189,0.82439,0.15209000000000006,0.19277,0.04912,0.0022156414917447118,0.0021943953369435963,67590
-0.09,-0.32,x1 = -0.09; x2 = -0.32,-0.1,-0.3,x1 = -0.1; x2 = -0.3,0.4099690257141833,0.5900309742858167,0.37890030489012594,0.6210996951098741,0.696294065125606,0.303705934874394,0.1512332389968674,0.8487667610031325,0.35775695220071035,0.6422430477992895,0.95726,0.23533,0.88577,0.61292,0.21147,0.12836,0.97648,0.24189,0.7163,0.26017999999999997,0.15985,0.08204,0.005819386686306806,0.005720501538395852,67620
