z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.04,1.29,x1 = -1.04; x2 = 1.29,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.6074554182356404,0.3925445817643597,0.889332124948519,0.11066787505148099,0.17531118555859532,0.8246888144414045,0.6090470739247063,0.39095292607529375,0.96642,0.23845,0.50193,0.66971,0.09842,0.14458,0.9604,0.2364,0.56779,0.39261,0.11654,0.11986,0.00012040217855468875,0.00012069122929724441,24880
-1.2,1.34,x1 = -1.2; x2 = 1.34,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.5901344513329153,0.4098655486670846,0.9096074957517477,0.0903925042482522,0.13664999205813722,0.8633500079418628,0.5927988444040259,0.4072011555959739,0.97643,0.24188,0.43778,0.5754,0.08222,0.11798,0.9604,0.2364,0.49419,0.46621,0.09688,0.13952,0.0011821321286964483,0.0011903851135437842,24910
-1.15,1.25,x1 = -1.15; x2 = 1.25,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.5931163074855333,0.40688369251446665,0.8842545802905726,0.1157454197094274,0.17026156293238198,0.8297384370676181,0.5937424649583263,0.4062575350416737,0.97484,0.24133,0.51701,0.6583,0.10235,0.14127,0.9604,0.2364,0.5745,0.3859,0.11819,0.11821,0.0010908611278579242,0.001098209904551898,24940
-1.03,1.25,x1 = -1.03; x2 = 1.25,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.6009430114650499,0.39905698853495014,0.8593205883596298,0.14067941164037032,0.19246250444026564,0.8075374955597343,0.5932062096105812,0.4067937903894188,0.9704,0.23981,0.58602,0.70659,0.12089,0.15542,0.9604,0.2364,0.63413,0.32627000000000006,0.13467,0.10172999999999999,0.0011422855551857826,0.00115014001682473,24970
-1.02,1.32,x1 = -1.02; x2 = 1.32,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.5926995096538054,0.40730049034619464,0.8872669347749108,0.11273306522508926,0.16865946356569467,0.8313405364343053,0.5945777593849582,0.4054222406150419,0.97506,0.24141,0.50811,0.65463,0.10002,0.14021,0.9604,0.2364,0.56779,0.39261,0.11639,0.12001,0.0010130931049459543,0.0010196962803674069,25000
-1.08,1.32,x1 = -1.08; x2 = 1.32,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.5901133916983918,0.4098866083016081,0.9032713018115702,0.09672869818842986,0.15114529654491385,0.8488547034550862,0.5949849244973829,0.405015075502617,0.97644,0.24188,0.45854,0.6127,0.08737,0.1283,0.9604,0.2364,0.52173,0.43867,0.10415,0.13224999999999998,0.0009762159764289194,0.0009824739345488456,25030
-1.2,1.21,x1 = -1.2; x2 = 1.21,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.5848793096003414,0.4151206903996586,0.8753995019203206,0.12460049807967936,0.16793315265725198,0.8320668473427479,0.5817155825797096,0.4182844174202904,0.97911,0.2428,0.54244,0.65295,0.10908,0.13973,0.9604,0.2364,0.58831,0.37209000000000003,0.1218,0.1146,0.002524048512210164,0.0025484377219319385,25060
-1.09,1.33,x1 = -1.09; x2 = 1.33,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.5895172238142954,0.4104827761857047,0.9094902648975962,0.09050973510240377,0.1378420431889778,0.862157956811022,0.5927419606118804,0.4072580393881196,0.97675,0.24199,0.43817,0.57856,0.08232,0.11884,0.9604,0.2364,0.4958,0.4646,0.09731,0.13909,0.0011877499448642685,0.0011960595768027958,25090
-1.1,1.26,x1 = -1.1; x2 = 1.26,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.5955262240073451,0.4044737759926549,0.9323651959425086,0.06763480405749159,0.10861748968286644,0.8913825103171336,0.5991808507263827,0.4008191492736173,0.97351,0.24087,0.35703,0.49573,0.06306,0.09682,0.9604,0.2364,0.41313,0.54727,0.07672,0.15968,0.0006356513952490254,0.0006390045695441014,25120
-1.1,1.3,x1 = -1.1; x2 = 1.3,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.6196593360622045,0.38034066393779553,0.955585456579963,0.04441454342003719,0.07797820922198376,0.9220217907780162,0.6217957334432079,0.37820426655679207,0.95828,0.23568,0.26218,0.39501,0.04244,0.0719,0.9604,0.2364,0.3127,0.6477,0.05364,0.18276,5.7068165981775595e-05,5.696851568877306e-05,25150
-1.16,1.35,x1 = -1.16; x2 = 1.35,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.585180428722708,0.4148195712772919,0.9001023423161765,0.09989765768382361,0.16013614985864658,0.8398638501413533,0.5931498836012538,0.40685011639874613,0.97896,0.24274,0.46867,0.63464,0.08992,0.13449,0.9604,0.2364,0.53752,0.42288000000000003,0.10841,0.12799,0.0011477548840835433,0.0011556637049832535,25180
-1.2,1.33,x1 = -1.2; x2 = 1.33,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.5849967480920218,0.41500325190797804,0.9138444932259544,0.08615550677404554,0.13283110700155282,0.8671688929984471,0.589721398159166,0.4102786018408338,0.97905,0.24278,0.42351,0.56515,0.07873,0.11519,0.9604,0.2364,0.48229,0.47811000000000003,0.09386,0.14254,0.0015049352496246046,0.0015166160425996097,25210
-1.08,1.35,x1 = -1.08; x2 = 1.35,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.5833714992195607,0.4166285007804393,0.8983212359665167,0.10167876403348328,0.15562431352067654,0.8443756864793235,0.5888925306336601,0.41110746936633985,0.97985,0.24305,0.47429,0.62374,0.09134,0.13141,0.9604,0.2364,0.53656,0.42384,0.10803,0.12836999999999998,0.0015984417397706674,0.0016111766688619057,25240
-1.16,1.31,x1 = -1.16; x2 = 1.31,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.5784149445986763,0.42158505540132385,0.9064221707722229,0.09357782922777719,0.1486865887366433,0.8513134112633567,0.5869721734401988,0.41302782655980136,0.98218,0.24385,0.4483,0.60654,0.08482,0.12658,0.9604,0.2364,0.51501,0.44539000000000006,0.10243,0.13397,0.0018257586932891486,0.0018411596725561793,25270
-0.97,1.33,x1 = -0.97; x2 = 1.33,-1.1,1.3,x1 = -1.1; x2 = 1.3,0.6166103246076998,0.3833896753923001,0.6610489829357313,0.33895101706426883,0.7602624161403572,0.2397375838596428,0.3561317614888184,0.6438682385111816,0.6232819197193694,0.3767180802806307,0.92381,0.22406,0.7946,0.93943,0.18226,0.2293,0.9604,0.2364,0.84369,0.11670999999999998,0.1982,0.03820000000000001,9.456494614733073e-05,9.435105963955057e-05,25300
