z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.19,1.48,x1 = 0.19; x2 = 1.48,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.8324993195763654,0.16750068042363467,0.9176743457289277,0.0823256542710725,0.43569141264210653,0.5643085873578934,0.836941876484306,0.16305812351569418,0.65196,0.13944,0.41032,0.98803,0.07555,0.24586,0.70665,0.15544,0.50709,0.19955999999999996,0.10408,0.05135999999999999,0.0030327501961383632,0.0029040513313548337,80540
0.1,1.55,x1 = 0.1; x2 = 1.55,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.8198856210677701,0.18011437893222987,0.9640524604591019,0.03594753954089816,0.19959202787569558,0.8004079721243045,0.8263621444260778,0.17363785557392217,0.68033,0.14767,0.22339,0.72111,0.03466,0.15976,0.70665,0.15544,0.31304,0.39361,0.05719,0.09825,0.001204728339960836,0.0011730355707007534,80570
0.07,1.52,x1 = 0.07; x2 = 1.52,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.7971062673430039,0.20289373265699603,0.9301126506856559,0.06988734931434412,0.3736694869922722,0.6263305130077278,0.8172138201924374,0.1827861798075626,0.72768,0.16173,0.3655,0.95345,0.065,0.23404,0.70665,0.15544,0.48479,0.22186,0.0993,0.056139999999999995,0.00031086953560984995,0.00030677527158313664,80600
0.15,1.44,x1 = 0.15; x2 = 1.44,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.8592582588287202,0.14074174117127983,0.9253093214104192,0.07469067858958084,0.4387183892644685,0.5612816107355315,0.856825666382042,0.143174333617958,0.58618,0.12093,0.38319,0.98914,0.06911,0.24624,0.70665,0.15544,0.46847,0.23818,0.09404,0.061399999999999996,0.009104382798045124,0.008414330809438875,80630
0.01,1.51,x1 = 0.01; x2 = 1.51,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.7491685818375705,0.25083141816242954,0.9336251202151219,0.06637487978487806,0.3265517939352248,0.6734482060647752,0.781352056855752,0.21864794314424796,0.81259,0.18792,0.35225,0.91136,0.06197,0.21992,0.70665,0.15544,0.49249,0.21416000000000002,0.10159,0.053849999999999995,0.002064454957950667,0.0021305036969615186,80660
0.15,1.42,x1 = 0.15; x2 = 1.42,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.8606518679981793,0.13934813200182072,0.9204576281385999,0.07954237186140013,0.43864646185749956,0.5613535381425004,0.8533181421397099,0.1466818578602901,0.58253,0.11993,0.40056,0.98911,0.07322,0.24624,0.70665,0.15544,0.48257,0.22408,0.09733,0.058109999999999995,0.007758024934873098,0.007218093165452064,80690
0.13,1.48,x1 = 0.13; x2 = 1.48,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.8576416186145716,0.1423583813854285,0.937572909436836,0.06242709056316401,0.43280185999605225,0.5671981400039476,0.8657145198682219,0.13428548013177807,0.59038,0.12209,0.33701,0.98693,0.05853,0.24548,0.70665,0.15544,0.42953,0.27712,0.08514,0.0703,0.013107813507469979,0.011899857885487725,80720
0.09,1.55,x1 = 0.09; x2 = 1.55,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.8066115031545031,0.193388496845497,0.9433786241051291,0.05662137589487097,0.35190417084917625,0.6480958291508238,0.8289942686674483,0.17100573133255187,0.70851,0.15599,0.31388,0.93576,0.05342,0.22807,0.70665,0.15544,0.43414,0.27251,0.0872,0.06824,0.001576947119036401,0.001529287215873143,80750
0.11,1.46,x1 = 0.11; x2 = 1.46,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.8399802010615416,0.16001979893845836,0.9405283648270192,0.05947163517298078,0.3797927026081155,0.6202072973918844,0.8507995569011269,0.14920044309887304,0.63436,0.13441,0.32534,0.9579,0.05593,0.23555,0.70665,0.15544,0.42656,0.28009,0.08467,0.07077,0.006867891316167531,0.006419877423740734,80780
0.1,1.49,x1 = 0.1; x2 = 1.49,0.1,1.5,x1 = 0.1; x2 = 1.5,0.8075117570950253,0.19248824290497485,0.8162710019659626,0.18372899803403753,0.9692504086505755,0.03074959134942441,0.17958825522664162,0.8204117447733583,0.8241665724165959,0.17583342758340423,0.68817,0.14997,0.19814,0.67918,0.0298,0.14734,0.70665,0.15544,0.28652,0.42013,0.0514,0.10404,0.0009344045987340829,0.00091283108212762,80810
