z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.81,-0.18,x1 = 0.81; x2 = -0.18,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.3956928838287098,0.6043071161712901,0.6045315202014996,0.39546847979850047,0.22211645593087,0.7778835440691301,0.37343537553165684,0.6265646244683432,0.96838,0.23912,0.96824,0.76401,0.23907,0.17278,0.94803,0.23221,0.84482,0.10321000000000002,0.19901,0.03320000000000001,9.978848158211356e-05,0.0001000419812280072,113200
0.91,-0.33,x1 = 0.91; x2 = -0.33,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.3486719369560637,0.6513280630439364,0.6831556697820398,0.3168443302179603,0.16237199984999212,0.8376280001500078,0.34395465078028653,0.6560453492197136,0.93288,0.2271,0.90092,0.63995,0.21645,0.13601,0.94803,0.23221,0.73094,0.21709,0.16406,0.06814999999999999,0.0011260603092697954,0.0011153600975473757,113230
0.9,-0.26,x1 = 0.9; x2 = -0.26,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.3627026509350426,0.6372973490649574,0.7730539135779197,0.2269460864220803,0.10963416425975832,0.8903658357402415,0.3502582660201169,0.649741733979883,0.9449,0.23115,0.77265,0.49881,0.17544,0.09761,0.94803,0.23221,0.59813,0.3499,0.12584,0.10636999999999999,0.0005834165063100076,0.0005795131845701094,113260
0.94,-0.36,x1 = 0.94; x2 = -0.36,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.3530237146342681,0.6469762853657319,0.6448495894621203,0.35515041053787977,0.1813021025558661,0.8186978974441338,0.34494535829289175,0.6550546417071083,0.93674,0.2284,0.93858,0.68292,0.22902,0.14843,0.94803,0.23221,0.77317,0.17486000000000002,0.17688,0.05532999999999999,0.0010288319761931307,0.0010195193149647522,113290
0.92,-0.31,x1 = 0.92; x2 = -0.31,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.3563445094643188,0.643655490535681,0.6737161749717606,0.3262838250282392,0.17567901176234102,0.824320988237659,0.3531518203812025,0.6468481796187973,0.93961,0.22936,0.91108,0.67053,0.21982,0.14482,0.94803,0.23221,0.75625,0.19178000000000006,0.17155,0.06065999999999999,0.00039424737802720017,0.0003921012727271002,113320
0.99,-0.31,x1 = 0.99; x2 = -0.31,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.32694498579293685,0.6730550142070632,0.6370242683103768,0.3629757316896232,0.1786000338277884,0.8213999661722117,0.3284795386578362,0.6715204613421638,0.91177,0.22005,0.94513,0.677,0.23122,0.1467,0.94803,0.23221,0.76466,0.18337000000000003,0.17433,0.05787999999999999,0.0032358611675499527,0.0031809407187973204,113350
0.88,-0.33,x1 = 0.88; x2 = -0.33,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.3448162673658351,0.655183732634165,0.6786469151177638,0.32135308488223624,0.2106593996797157,0.7893406003202843,0.3720291079268746,0.6279708920731255,0.92935,0.22592,0.90585,0.74274,0.21809,0.16628,0.94803,0.23221,0.79898,0.14905000000000002,0.18414,0.04807,6.296797420278413e-05,6.309572921009681e-05,113380
0.85,-0.38,x1 = 0.85; x2 = -0.38,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.34152641678817874,0.6584735832118211,0.6497752552111778,0.3502247447888222,0.21546393810804787,0.7845360618919521,0.3637927260088343,0.6362072739911656,0.92627,0.22489,0.93427,0.7518,0.22757,0.16904,0.94803,0.23221,0.81412,0.13391000000000008,0.18903,0.043179999999999996,1.713220378949786e-05,1.711350164938742e-05,113410
0.82,-0.27,x1 = 0.82; x2 = -0.27,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.37155843444312897,0.628441565556871,0.624102612445826,0.37589738755417396,0.24727447908470782,0.7527255209152923,0.38728815037049147,0.6127118496295085,0.95186,0.2335,0.95509,0.80693,0.2346,0.18613,0.94803,0.23221,0.86198,0.08605000000000007,0.20414,0.02807000000000001,0.000907157027009553,0.0009137355713997874,113440
0.87,-0.39,x1 = 0.87; x2 = -0.39,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.3251120865218021,0.6748879134781978,0.6548804787032024,0.34511952129679757,0.21082559894773872,0.7891744010522612,0.3551932074352254,0.6448067925647744,0.90985,0.21941,0.92963,0.74306,0.22601,0.16638,0.94803,0.23221,0.80372,0.14431000000000005,0.18577,0.04644000000000001,0.0002832389500362891,0.000281941627905357,113470
0.82,-0.29,x1 = 0.82; x2 = -0.29,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.37429149971781667,0.6257085002821833,0.6369140520658123,0.3630859479341877,0.24501088241070793,0.7549891175892922,0.39169690752508285,0.6083030924749172,0.95391,0.2342,0.94521,0.80327,0.23125,0.18498,0.94803,0.23221,0.8564,0.09162999999999999,0.2023,0.029909999999999992,0.001331383735340655,0.0013428712833375399,113500
1.0,-0.22,x1 = 1.0; x2 = -0.22,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.28005908519302886,0.7199409148069712,0.561353537489294,0.43864646251070605,0.17936945582320069,0.8206305441767994,0.286347568292906,0.713652431707094,0.85553,0.20163,0.98911,0.6787,0.24624,0.1472,0.94803,0.23221,0.76563,0.1824,0.17494,0.05726999999999999,0.015017056539314524,0.014391521944107366,113530
0.82,-0.32,x1 = 0.82; x2 = -0.32,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.363194639539944,0.6368053604600561,0.6215848693728045,0.3784151306271955,0.2507425390423377,0.7492574609576623,0.38543048553286446,0.6145695144671357,0.9453,0.23128,0.95691,0.81245,0.23522,0.18787,0.94803,0.23221,0.86492,0.08311000000000002,0.20507,0.027139999999999997,0.0007524178370988469,0.0007574245703206237,113560
0.86,-0.31,x1 = 0.86; x2 = -0.31,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.34909643031730375,0.6509035696826962,0.6649660741615137,0.33503392583848635,0.22144017012441597,0.778559829875584,0.37627347997702176,0.6237265200229781,0.93326,0.22723,0.91999,0.76279,0.22279,0.1724,0.94803,0.23221,0.81767,0.13036000000000003,0.18999,0.04222000000000001,0.0001996249658186202,0.00020033440534104364,113590
0.93,-0.31,x1 = 0.93; x2 = -0.31,0.9,-0.3,x1 = 0.9; x2 = -0.3,0.36661037233495086,0.633389627665049,0.36061311985935957,0.6393868801406404,0.68819515298843,0.3118048470115699,0.17203922377602793,0.8279607762239719,0.358171823743219,0.6418281762567809,0.94319,0.23057,0.89525,0.66235,0.21458,0.14244,0.94803,0.23221,0.74634,0.20169000000000004,0.16845,0.06376000000000001,0.00015435311508375966,0.000153836803948499,113620
