z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.95,1.72,x1 = 0.95; x2 = 1.72,0.9,1.7,x1 = 0.9; x2 = 1.7,0.8027402324072627,0.1972597675927374,0.8089327821603707,0.19106721783962938,0.923067309595881,0.07693269040411914,0.349577575028273,0.650422424971727,0.8134922215524606,0.18650777844753952,0.7037,0.15456,0.39128,0.93369,0.07101,0.22737,0.71641,0.15835,0.49492,0.22148999999999996,0.10089,0.05746,0.0003755012445396753,0.00037018932175507044,117800
0.97,1.7,x1 = 0.97; x2 = 1.7,0.9,1.7,x1 = 0.9; x2 = 1.7,0.8027402324072627,0.1972597675927374,0.7790646685003229,0.22093533149967706,0.9156086600518201,0.08439133994818014,0.3524649568715147,0.6475350431284853,0.7911903193077235,0.2088096806922766,0.76187,0.17212,0.41747,0.93625,0.07727,0.22823,0.71641,0.15835,0.53209,0.18432000000000004,0.11062,0.047729999999999995,0.0004093852943434194,0.00041521337686075896,117830
0.91,1.7,x1 = 0.91; x2 = 1.7,0.9,1.7,x1 = 0.9; x2 = 1.7,0.8027402324072627,0.1972597675927374,0.8011927891137927,0.19880721088620756,0.9448059917708646,0.05519400822913541,0.24731140252618183,0.7526885974738182,0.8061390378749084,0.1938609621250918,0.71954,0.15928,0.30806,0.80699,0.05215,0.18615,0.71641,0.15835,0.40725,0.30916,0.07879,0.07955999999999999,3.6796659997601674e-05,3.663565805929643e-05,117860
0.89,1.74,x1 = 0.89; x2 = 1.74,0.9,1.7,x1 = 0.9; x2 = 1.7,0.8027402324072627,0.1972597675927374,0.7977410016005727,0.20225899839942732,0.8998588069088205,0.10014119309117961,0.3523873153547296,0.6476126846452706,0.7891277713748495,0.2108722286251506,0.72642,0.16135,0.46944,0.93618,0.09011,0.22821,0.71641,0.15835,0.56384,0.15256999999999998,0.11804,0.040309999999999985,0.0005658732375013933,0.0005753116121782996,117890
0.92,1.7,x1 = 0.92; x2 = 1.7,0.9,1.7,x1 = 0.9; x2 = 1.7,0.8027402324072627,0.1972597675927374,0.813521144895439,0.186478855104561,0.93649724830825,0.06350275169175,0.29298036084854295,0.7070196391514567,0.8164949558943133,0.18350504410568672,0.69405,0.1517,0.3412,0.87254,0.05947,0.20714,0.71641,0.15835,0.44028,0.27613,0.08701,0.07133999999999999,0.0006195913192825354,0.0006082775973688254,117920
0.84,1.73,x1 = 0.84; x2 = 1.73,0.9,1.7,x1 = 0.9; x2 = 1.7,0.8027402324072627,0.1972597675927374,0.8146566034709796,0.18534339652902052,0.912168663381097,0.0878313366189029,0.3767498156443931,0.623250184355607,0.8129323155759219,0.18706768442407812,0.69163,0.15099,0.42919,0.95571,0.08012,0.23481,0.71641,0.15835,0.52678,0.18962999999999997,0.10879,0.04955999999999999,0.00033690023149869804,0.00033239007540002835,117950
0.88,1.67,x1 = 0.88; x2 = 1.67,0.9,1.7,x1 = 0.9; x2 = 1.7,0.8027402324072627,0.1972597675927374,0.8079448734270015,0.1920551265729985,0.9210165890086535,0.07898341099134656,0.3476576752165648,0.6523423247834351,0.8109000702485569,0.18909992975144307,0.70575,0.15517,0.39859,0.93196,0.07275,0.22679,0.71641,0.15835,0.50103,0.21538000000000002,0.10233,0.056019999999999986,0.000214766655796712,0.0002124786716682283,117980
0.92,1.79,x1 = 0.92; x2 = 1.79,0.9,1.7,x1 = 0.9; x2 = 1.7,0.8027402324072627,0.1972597675927374,0.7949275498550774,0.2050724501449226,0.9188099164375935,0.0811900835624065,0.35778481809496765,0.6422151819050324,0.803759124927675,0.19624087507232496,0.73196,0.16302,0.40636,0.94083,0.0746,0.22977,0.71641,0.15835,0.51597,0.20043999999999995,0.10642,0.05192999999999999,3.286581959642716e-06,3.2823010695827437e-06,118010
0.99,1.67,x1 = 0.99; x2 = 1.67,0.9,1.7,x1 = 0.9; x2 = 1.7,0.8027402324072627,0.1972597675927374,0.7957537190080592,0.2042462809919408,0.9126769584548873,0.08732304154511267,0.3528380540464675,0.6471619459535325,0.7983319442748649,0.20166805572513508,0.73034,0.16253,0.42747,0.93658,0.0797,0.22834,0.71641,0.15835,0.53145,0.18496,0.11006,0.048289999999999986,6.068428541332934e-05,6.1020896639895315e-05,118040
0.86,1.73,x1 = 0.86; x2 = 1.73,0.9,1.7,x1 = 0.9; x2 = 1.7,0.8027402324072627,0.1972597675927374,0.8114148241679002,0.1885851758320996,0.9124869992017228,0.08751300079827698,0.37991845782909545,0.6200815421709045,0.8120524671843209,0.18794753281567872,0.6985,0.15302,0.42811,0.95798,0.07985,0.23558,0.71641,0.15835,0.52804,0.18837000000000004,0.10922,0.04912999999999999,0.00028057761010862395,0.00027715468341137084,118070
