z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.13,-0.5,x1 = -1.13; x2 = -0.5,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4203145302445034,0.5796854697554965,0.7361901090781449,0.2638098909218552,0.18503959277518567,0.8149604072248146,0.4166961631290794,0.5833038368709206,0.9816,0.24365,0.83244,0.69098,0.19421,0.1508,0.98845,0.24601,0.75044,0.23801000000000005,0.16905,0.07696,0.0008283738162611978,0.0008250539191232628,20740
-1.04,-0.49,x1 = -1.04; x2 = -0.49,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.41228727688505157,0.5877127231149484,0.7035980019218251,0.29640199807817486,0.21183335023250952,0.7881666497674904,0.41458165934582325,0.5854183406541766,0.97769,0.24231,0.87685,0.74497,0.20855,0.16696,0.98845,0.24601,0.79934,0.18911,0.18411,0.06190000000000001,0.0010126580257825285,0.0010081059371131497,20770
-1.05,-0.42,x1 = -1.05; x2 = -0.42,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4112550298147742,0.5887449701852259,0.6801938623793415,0.31980613762065835,0.2230460782094575,0.7769539217905426,0.4110504038180011,0.5889495961819989,0.97715,0.24212,0.90417,0.76569,0.21753,0.1733,0.98845,0.24601,0.82264,0.16581,0.19149,0.05452000000000001,0.0013621623006492625,0.0013548916503082972,20800
-1.08,-0.44,x1 = -1.08; x2 = -0.44,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.42334150585865993,0.5766584941413401,0.6879578766838106,0.3120421233161895,0.21857204185360213,0.7814279581463979,0.41728254799934683,0.5827174520006533,0.98298,0.24412,0.89552,0.75755,0.21467,0.1708,0.98845,0.24601,0.81596,0.17249000000000003,0.18937,0.056639999999999996,0.0007805744052903317,0.0007775498418559242,20830
-1.12,-0.5,x1 = -1.12; x2 = -0.5,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4317359856073268,0.5682640143926732,0.7486769144935734,0.2513230855064267,0.1771468527192571,0.8228531472807428,0.42389694724360794,0.576103052756392,0.98651,0.24534,0.81337,0.6738,0.18816,0.14577,0.98845,0.24601,0.73406,0.25439,0.16407,0.08194000000000001,0.00034034419293701296,0.0003395129026510964,20860
-1.13,-0.45,x1 = -1.13; x2 = -0.45,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4091663374899096,0.5908336625100905,0.6971184829309193,0.30288151706908073,0.21109856276321545,0.7889014372367844,0.4099615534453731,0.5900384465546269,0.97606,0.24175,0.88478,0.74358,0.21114,0.16654,0.98845,0.24601,0.80135,0.18710000000000004,0.18479,0.06122,0.0014805031924212918,0.0014722057162474614,20890
-1.08,-0.53,x1 = -1.08; x2 = -0.53,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4285115625476149,0.5714884374523852,0.7111069176902529,0.288893082309747,0.18208208043243573,0.8179179195675642,0.40877534007228067,0.5912246599277193,0.9852,0.24489,0.86729,0.68461,0.20543,0.14893,0.98845,0.24601,0.76289,0.2255600000000001,0.17314,0.07287000000000002,0.0016151160367902408,0.0016055882448424118,20920
-1.09,-0.45,x1 = -1.09; x2 = -0.45,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4214443030534339,0.5785556969465661,0.7114059411503735,0.2885940588496265,0.19847205014698283,0.8015279498530173,0.4146451163533928,0.5853548836466073,0.98212,0.24383,0.8669,0.71886,0.20531,0.15908,0.98845,0.24601,0.78125,0.20720000000000005,0.17856,0.06745000000000001,0.0010068555757472425,0.0010023444852182567,20950
-1.1,-0.55,x1 = -1.1; x2 = -0.55,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4255425629088988,0.5744574370911012,0.8418673565076193,0.15813264349238065,0.11712818053574699,0.882871819464253,0.42553554691930096,0.574464453080699,0.98394,0.24446,0.62982,0.52105,0.13313,0.10341,0.98845,0.24601,0.56734,0.4211100000000001,0.11606,0.12995,0.0002592607592552445,0.00025871457662041304,20980
-1.09,-0.6,x1 = -1.09; x2 = -0.6,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4520796097296209,0.5479203902703791,0.7273205716236703,0.27267942837632975,0.17093854916147821,0.8290614508385218,0.4224675167367632,0.5775324832632368,0.99336,0.2477,0.84528,0.65985,0.19833,0.14172,0.98845,0.24601,0.74368,0.24477000000000004,0.16731,0.07870000000000002,0.00042012776099424436,0.00041897594118399904,21010
-1.05,-0.52,x1 = -1.05; x2 = -0.52,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4203622337656664,0.5796377662343336,0.7045666859554214,0.29543331404457857,0.20218544270967778,0.7978145572903224,0.41336754432243117,0.5866324556775688,0.98162,0.24366,0.87564,0.72628,0.20815,0.16131,0.98845,0.24601,0.78907,0.19938,0.181,0.06501000000000001,0.0011269230571299832,0.0011215354449091823,21040
-1.18,-0.4,x1 = -1.18; x2 = -0.4,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.41173312682521646,0.5882668731747834,0.6951093641405754,0.3048906358594246,0.21651767265988847,0.7834823273401115,0.413569726265801,0.5864302737341989,0.9774,0.24221,0.88719,0.75376,0.21193,0.16964,0.98845,0.24601,0.8087,0.17975000000000008,0.18705,0.05896000000000001,0.0011074663449635418,0.0011022247498563634,21070
-1.13,-0.53,x1 = -1.13; x2 = -0.53,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4203145320827308,0.5796854679172692,0.7179383847351695,0.2820616152648305,0.19387333079670485,0.8061266692032951,0.41414548872376167,0.5858545112762382,0.9816,0.24365,0.85824,0.7095,0.2025,0.15629,0.98845,0.24601,0.77202,0.21643,0.17571,0.0703,0.0010529971255758726,0.0010481561628168379,21100
-1.04,-0.46,x1 = -1.04; x2 = -0.46,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4112550298147742,0.5887449701852259,0.6858033203817022,0.3141966796182978,0.22074685298473612,0.7792531470152639,0.412003664349629,0.5879963356503711,0.97715,0.24212,0.89796,0.76153,0.21548,0.17202,0.98845,0.24601,0.81764,0.17081000000000002,0.18989,0.05612,0.0012626548789337368,0.001256206906875692,21130
-0.95,-0.51,x1 = -0.95; x2 = -0.51,-1.1,-0.5,x1 = -1.1; x2 = -0.5,0.4368064854469765,0.5631935145530236,0.4496856043546925,0.5503143956453075,0.6173074729404899,0.3826925270595102,0.3181839745298582,0.6818160254701418,0.45269550568933303,0.547304494310667,0.99268,0.24747,0.95992,0.9024,0.23624,0.21694,0.98845,0.24601,0.92827,0.06018000000000001,0.22562,0.02039000000000002,0.0005106029550239147,0.0005118147290222481,21160
