z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.47,0.29,x1 = -1.47; x2 = 0.29,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.42188121514996035,0.5781187848500396,0.8051447501051812,0.1948552498948188,0.1869675651652178,0.8130324348347822,0.4477649071256713,0.5522350928743286,0.98232,0.2439,0.71152,0.69508,0.15689,0.15201,0.99557,0.24846,0.70202,0.29355,0.15407,0.09438999999999997,0.00034403702714492536,0.0003434853285254214,4180
-1.62,0.41,x1 = -1.62; x2 = 0.41,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.43222841799688905,0.567771582003111,0.7400128890174638,0.25998711098253624,0.24170483177931623,0.758295168220684,0.457087735034464,0.5429122649655361,0.98671,0.24541,0.82673,0.79786,0.19239,0.18328,0.99557,0.24846,0.81034,0.18523,0.18722,0.06123999999999999,2.8053773121942873e-05,2.8042237212915367e-05,4210
-1.51,0.35,x1 = -1.51; x2 = 0.35,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.425002150379195,0.574997849620805,0.8324358967092476,0.16756410329075233,0.17265124831431705,0.8273487516856829,0.4530611426693436,0.5469388573306564,0.98371,0.24438,0.6521,0.66373,0.13949,0.14284,0.99557,0.24846,0.65879,0.33677999999999997,0.14142,0.10704,0.00012135473789796642,0.00012124585741582136,4240
-1.54,0.38,x1 = -1.54; x2 = 0.38,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.422247948983245,0.577752051016755,0.7876051012475965,0.21239489875240344,0.20580326364773657,0.7941967363522633,0.45146789628896045,0.5485321037110394,0.98249,0.24395,0.74604,0.73338,0.16728,0.16345,0.99557,0.24846,0.73873,0.25683999999999996,0.16507,0.08338999999999999,0.00017638048167213302,0.00017618616755916798,4270
-1.48,0.33,x1 = -1.48; x2 = 0.33,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.41823862284853286,0.5817613771514674,0.8075605847330312,0.19243941526696887,0.18843874823999038,0.8115612517600097,0.44737941251029434,0.552620587489706,0.98062,0.24332,0.70655,0.69819,0.15541,0.15293,0.99557,0.24846,0.70169,0.2938799999999999,0.15397,0.09448999999999999,0.00036469193770904094,0.00036408727692753204,4300
-1.56,0.36,x1 = -1.56; x2 = 0.36,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.42093741209887287,0.5790625879011271,0.7979026997385351,0.20209730026146486,0.20034268561197727,0.7996573143880227,0.4518780515321765,0.5481219484678235,0.98189,0.24375,0.7261,0.72261,0.16125,0.16021,0.99557,0.24846,0.72408,0.27149,0.16065,0.08781,0.00016123223659979605,0.00016106320413065457,4330
-1.46,0.37,x1 = -1.46; x2 = 0.37,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.4244085693288399,0.57559143067116,0.78079169423738,0.2192083057626199,0.20744425263950697,0.792555747360493,0.45077782005641087,0.549222179943589,0.98345,0.24429,0.75872,0.73657,0.17116,0.16441,0.99557,0.24846,0.74597,0.24959999999999993,0.16727,0.08118999999999998,0.00020340570913116723,0.00020316317220400726,4360
-1.54,0.27,x1 = -1.54; x2 = 0.27,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.4193703800212837,0.5806296199787164,0.8008442229635214,0.19915577703647858,0.19439750539195505,0.805602494608045,0.44872329580260295,0.5512767041973972,0.98116,0.2435,0.72024,0.71058,0.15949,0.15661,0.99557,0.24846,0.71463,0.28093999999999997,0.15782,0.09064,0.00029530453311629734,0.0002948704028584107,4390
-1.36,0.24,x1 = -1.36; x2 = 0.24,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.41893429618298655,0.5810657038170135,0.7416174818669065,0.25838251813309343,0.24541421198132643,0.7545857880186736,0.45329077961453845,0.5467092203854615,0.98095,0.24343,0.8243,0.80393,0.19162,0.18519,0.99557,0.24846,0.81246,0.18311,0.18788,0.060579999999999995,0.00011427124561017715,0.00011417202304033185,4420
-1.51,0.36,x1 = -1.51; x2 = 0.36,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.42510225697950077,0.5748977430204992,0.8267076932892177,0.17329230671078213,0.18791771071444688,0.812082289285553,0.4594687740428779,0.540531225957122,0.98375,0.24439,0.66518,0.6971,0.14326,0.1526,0.99557,0.24846,0.68353,0.31204,0.14863,0.09982999999999997,3.674967470823241e-06,3.674436388823466e-06,4450
-1.49,0.33,x1 = -1.49; x2 = 0.33,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.41571126529486097,0.5842887347051391,0.8196413338351777,0.18035866616482227,0.1784286638776134,0.8215713361223866,0.44498799422876856,0.5550120057712316,0.9794,0.2429,0.68086,0.67663,0.14783,0.14659,0.99557,0.24846,0.67839,0.3171799999999999,0.14711,0.10135,0.0005063407230362343,0.0005053257336713156,4480
-1.52,0.32,x1 = -1.52; x2 = 0.32,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.4197925232802485,0.5802074767197515,0.8360122219718678,0.16398777802813227,0.16596374664039054,0.8340362533596094,0.44724508681987474,0.5527549131801253,0.98136,0.24357,0.64376,0.64839,0.1371,0.13842,0.99557,0.24846,0.64645,0.34912,0.13787,0.11059,0.00037203115726638925,0.0003714072402196695,4510
-1.58,0.39,x1 = -1.58; x2 = 0.39,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.4187602788407804,0.5812397211592196,0.7801406310704958,0.21985936892950422,0.2162557752869469,0.7837442247130532,0.4523883547289591,0.547611645271041,0.98087,0.2434,0.75991,0.75327,0.17152,0.16949,0.99557,0.24846,0.75605,0.23951999999999996,0.17034,0.07812,0.00014333670871526615,0.00014319585066379335,4540
-1.51,0.26,x1 = -1.51; x2 = 0.26,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.41883220409975924,0.5811677959002408,0.8057805400754031,0.19421945992459694,0.19510668114558152,0.8048933188544185,0.4508765594672642,0.5491234405327359,0.98091,0.24341,0.71022,0.71203,0.1565,0.15704,0.99557,0.24846,0.71127,0.2843,0.15681,0.09164999999999998,0.00019942044719733522,0.00019918526623056813,4570
-1.46,0.28,x1 = -1.46; x2 = 0.28,-1.5,0.3,x1 = -1.5; x2 = 0.3,0.46081994964091033,0.5391800503590897,0.4195036522245951,0.5804963477754049,0.7831588147033257,0.21684118529667434,0.2068908464106977,0.7931091535893022,0.44863736376950236,0.5513626362304976,0.98122,0.24352,0.75436,0.7355,0.16982,0.16409,0.99557,0.24846,0.74341,0.25215999999999994,0.16649,0.08196999999999999,0.0002995216891149982,0.00029907780474203,4600
