z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.62,0.11,x1 = -0.62; x2 = 0.11,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5204800908280764,0.4795199091719236,0.44736777288306173,0.5526322271169384,0.7258553382465427,0.27414466175345725,0.3347262942513957,0.6652737057486042,0.5097048235733858,0.49029517642661435,0.99199,0.24723,0.84735,0.91968,0.19899,0.22268,0.99879,0.24958,0.88732,0.11146999999999996,0.21208,0.037500000000000006,0.00023238312409856396,0.00023248402505174175,40520
-0.82,-0.02,x1 = -0.82; x2 = -0.02,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5204800908280764,0.4795199091719236,0.44765401936745575,0.5523459806325443,0.6513849520506927,0.3486150479493072,0.3983174340115127,0.6016825659884872,0.5116041256330977,0.4883958743669021,0.99208,0.24726,0.93283,0.96996,0.22708,0.23966,0.99879,0.24958,0.95334,0.04544999999999999,0.23403,0.015550000000000008,0.00015770206582591158,0.0001577620232142505,40550
-0.8,0.1,x1 = -0.8; x2 = 0.1,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5204800908280764,0.4795199091719236,0.4970681731487878,0.5029318268512121,0.8004348222698839,0.19956517773011617,0.23186772187330557,0.7681322781266944,0.5144843317799361,0.48551566822006376,0.99998,0.24999,0.72106,0.78125,0.15974,0.17811,0.99879,0.24958,0.75133,0.2474599999999999,0.16898,0.0806,7.197705155863494e-05,7.199719849034902e-05,40580
-0.71,0.11,x1 = -0.71; x2 = 0.11,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5204800908280764,0.4795199091719236,0.49092025951083745,0.5090797404891625,0.8052666311655919,0.19473336883440817,0.307249910400572,0.692750089599428,0.5517364081992718,0.4482635918007281,0.99976,0.24992,0.71127,0.88997,0.15681,0.21285,0.99879,0.24958,0.80224,0.19655,0.18534,0.06423999999999999,0.0019677898785338405,0.0019618404157626425,40610
-0.74,0.06,x1 = -0.74; x2 = 0.06,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5204800908280764,0.4795199091719236,0.45573208924877795,0.544267910751222,0.7111943801419084,0.2888056198580916,0.33538075291247793,0.664619247087522,0.5066510824179077,0.49334891758209226,0.99434,0.24804,0.86717,0.92033,0.2054,0.2229,0.99879,0.24958,0.8961,0.10268999999999995,0.21492,0.034659999999999996,0.00038269335937217777,0.00038288502751225757,40640
-0.67,0.13,x1 = -0.67; x2 = 0.13,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5204800908280764,0.4795199091719236,0.4652336985785251,0.534766301421475,0.7354611847491141,0.26453881525088596,0.3325236624123009,0.6674763375876991,0.5199837762251236,0.48001622377487646,0.99651,0.24879,0.83352,0.91748,0.19456,0.22195,0.99879,0.24958,0.87842,0.12036999999999998,0.20921,0.04036999999999999,4.934577547067087e-07,4.934709899257275e-07,40670
-0.72,0.1,x1 = -0.72; x2 = 0.1,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5204800908280764,0.4795199091719236,0.5516313669878057,0.44836863301219426,0.7696579464247664,0.23034205357523355,0.3316222805507198,0.6683777194492803,0.5732564937062338,0.4267435062937661,0.99229,0.24733,0.77861,0.91658,0.17728,0.22165,0.99879,0.24958,0.84047,0.1583199999999999,0.19717,0.052409999999999984,0.0056443032065076545,0.0056067752141155044,40700
-0.68,0.13,x1 = -0.68; x2 = 0.13,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5204800908280764,0.4795199091719236,0.4598762572963997,0.5401237427036003,0.7241414935765128,0.2758585064234871,0.33702452749751177,0.6629754725024881,0.51505042899386,0.4849495710061398,0.99535,0.24839,0.84975,0.92194,0.19976,0.22344,0.99879,0.24958,0.88874,0.11004999999999998,0.21255,0.03703000000000001,5.9029965692280854e-05,5.9045171211779754e-05,40730
-0.77,0.06,x1 = -0.77; x2 = 0.06,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5204800908280764,0.4795199091719236,0.44442861611816387,0.5555713838818361,0.725195084843952,0.274804915156048,0.3364620475483197,0.6635379524516802,0.5092261333530281,0.4907738666469718,0.99107,0.24691,0.84828,0.92139,0.19929,0.22326,0.99879,0.24958,0.8889,0.10988999999999993,0.21261,0.03697,0.0002534810329155642,0.00025359415958784055,40760
-0.77,0.07,x1 = -0.77; x2 = 0.07,-0.7,0.1,x1 = -0.7; x2 = 0.1,0.5204800908280764,0.4795199091719236,0.46470789977523197,0.535292100224768,0.7235630198545121,0.2764369801454878,0.34676881307534957,0.6532311869246504,0.5218680575551686,0.47813194244483126,0.9964,0.24875,0.85055,0.93115,0.20002,0.22652,0.99879,0.24958,0.89369,0.10509999999999997,0.21421,0.035369999999999985,3.859979370509324e-06,3.859676329872686e-06,40790
