z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.26,2.09,x1 = 0.26; x2 = 2.09,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7311992977768766,0.26880070222312347,0.9064329579418204,0.09356704205817945,0.21718795148670206,0.7828120485132979,0.7211634162029035,0.2788365837970966,0.83974,0.19655,0.44827,0.755,0.08481,0.17002,0.83777,0.19592,0.53072,0.30705000000000005,0.10771,0.08821000000000001,0.00032565514349806174,0.00032849498850389194,91120
0.3,2.07,x1 = 0.3; x2 = 2.07,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7279279342011418,0.2720720657988581,0.958330506732638,0.041669493267361954,0.09853574411308001,0.9014642558869198,0.7244043695036959,0.27559563049630387,0.84442,0.19805,0.2499,0.46434,0.03993,0.08883,0.83777,0.19592,0.30824,0.5295300000000001,0.05323,0.14269,0.00016757424202775914,0.00016862997785026604,91150
0.16,2.06,x1 = 0.16; x2 = 2.06,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7148227641435889,0.28517723585641114,0.869069092479451,0.13093090752054906,0.29577078988432276,0.7042292101156773,0.7055774672242,0.2944225327758001,0.86241,0.20385,0.55999,0.87606,0.11379,0.20829,0.83777,0.19592,0.65013,0.18764000000000003,0.14074,0.05518000000000001,0.001785344902077591,0.0018205498244261709,91180
0.25,2.11,x1 = 0.25; x2 = 2.11,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7260814009562309,0.27391859904376914,0.9078629409233441,0.09213705907665592,0.22106741866055155,0.7789325813394485,0.7197368736355862,0.28026312636441386,0.84703,0.19889,0.44356,0.76211,0.08365,0.1722,0.83777,0.19592,0.53082,0.30695000000000006,0.10791,0.08801,0.0004114196854368181,0.0004154396311315967,91210
0.33,2.12,x1 = 0.33; x2 = 2.12,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7451603234154136,0.2548396765845864,0.9109942899945402,0.0890057100054598,0.2171665714216163,0.7828334285783838,0.7341794585879948,0.2658205414120052,0.81886,0.1899,0.43314,0.75496,0.08108,0.17001,0.83777,0.19592,0.51515,0.32262,0.10374,0.09218000000000001,6.7198132450937455e-06,6.7111542429345705e-06,91240
0.32,2.05,x1 = 0.32; x2 = 2.05,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7455903457041095,0.2544096542958904,0.9133614361816113,0.08663856381838875,0.2094235228929143,0.7905764771070857,0.7342728350160633,0.2657271649839366,0.81819,0.18969,0.42515,0.74038,0.07913,0.16557,0.83777,0.19592,0.50535,0.33242000000000005,0.10112,0.09480000000000001,7.517624715910366e-06,7.507376697267476e-06,91270
0.21,2.14,x1 = 0.21; x2 = 2.14,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7166275472157554,0.2833724527842446,0.878050125725095,0.12194987427490503,0.25185065701385956,0.7481493429861403,0.7006024463442013,0.2993975536557986,0.86001,0.20307,0.53494,0.8142,0.10708,0.18842,0.83777,0.19592,0.61407,0.2237,0.13013,0.06579000000000002,0.0024875628896884085,0.0025448086345669294,91300
0.21,2.2,x1 = 0.21; x2 = 2.2,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7071958356932724,0.2928041643067277,0.893655500370697,0.10634449962930312,0.22552194304986733,0.7744780569501326,0.6980232124740903,0.30197678752590973,0.87232,0.20707,0.48879,0.77012,0.09504,0.17466,0.83777,0.19592,0.57116,0.26661,0.11835,0.07757000000000001,0.0028953492487394997,0.002966807515755225,91330
0.32,2.11,x1 = 0.32; x2 = 2.11,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7417515165493966,0.25824848345060347,0.9222086766370179,0.07779132336298215,0.18961635581899156,0.8103836441810085,0.7330178207982048,0.26698217920179546,0.82409,0.19156,0.39435,0.70067,0.07174,0.15366,0.83777,0.19592,0.47346,0.36431,0.0929,0.10302000000000001,5.379293520707215e-07,5.377337216226825e-07,91360
0.32,2.08,x1 = 0.32; x2 = 2.08,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7384807840816945,0.2615192159183056,0.9124983147544204,0.08750168524557957,0.20763731853696674,0.7923626814630331,0.7281636196922363,0.2718363803077638,0.82903,0.19313,0.42808,0.73694,0.07985,0.16452,0.83777,0.19592,0.50885,0.32892,0.10199,0.09393000000000001,4.896457058309409e-05,4.913269163311484e-05,91390
0.34,2.09,x1 = 0.34; x2 = 2.09,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.726704509923448,0.2732954900765521,0.9141208501727419,0.08587914982725811,0.20495281106290184,0.795047188937098,0.7203084233775908,0.27969157662240923,0.84615,0.19861,0.42256,0.73172,0.0785,0.16295,0.83777,0.19592,0.50705,0.33072,0.10158,0.09434000000000001,0.00037587701186309226,0.000379391876976767,91420
0.25,2.12,x1 = 0.25; x2 = 2.12,0.3,2.1,x1 = 0.3; x2 = 2.1,0.732558881696916,0.26744111830308404,0.7342960104379074,0.2657039895620926,0.8995722811622825,0.1004277188377177,0.22711729831538055,0.7728827016846195,0.720898309418952,0.27910169058104806,0.83523,0.19511,0.47035,0.77295,0.09034,0.17554,0.83777,0.19592,0.55075,0.28702000000000005,0.11298,0.08294000000000001,0.0003408488959685662,0.00034388801121615527,91450
