z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.83,1.07,x1 = -0.83; x2 = 1.07,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.7010209327782545,0.29897906722174555,0.8581253424914257,0.14187465750857425,0.34540947137251876,0.6545905286274811,0.7048340295945102,0.29516597040548975,0.88004,0.20959,0.58913,0.9299,0.12175,0.2261,0.89139,0.21331,0.69101,0.20038,0.15295,0.06036,0.00042107617904004607,0.0004175803732731423,33620
-1.01,1.17,x1 = -1.01; x2 = 1.17,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.5831846675487435,0.41681533245125635,0.833328433497401,0.16667156650259898,0.30108301002557464,0.6989169899744253,0.6114803803673319,0.388519619632668,0.97994,0.24308,0.65003,0.88261,0.13889,0.21043,0.89139,0.21331,0.74697,0.14442,0.16871,0.0446,0.013908573411982303,0.014416502289156585,33650
-0.98,1.14,x1 = -0.98; x2 = 1.14,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.6714152740952707,0.32858472590472926,0.8574974086431493,0.1425025913568509,0.3014743975184734,0.6985256024815267,0.6747967399360254,0.3252032600639747,0.91347,0.22062,0.59076,0.88309,0.1222,0.21059,0.89139,0.21331,0.68682,0.20457000000000003,0.15124,0.062069999999999986,0.0006447200490790131,0.0006508413936283548,33680
-0.89,1.12,x1 = -0.89; x2 = 1.12,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.6677036965578491,0.33229630344215083,0.8865517811326089,0.11344821886739107,0.27863766425333364,0.7213623357466663,0.6845441672833261,0.3154558327166739,0.91726,0.22188,0.51023,0.85359,0.10058,0.201,0.89139,0.21331,0.62433,0.26705999999999996,0.13395,0.07935999999999999,0.00011381567691032962,0.00011428177724908707,33710
-0.94,1.12,x1 = -0.94; x2 = 1.12,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.6750275179742912,0.3249724820257088,0.8838159973277161,0.11618400267228382,0.2851775321557817,0.7148224678442183,0.6892749694647318,0.3107250305352682,0.90971,0.21937,0.51829,0.86241,0.10269,0.20385,0.89139,0.21331,0.63012,0.26127,0.13556,0.07774999999999999,1.2004924548037008e-05,1.2021091975750447e-05,33740
-1.0,1.13,x1 = -1.0; x2 = 1.13,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.577193333808762,0.4228066661912379,0.8543733538642219,0.1456266461357781,0.2621953537939112,0.7378046462060889,0.6039965478626991,0.39600345213730087,0.98274,0.24404,0.59879,0.83004,0.12442,0.19345,0.89139,0.21331,0.69656,0.19483000000000006,0.15361,0.0597,0.016539311818304217,0.017181848521392498,33770
-0.81,1.15,x1 = -0.81; x2 = 1.15,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.705450242000445,0.294549757999555,0.8536543694612357,0.14634563053876432,0.3431412749689695,0.6568587250310305,0.7032828610229348,0.2967171389770653,0.87453,0.20779,0.60062,0.92779,0.12493,0.2254,0.89139,0.21331,0.69699,0.19440000000000002,0.15452,0.05879000000000001,0.0003278859447401125,0.0003254932650054599,33800
-1.02,1.05,x1 = -1.02; x2 = 1.05,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.6095441103320018,0.39045588966799827,0.8363285574797213,0.16367144252027854,0.32259836013748605,0.677401639862514,0.6357395762271426,0.36426042377285744,0.96509,0.238,0.64302,0.90718,0.13688,0.21853,0.89139,0.21331,0.74616,0.14522999999999997,0.16876,0.044550000000000006,0.006891144943418158,0.007082347477656049,33830
-0.91,1.13,x1 = -0.91; x2 = 1.13,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.6822240107623545,0.31777598923764544,0.8911829445717849,0.108817055428215,0.2468172936066264,0.7531827063933736,0.6864190124055722,0.31358098759442765,0.90195,0.21679,0.49634,0.80619,0.09698,0.1859,0.89139,0.21331,0.5948,0.29659,0.12524,0.08807000000000001,6.112582138502725e-05,6.131018329966469e-05,33860
-0.91,1.07,x1 = -0.91; x2 = 1.07,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.67544863881743,0.32455136118257005,0.8871574708566274,0.1128425291433726,0.26566965855128744,0.7343303414487126,0.6854527554145518,0.3145472445854483,0.90926,0.21922,0.50843,0.83518,0.10011,0.19509,0.89139,0.21331,0.61448,0.27691,0.13094,0.08237,8.626633973021249e-05,8.657464813288055e-05,33890
-0.86,1.16,x1 = -0.86; x2 = 1.16,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.696249461321812,0.30375053867818813,0.864990717050739,0.1350092829492609,0.31879884831127925,0.6812011516887206,0.699084642699482,0.30091535730051805,0.88583,0.21149,0.57102,0.90307,0.11678,0.21717,0.89139,0.21331,0.67188,0.21950999999999998,0.14727,0.06603999999999999,0.00013461918363022202,0.0001339964363306946,33920
-0.91,1.14,x1 = -0.91; x2 = 1.14,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.6832972659607681,0.3167027340392318,0.890002800019053,0.10999719998094715,0.25598771508004864,0.7440122849199513,0.6892084891967545,0.3107915108032456,0.90076,0.2164,0.49991,0.82063,0.0979,0.19046,0.89139,0.21331,0.60148,0.28991,0.12721,0.08610000000000001,1.27186157012865e-05,1.27362429994584e-05,33950
-1.06,1.05,x1 = -1.06; x2 = 1.05,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.6026210744664103,0.39737892553358956,0.8383049436279875,0.1616950563720126,0.33461541998928107,0.6653845800107189,0.6381493419219126,0.36185065807808725,0.9694,0.23947,0.63835,0.91957,0.13555,0.22265,0.89139,0.21331,0.7501,0.14129000000000003,0.17016,0.043149999999999994,0.006322209649376638,0.006491458042943966,33980
-0.92,1.07,x1 = -0.92; x2 = 1.07,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.6857970333046379,0.3142029666953622,0.8779212258474113,0.12207877415258868,0.2985978579919882,0.7014021420080118,0.6958961049912888,0.30410389500871127,0.89797,0.21548,0.53531,0.87957,0.10718,0.20944,0.89139,0.21331,0.64348,0.24790999999999996,0.13931,0.07400000000000001,4.469101320018175e-05,4.457286714512447e-05,34010
-0.88,1.15,x1 = -0.88; x2 = 1.15,-0.9,1.1,x1 = -0.9; x2 = 1.1,0.6915411155972937,0.3084588844027064,0.6802484269396409,0.3197515730603592,0.8814707869022733,0.11852921309772668,0.2863148896967183,0.7136851103032817,0.6911687525546478,0.30883124744535234,0.90411,0.21751,0.52512,0.86391,0.10448,0.20434,0.89139,0.21331,0.63345,0.25794000000000006,0.13641,0.0769,3.2485865088347377e-07,3.249309774720939e-07,34040
