z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.43,-0.88,x1 = -0.43; x2 = -0.88,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.4950786385104321,0.5049213614895679,0.7347146066357907,0.2652853933642093,0.24235286020818858,0.7576471397918114,0.48611064328418446,0.5138893567158156,0.99993,0.24998,0.83462,0.79893,0.19491,0.18362,0.99915,0.2497,0.8166,0.18255,0.18921,0.060490000000000016,0.0019314672750363436,0.0019317310562777558,47420
-0.48,-0.92,x1 = -0.48; x2 = -0.92,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.49214357238218576,0.5078564276178142,0.7708722810195272,0.2291277189804728,0.21233609230821643,0.7876639076917835,0.4872160875253316,0.5127839124746684,0.99982,0.24994,0.77649,0.74592,0.17663,0.16725,0.99915,0.2497,0.76096,0.23819,0.17187,0.07783000000000001,0.001796421010333834,0.0017967370286499085,47450
-0.52,-0.87,x1 = -0.52; x2 = -0.87,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.5062814301009849,0.4937185698990151,0.7864012848353324,0.2135987151646676,0.20208829403775055,0.7979117059622494,0.49791511064533395,0.502084889354666,0.99989,0.24996,0.74831,0.72609,0.16797,0.16125,0.99915,0.2497,0.73734,0.26181,0.16465,0.08505000000000001,0.0007426039918470885,0.000742892238992366,47480
-0.45,-0.9,x1 = -0.45; x2 = -0.9,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.5012030717100732,0.49879692828992683,0.7975265652172601,0.20247343478274,0.1880526053646428,0.811947394635357,0.4935228261700764,0.5064771738299236,1.0,0.25,0.72685,0.69738,0.16148,0.15269,0.99915,0.2497,0.71215,0.28700000000000003,0.1571,0.09260000000000002,0.001119735843432463,0.0011201142981604496,47510
-0.43,-0.83,x1 = -0.43; x2 = -0.83,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.4914602722273389,0.5085397277726611,0.7205128357953539,0.27948716420464614,0.23503363955688758,0.7649663604431125,0.47362737750095385,0.5263726224990461,0.99979,0.24993,0.85475,0.78668,0.20137,0.17979,0.99915,0.2497,0.82013,0.17901999999999996,0.1904,0.05929999999999999,0.003797886212101677,0.003795856352910805,47540
-0.6,-0.88,x1 = -0.6; x2 = -0.88,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.521038808608487,0.478961191391513,0.7983469560964237,0.20165304390357627,0.17122245595668606,0.828777544043314,0.4979786583586879,0.5020213416413122,0.99872,0.24956,0.72522,0.66049,0.16099,0.14191,0.99915,0.2497,0.69422,0.30493000000000003,0.15185,0.09784999999999999,0.0007377143185984536,0.0007380009246335043,47570
-0.5,-0.88,x1 = -0.5; x2 = -0.88,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.5027478884844452,0.4972521115155549,0.8804413875303718,0.11955861246962832,0.10959596106798172,0.8904040389320181,0.49713687156984,0.50286312843016,0.99998,0.24999,0.52809,0.4987,0.10526,0.09758,0.99915,0.2497,0.51348,0.48566999999999994,0.10144,0.14826,0.0008037962560797154,0.0008041041257529739,47600
-0.43,-0.95,x1 = -0.43; x2 = -0.95,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.49188796186553735,0.5081120381344626,0.724259619273323,0.27574038072667684,0.2563364980737262,0.7436635019262737,0.48650224847035667,0.5134977515296432,0.99981,0.24993,0.84958,0.82117,0.19971,0.19063,0.99915,0.2497,0.83514,0.16401,0.1951,0.05460000000000001,0.0018830656232775266,0.0018833497434930235,47630
-0.6,-0.84,x1 = -0.6; x2 = -0.84,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.5177762063543199,0.48222379364568013,0.741910779838725,0.2580892201612751,0.19537985762366683,0.8046201423763332,0.4783605651835075,0.5216394348164926,0.99909,0.24968,0.82385,0.71259,0.19148,0.15721,0.99915,0.2497,0.7702,0.22895,0.17495,0.07475000000000001,0.0030162541282362926,0.0030155574673174437,47660
-0.56,-0.94,x1 = -0.56; x2 = -0.94,-0.5,-0.9,x1 = -0.5; x2 = -0.9,0.5171827882705838,0.4828172117294162,0.5064166600417461,0.49358333995825393,0.7681889297219018,0.23181107027809816,0.22090119733687702,0.7790988026631229,0.49805682285312225,0.5019431771468778,0.99988,0.24996,0.78116,0.76181,0.17807,0.1721,0.99915,0.2497,0.77161,0.22753999999999996,0.17512,0.07458000000000001,0.0007317221193558765,0.000732006699942403,47690
