z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.06,-0.08,x1 = 1.06; x2 = -0.08,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.3069960813565477,0.6930039186434522,0.5551593656353402,0.44484063436465987,0.19083888005356847,0.8091611199464316,0.302683841485087,0.697316158514913,0.88968,0.21275,0.9912,0.70322,0.24696,0.15442,0.92107,0.22315,0.79163,0.1294400000000001,0.18283,0.040319999999999995,0.0025989610661620657,0.0025511953500593973,122860
1.21,-0.15,x1 = 1.21; x2 = -0.15,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.27535811775070596,0.724641882249294,0.5578520306614875,0.4421479693385124,0.19693022967478063,0.8030697703252194,0.2963129774496751,0.7036870225503249,0.84905,0.19954,0.99032,0.71575,0.24665,0.15815,0.92107,0.22315,0.79136,0.1297100000000001,0.18252,0.04063,0.003711634949621484,0.0036286697901054543,122890
1.1,-0.11,x1 = 1.1; x2 = -0.11,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.3096984529933154,0.6903015470066846,0.7465450633899386,0.25345493661006147,0.0821637586037537,0.9178362413962464,0.28792162089371554,0.7120783791062846,0.89283,0.21379,0.81671,0.40976,0.18922,0.07541,0.92107,0.22315,0.53579,0.38528000000000007,0.11066,0.11248999999999999,0.005498345939353173,0.005345322223926224,122920
1.04,-0.17,x1 = 1.04; x2 = -0.17,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.24296182738163802,0.7570381726183619,0.5430728883751963,0.45692711162480376,0.20660033924717514,0.7933996607528249,0.2883503246470771,0.7116496753529228,0.79993,0.18393,0.99464,0.73493,0.24814,0.16392,0.92107,0.22315,0.79803,0.12304000000000004,0.18438,0.03877,0.005398029527386168,0.005249345362201591,122950
1.02,-0.22,x1 = 1.02; x2 = -0.22,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.27471403515109316,0.725285964848907,0.5430550960509659,0.45694490394903414,0.2171938950842947,0.7828061049157051,0.30671254050103025,0.6932874594989697,0.84815,0.19925,0.99464,0.75501,0.24815,0.17002,0.92107,0.22315,0.82084,0.10023000000000004,0.19148,0.031669999999999976,0.0020011508831152477,0.001969239579281551,122980
1.05,-0.11,x1 = 1.05; x2 = -0.11,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.2912579771535345,0.7087420228464654,0.5790157974799628,0.42098420252003715,0.18416340866083183,0.8158365913391682,0.2991673167025328,0.7008326832974672,0.87034,0.20643,0.98191,0.6891,0.24376,0.15025,0.92107,0.22315,0.77438,0.1466900000000001,0.17749,0.04565999999999998,0.0031875142761935496,0.0031220020033630586,123010
1.1,-0.16,x1 = 1.1; x2 = -0.16,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.26700689758392243,0.7329931024160776,0.6516096388280443,0.34839036117195565,0.1303939135143393,0.8696060864856608,0.26956210730230556,0.7304378926976945,0.83714,0.19571,0.93262,0.55852,0.22701,0.11339,0.92107,0.22315,0.65841,0.26266,0.14373,0.07941999999999999,0.010746374359040273,0.010307663200357711,123040
1.13,-0.02,x1 = 1.13; x2 = -0.02,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.4380581303710933,0.5619418696289065,0.5425118455700717,0.45748815442992824,0.236016630092409,0.763983369907591,0.37027935115223926,0.6297206488477605,0.9889,0.24616,0.99478,0.78835,0.24819,0.18031,0.92107,0.22315,0.87878,0.04229000000000005,0.21005,0.0131,0.0025347937491163805,0.0025721915861978348,123070
1.06,-0.1,x1 = 1.06; x2 = -0.1,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.30899574657339257,0.6910042534266074,0.6048981379462722,0.39510186205372777,0.16073929733284736,0.8392607026671526,0.2979824898853651,0.7020175101146349,0.89201,0.21352,0.96801,0.63608,0.239,0.1349,0.92107,0.22315,0.73864,0.1824300000000001,0.16707,0.05607999999999999,0.0033999951844429777,0.0033275886592890186,123100
1.14,-0.0,x1 = 1.14; x2 = -0.0,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.46430802941115895,0.535691970588841,0.5663204124138947,0.43367958758610514,0.2176185513031074,0.7823814486968926,0.3795236252874607,0.6204763747125392,0.99632,0.24873,0.98727,0.7558,0.2456,0.17026,0.92107,0.22315,0.86327,0.057800000000000074,0.20524,0.01790999999999998,0.004063853099206184,0.004137389826193348,123130
1.2,-0.1,x1 = 1.2; x2 = -0.1,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.33583128241137206,0.664168717588628,0.6416352681032963,0.3583647318967036,0.13741870868256753,0.8625812913174323,0.30675040244588064,0.6932495975541194,0.92077,0.22305,0.94132,0.57744,0.22994,0.11853,0.92107,0.22315,0.69964,0.22143000000000002,0.15594,0.06720999999999999,0.0019959160347575514,0.001964133247872882,123160
1.06,-0.07,x1 = 1.06; x2 = -0.07,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.3197695792353995,0.6802304207646005,0.5492008207393553,0.4507991792606448,0.19577784619009878,0.8042221538099013,0.30879176205383785,0.6912082379461622,0.90413,0.21752,0.993,0.7134,0.24758,0.15745,0.92107,0.22315,0.80281,0.11826000000000003,0.18627,0.036879999999999996,0.0017241600436496765,0.0016987885554251674,123190
1.13,-0.16,x1 = 1.13; x2 = -0.16,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.2609024119001563,0.7390975880998437,0.567315576946809,0.43268442305319094,0.18948638076788962,0.8105136192321105,0.288062929337267,0.711937070662733,0.82811,0.19283,0.98689,0.7004,0.24547,0.15358,0.92107,0.22315,0.77515,0.14592000000000005,0.17755,0.045599999999999974,0.005465171026183831,0.005313587527217077,123220
1.07,-0.2,x1 = 1.07; x2 = -0.2,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.24107658868905402,0.7589234113109459,0.5674572445433362,0.43254275545666376,0.17035230896033965,0.8296476910396604,0.266085012182275,0.7339149878177249,0.79683,0.18296,0.98683,0.65851,0.24545,0.14133,0.92107,0.22315,0.73766,0.18341000000000007,0.16643,0.05671999999999999,0.011957666199752678,0.011438141888921949,123250
1.09,-0.13,x1 = 1.09; x2 = -0.13,1.1,-0.1,x1 = 1.1; x2 = -0.1,0.33613239733769135,0.6638676026623088,0.24166172498859048,0.7583382750114095,0.5644260256307471,0.4355739743692529,0.1837321202061769,0.8162678797938231,0.2757312660837219,0.7242687339162781,0.79779,0.18326,0.98799,0.68817,0.24585,0.14997,0.92107,0.22315,0.76063,0.16044000000000003,0.17314,0.05001,0.008771132765244778,0.008452743362111,123280
