z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.49,-1.12,x1 = -1.49; x2 = -1.12,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.4721978286884932,0.5278021713115069,0.8139292189356304,0.18607078106436967,0.16140303361365277,0.8385969663863472,0.469524481485076,0.5304755185149241,0.99777,0.24923,0.69318,0.63766,0.15145,0.13535,0.99922,0.24973,0.66388,0.33533999999999997,0.14295,0.10678000000000001,0.00039728040617838765,0.0003969302416688969,960
-1.6,-1.08,x1 = -1.6; x2 = -1.08,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.46899394671858896,0.531006053281411,0.8299128514349497,0.17008714856505014,0.147784360489534,0.8522156395104659,0.46769849362721977,0.5323015063727801,0.99722,0.24904,0.6579,0.60427,0.14116,0.12594,0.99922,0.24973,0.62942,0.3698,0.13308,0.11665,0.0005071851064278043,0.000506660326761648,990
-1.55,-1.1,x1 = -1.55; x2 = -1.1,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.4749802121630068,0.5250197878369932,0.8780965384936534,0.12190346150634652,0.11928602831340862,0.8807139716865915,0.47970600543034075,0.5202939945696593,0.99819,0.24937,0.53481,0.52731,0.10704,0.10506,0.99922,0.24973,0.53087,0.46835000000000004,0.106,0.14373000000000002,3.0360863472722252e-05,3.0355072758078347e-05,1020
-1.46,-1.09,x1 = -1.46; x2 = -1.09,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.47529454146327704,0.5247054585367229,0.8246021868537092,0.17539781314629077,0.15653810961900244,0.8434618903809976,0.4740653188763597,0.5259346811236403,0.99824,0.24939,0.6699,0.62596,0.14463,0.13203,0.99922,0.24973,0.64684,0.35238,0.13802,0.11171,0.00018217823157587638,0.00018208003131730058,1050
-1.43,-1.16,x1 = -1.43; x2 = -1.16,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.4781363932717328,0.5218636067282671,0.7723188722507908,0.2276811277492093,0.19353345012775597,0.8064665498722443,0.47027182433992115,0.5297281756600789,0.99862,0.24952,0.77395,0.7088,0.17584,0.15608,0.99922,0.24973,0.73995,0.25927,0.16553,0.0842,0.00035617327641167783,0.00035588076897566205,1080
-1.48,-1.14,x1 = -1.48; x2 = -1.14,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.4750873820113336,0.5249126179886663,0.7981670392910031,0.2018329607089969,0.17296364759300484,0.8270363524069954,0.4699898901794132,0.5300101098205868,0.99821,0.24938,0.72558,0.66444,0.1611,0.14305,0.99922,0.24973,0.69349,0.30572999999999995,0.15163,0.09810000000000002,0.00037141663855696887,0.0003711032494556586,1110
-1.55,-1.13,x1 = -1.55; x2 = -1.13,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.4721978280117073,0.5278021719882928,0.8304074189303288,0.16959258106967118,0.15262683762166346,0.8473731623783365,0.47267335598412763,0.5273266440158725,0.99777,0.24923,0.65677,0.61638,0.14083,0.12933,0.99922,0.24973,0.63545,0.36377000000000004,0.13476,0.11497000000000002,0.00023929993424430009,0.0002391472360485699,1140
-1.52,-1.1,x1 = -1.52; x2 = -1.1,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.46616954563330804,0.5338304543666921,0.8811328134051918,0.11886718659480824,0.11206712213853483,0.8879328778614651,0.4705821259984783,0.5294178740015218,0.9967,0.24886,0.5261,0.50612,0.10474,0.09951,0.99922,0.24973,0.51543,0.48378999999999994,0.10195,0.14778000000000002,0.0003397661846362525,0.00033949548783301746,1170
-1.57,-1.05,x1 = -1.57; x2 = -1.05,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.48091877601847227,0.5190812239815277,0.8083224881199899,0.1916775118800101,0.16136524220407053,0.8386347577959296,0.4724991290462362,0.5275008709537637,0.99895,0.24964,0.70497,0.63757,0.15494,0.13533,0.99922,0.24973,0.66998,0.32924,0.14476,0.10497000000000001,0.00024699822631183387,0.00024683746257652545,1200
-1.47,-1.18,x1 = -1.47; x2 = -1.18,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.4811633685876819,0.5188366314123181,0.7830588594083506,0.21694114059164926,0.1831591617538133,0.8168408382461866,0.4718089210920024,0.5281910789079974,0.99898,0.24965,0.75454,0.68694,0.16988,0.14961,0.99922,0.24973,0.71947,0.27974999999999994,0.15936,0.09037,0.0002786953039108954,0.0002784995916939922,1230
-1.41,-1.0,x1 = -1.41; x2 = -1.0,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.47819436454446523,0.5218056354555347,0.7358087249189436,0.2641912750810564,0.22248012996286004,0.77751987003714,0.46795097123038754,0.5320490287696124,0.99863,0.24952,0.83301,0.76467,0.19439,0.17298,0.99922,0.24973,0.79735,0.20187,0.18322,0.06651000000000001,0.0004911878660642313,0.0004906903114904257,1260
-1.43,-1.11,x1 = -1.43; x2 = -1.11,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.4812331060465166,0.5187668939534834,0.810865838902896,0.18913416109710401,0.16949710566970894,0.8305028943302911,0.47814497328463523,0.5218550267153648,0.99898,0.24965,0.69966,0.65655,0.15336,0.14077,0.99922,0.24973,0.6773,0.32192,0.14683,0.10290000000000002,5.959749834798158e-05,5.958089492902503e-05,1290
-1.56,-1.04,x1 = -1.56; x2 = -1.04,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.478076926893581,0.5219230731064189,0.7941141257783751,0.20588587422162483,0.16727839080925105,0.832721609190749,0.46695409265036913,0.5330459073496309,0.99861,0.24952,0.73354,0.65144,0.1635,0.1393,0.99922,0.24973,0.69069,0.30852999999999997,0.15087,0.09886,0.000555847801627242,0.0005552365062962902,1320
-1.52,-1.04,x1 = -1.52; x2 = -1.04,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.47818409478611734,0.5218159052138827,0.8047241070916217,0.1952758929083783,0.15839025233952883,0.8416097476604711,0.4674568216037802,0.5325431783962198,0.99863,0.24952,0.71238,0.63044,0.15714,0.1333,0.99922,0.24973,0.66962,0.3296,0.1447,0.10503000000000001,0.0005227385285634691,0.000522186699654887,1350
-1.49,-1.05,x1 = -1.49; x2 = -1.05,-1.5,-1.1,x1 = -1.5; x2 = -1.1,0.4835993932275707,0.5164006067724294,0.4842226469266933,0.5157773530733067,0.8054899733822243,0.19451002661777578,0.16306112167755288,0.8369388783224473,0.474139720712065,0.5258602792879352,0.99928,0.24975,0.71081,0.64158,0.15668,0.13647,0.99922,0.24973,0.6751,0.32411999999999996,0.14626,0.10347,0.00017934428960731524,0.00017924854039849843,1380
