z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.65,-0.91,x1 = 0.65; x2 = -0.91,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4497756282910358,0.5502243717089642,0.3801096761402608,0.6198903238597392,0.7477869170821133,0.25221308291788674,0.18116201801700565,0.8188379819829944,0.3965416248936517,0.6034583751063484,0.95812,0.23563,0.81477,0.68261,0.1886,0.14834,0.99271,0.24748,0.73285,0.25986,0.16364,0.08384,0.005843535513608722,0.005778446114800842,102620
0.68,-0.89,x1 = 0.68; x2 = -0.89,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4497756282910358,0.5502243717089642,0.40375449119126083,0.5962455088087392,0.7685492338003187,0.23145076619968127,0.1758517841012201,0.8241482158987801,0.4151560413348376,0.5848439586651626,0.9731,0.24074,0.78053,0.67092,0.17788,0.14493,0.99271,0.24748,0.71518,0.27752999999999994,0.15823,0.08925,0.0024504070917506504,0.0024348781959471766,102650
0.7,-0.86,x1 = 0.7; x2 = -0.86,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4497756282910358,0.5502243717089642,0.37629235826492613,0.6237076417350739,0.8333577576063929,0.16664224239360723,0.10861321539586474,0.8913867846041352,0.3813290483238987,0.6186709516761013,0.95538,0.2347,0.64997,0.49572,0.13887,0.09682,0.99271,0.24748,0.55376,0.43894999999999995,0.11264,0.13484000000000002,0.009739372081097666,0.00958539831517681,102680
0.64,-0.88,x1 = 0.64; x2 = -0.88,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4497756282910358,0.5502243717089642,0.39111030514541084,0.6088896948545892,0.7070551998794143,0.29294480012058566,0.22422093005033475,0.7757790699496654,0.4130623886578477,0.5869376113421525,0.96551,0.23814,0.87249,0.7678,0.20713,0.17395,0.99271,0.24748,0.80875,0.18396,0.18693,0.06054999999999999,0.0027581842567270184,0.0027393516126040865,102710
0.88,-1.0,x1 = 0.88; x2 = -1.0,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4497756282910358,0.5502243717089642,0.37145750297941793,0.6285424970205821,0.6620217180889131,0.33797828191108686,0.2634794546845289,0.7365205453154711,0.4115209686804869,0.5884790313195131,0.95178,0.23348,0.92287,0.83195,0.22375,0.19406,0.99271,0.24748,0.86572,0.12698999999999994,0.20509,0.04239000000000001,0.0029966368116741,0.0029750697523164907,102740
0.69,-0.96,x1 = 0.69; x2 = -0.96,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4497756282910358,0.5502243717089642,0.3992106875107929,0.6007893124892071,0.7586143152333531,0.2413856847666469,0.18658906828316016,0.8134109317168401,0.4149476603916778,0.5850523396083224,0.97049,0.23984,0.79734,0.69428,0.18312,0.15177,0.99271,0.24748,0.73542,0.25729,0.16429,0.08319000000000001,0.0024802104549997914,0.002464372949618203,102770
0.71,-0.85,x1 = 0.71; x2 = -0.85,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4497756282910358,0.5502243717089642,0.3858242622796966,0.6141757377203033,0.7534752407038321,0.24652475929616785,0.16334803014874574,0.8366519698512542,0.3910334258123371,0.6089665741876628,0.96205,0.23696,0.80572,0.64226,0.18575,0.13667,0.99271,0.24748,0.70533,0.28737999999999997,0.15561,0.09187000000000001,0.0071354729387724455,0.007044486275194717,102800
0.72,-0.82,x1 = 0.72; x2 = -0.82,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4497756282910358,0.5502243717089642,0.3881862559995728,0.6118137440004273,0.6886166021478433,0.3113833978521567,0.20570051060696654,0.7942994893930335,0.39316190014416647,0.6068380998558337,0.96362,0.2375,0.89476,0.73318,0.21442,0.16339,0.99271,0.24748,0.7959,0.19680999999999993,0.1832,0.06428,0.006620417855242727,0.006540193836987576,102830
0.73,-0.83,x1 = 0.73; x2 = -0.83,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4497756282910358,0.5502243717089642,0.3997647265274828,0.6002352734725173,0.6955616576399806,0.30443834236001943,0.20465882031124533,0.7953411796887546,0.40090445882753256,0.5990955411724674,0.97081,0.23995,0.88665,0.73115,0.21176,0.16277,0.99271,0.24748,0.79331,0.19940000000000002,0.18235,0.06513,0.004914450827053031,0.004865679661094753,102860
0.71,-0.95,x1 = 0.71; x2 = -0.95,0.7,-0.9,x1 = 0.7; x2 = -0.9,0.4497756282910358,0.5502243717089642,0.39302360670238234,0.6069763932976178,0.8004475727222214,0.19955242727777855,0.15692422866883496,0.8430757713311652,0.409844094345875,0.5901559056541251,0.96672,0.23856,0.72103,0.6269,0.15973,0.1323,0.99271,0.24748,0.6639,0.32880999999999994,0.14308,0.10439999999999999,0.0032674984148350905,0.0032426445920561917,102890
