z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.0,2.28,x1 = -0.0; x2 = 2.28,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.5833462057837059,0.4166537942162942,0.890615762748113,0.10938423725188703,0.11390090515245654,0.8860990948475435,0.5669945703067142,0.4330054296932859,0.97986,0.24305,0.49806,0.51157,0.09742,0.10093,0.97583,0.24167,0.50369,0.47214,0.09888,0.14279,0.001205584004999094,0.001211937343291055,73180
-0.1,2.29,x1 = -0.1; x2 = 2.29,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.5858867213018696,0.4141132786981304,0.9568282185808318,0.04317178141916822,0.06265972419035831,0.9373402758096419,0.586541171660222,0.4134588283397781,0.97861,0.24262,0.25665,0.33791,0.04131,0.05873,0.97583,0.24167,0.2903,0.68553,0.04852,0.19315,4.608322276798173e-05,4.6136562136986706e-05,73210
-0.17,2.3,x1 = -0.17; x2 = 2.3,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.596711029994677,0.40328897000532304,0.8726116186302125,0.12738838136978742,0.15997955696114496,0.840020443038855,0.5852149684869244,0.41478503151307555,0.97284,0.24065,0.55023,0.63426,0.11116,0.13439,0.97583,0.24167,0.58412,0.39171,0.12053,0.12114,7.553451111897563e-05,7.564560792542967e-05,73240
-0.05,2.29,x1 = -0.05; x2 = 2.29,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.5524703629099547,0.4475296370900453,0.8826153589762178,0.11738464102378225,0.11637004447327733,0.8836299555267226,0.5396978714547692,0.4603021285452308,0.99204,0.24725,0.5218,0.51884,0.10361,0.10283,0.97583,0.24167,0.52048,0.4553499999999999,0.10326,0.13840999999999998,0.005391756219712336,0.005441502224741247,73270
-0.2,2.29,x1 = -0.2; x2 = 2.29,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.6136208804854184,0.3863791195145816,0.8904317511642776,0.10956824883572228,0.1318475453419469,0.8681524546580531,0.5973306536409774,0.40266934635902263,0.96242,0.23709,0.49861,0.56248,0.09756,0.11446,0.97583,0.24167,0.52329,0.45253999999999994,0.10409,0.13757999999999998,7.63294559689735e-05,7.620885306168501e-05,73300
-0.14,2.3,x1 = -0.14; x2 = 2.3,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.5948215331207249,0.40517846687927517,0.889345152435879,0.11065484756412099,0.1409668904096983,0.8590331095903018,0.5861183955823347,0.4138816044176654,0.9739,0.24101,0.50189,0.58677,0.09841,0.1211,0.97583,0.24167,0.53628,0.43955,0.1076,0.13407,5.468770551670006e-05,5.475649699781225e-05,73330
-0.04,2.26,x1 = -0.04; x2 = 2.26,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.5496445882154225,0.45035541178457744,0.8605439502154789,0.13945604978452106,0.1379749542179001,0.8620250457820999,0.5351310924802206,0.4648689075197794,0.99288,0.24754,0.58281,0.57891,0.12001,0.11894,0.97583,0.24167,0.58105,0.39478,0.11953,0.12214,0.0063810083985818,0.0064428278079403725,73360
-0.11,2.3,x1 = -0.11; x2 = 2.3,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.5806812631945246,0.4193187368054755,0.9262692194380688,0.07373078056193116,0.10405207199383207,0.8959479280061678,0.5814981637919502,0.4185018362080499,0.98114,0.24349,0.37969,0.48171,0.06829,0.09323,0.97583,0.24167,0.42247,0.55336,0.07875,0.16292,0.0001964790402885306,0.00019693530682786745,73390
-0.19,2.32,x1 = -0.19; x2 = 2.32,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.5799543538523557,0.4200456461476443,0.8631829335226211,0.1368170664773789,0.1654418865233948,0.8345581134766051,0.5700998445920973,0.4299001554079027,0.98148,0.24361,0.57584,0.64717,0.1181,0.13807,0.97583,0.24167,0.6058,0.37002999999999997,0.12649,0.11518,0.000917988495734292,0.0009222926555079655,73420
-0.12,2.25,x1 = -0.12; x2 = 2.25,-0.1,2.3,x1 = -0.1; x2 = 2.3,0.5912661964761247,0.40873380352387534,0.5666626946185566,0.4333373053814434,0.8821572996666875,0.1178427003333125,0.13508458347799232,0.8649154165220077,0.5584228219094824,0.44157717809051744,0.98714,0.24556,0.52313,0.57122,0.10396,0.11684,0.97583,0.24167,0.54397,0.43186,0.10954,0.13213,0.0022003001584079626,0.0022151180838855325,73450
