z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.1,-0.05,x1 = 0.1; x2 = -0.05,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29116994623672504,0.7088300537632749,0.26803819996012823,0.7319618000398717,0.6288639321812051,0.37113606781879493,0.13745344984421476,0.8625465501557853,0.26917023097136,0.7308297690286398,0.83864,0.19619,0.95154,0.57753,0.23339,0.11856,0.87023,0.20639,0.67778,0.1924499999999999,0.14934,0.05704999999999999,0.0012099925288544325,0.0011907892147492126,76860
0.12,-0.14,x1 = 0.12; x2 = -0.14,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29116994623672504,0.7088300537632749,0.23931507737066976,0.7606849226293302,0.5062895775191283,0.4937104224808717,0.15285115971408864,0.8471488402859114,0.2374343020168688,0.7625656979831312,0.7939,0.18204,0.99989,0.61693,0.24996,0.12949,0.87023,0.20639,0.70858,0.16164999999999996,0.15832,0.04807,0.007607125102551147,0.007282431303914462,76890
0.08,-0.18,x1 = 0.08; x2 = -0.18,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29116994623672504,0.7088300537632749,0.23879418110936051,0.7612058188906394,0.5032141516772642,0.49678584832273576,0.1843473698795175,0.8156526301204826,0.26049090192188756,0.7395090980781125,0.79303,0.18177,0.99997,0.6895,0.24999,0.15036,0.87023,0.20639,0.76364,0.10658999999999996,0.17415,0.03223999999999999,0.0023849335565877226,0.002330740965721674,76920
0.15,-0.09,x1 = 0.15; x2 = -0.09,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29116994623672504,0.7088300537632749,0.2322639582906693,0.7677360417093307,0.5094083242080042,0.4905916757919958,0.16470287638243913,0.8352971236175607,0.24476552813876268,0.7552344718612372,0.78194,0.17832,0.99974,0.64544,0.24991,0.13758,0.87023,0.20639,0.72773,0.14249999999999996,0.16367,0.04271999999999998,0.00560030257849891,0.005398418797226828,76950
0.05,-0.18,x1 = 0.05; x2 = -0.18,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29116994623672504,0.7088300537632749,0.24690473232908078,0.7530952676709193,0.5000719274305484,0.4999280725694516,0.18754949231614298,0.8124505076838571,0.2647127605048978,0.7352872394951023,0.80634,0.18594,1.0,0.69632,0.25,0.15237,0.87023,0.20639,0.7713,0.09892999999999996,0.17648,0.029909999999999992,0.001761990950463737,0.001727902722965656,76980
0.07,-0.16,x1 = 0.07; x2 = -0.16,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29116994623672504,0.7088300537632749,0.25329365174918916,0.7467063482508108,0.5000719274305484,0.4999280725694516,0.1801376959828503,0.8198623040171498,0.261175005785808,0.738824994214192,0.81646,0.18914,1.0,0.68038,0.25,0.14769,0.87023,0.20639,0.76134,0.10888999999999993,0.1736,0.032789999999999986,0.0022772892444806667,0.0022268014289425556,77010
0.11,-0.16,x1 = 0.11; x2 = -0.16,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29116994623672504,0.7088300537632749,0.22946171113361213,0.7705382888663879,0.5002135923435113,0.49978640765648874,0.15849510055537366,0.8415048994446263,0.23690641040707688,0.7630935895929231,0.77707,0.17681,1.0,0.6307,0.25,0.13337,0.87023,0.20639,0.71544,0.15478999999999998,0.16013,0.046259999999999996,0.007764685815831916,0.0074294742136510605,77040
0.22,-0.05,x1 = 0.22; x2 = -0.05,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29116994623672504,0.7088300537632749,0.24430765212591837,0.7556923478740816,0.463210255528419,0.5367897444715811,0.1993991340205247,0.8006008659794752,0.26385020972082374,0.7361497902791762,0.80213,0.18462,0.99609,0.72072,0.24865,0.15964,0.87023,0.20639,0.78799,0.08223999999999998,0.18139,0.024999999999999994,0.0018812729532309176,0.0018435919311490107,77070
0.09,-0.2,x1 = 0.09; x2 = -0.2,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29116994623672504,0.7088300537632749,0.22887766009272797,0.771122339907272,0.5093385874259554,0.4906614125740446,0.18635661670156559,0.8136433832984344,0.2602799744131019,0.7397200255868981,0.77605,0.17649,0.99975,0.69379,0.24991,0.15163,0.87023,0.20639,0.76382,0.1064099999999999,0.17412,0.03226999999999999,0.002418650130969622,0.002363278122110051,77100
0.16,-0.06,x1 = 0.16; x2 = -0.06,0.1,-0.1,x1 = 0.1; x2 = -0.1,0.29116994623672504,0.7088300537632749,0.26605717831708775,0.7339428216829122,0.4939474923822229,0.5060525076177771,0.18483451388040334,0.8151654861195967,0.26707624072178804,0.732923759278212,0.83575,0.19527,0.99989,0.69054,0.24996,0.15067,0.87023,0.20639,0.77284,0.09738999999999998,0.17709,0.029299999999999993,0.0014559325214740966,0.0014304651193683127,77130
