z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.31,1.22,x1 = -0.31; x2 = 1.22,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7406799798350707,0.25932002016492933,0.7155565890958819,0.2844434109041181,0.8919654392502006,0.10803456074979942,0.28575447579820823,0.714245524201792,0.7195327250784442,0.2804672749215559,0.86143,0.20354,0.49396,0.86317,0.09636,0.2041,0.82572,0.19207,0.59898,0.22674000000000005,0.12701,0.06505999999999998,0.0011258425630030627,0.0011445436405016704,61680
-0.4,1.3,x1 = -0.4; x2 = 1.3,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7406799798350707,0.25932002016492933,0.7237976188153936,0.27620238118460644,0.9404360309265097,0.05956396907349025,0.19486877549585152,0.8051312245041485,0.7345085796432903,0.26549142035670975,0.85022,0.19991,0.32571,0.71155,0.05602,0.15689,0.82572,0.19207,0.43228,0.39344,0.08388,0.10819,9.814402288635827e-05,9.86409867080023e-05,61710
-0.38,1.33,x1 = -0.38; x2 = 1.33,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7406799798350707,0.25932002016492933,0.6874050880618939,0.31259491193810607,0.9014322345782899,0.09856776542170995,0.2728997119296828,0.7271002880703171,0.7049561660107129,0.29504383398928696,0.89615,0.21488,0.46444,0.84559,0.08885,0.19843,0.82572,0.19207,0.58359,0.24212999999999996,0.1231,0.06896999999999999,0.003145945632815249,0.0032305432198939665,61740
-0.35,1.27,x1 = -0.35; x2 = 1.27,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7406799798350707,0.25932002016492933,0.7123045198156742,0.28769548018432584,0.9094423856560923,0.09055761434390769,0.27107920086329523,0.7289207991367046,0.725788182675133,0.27421181732486694,0.86573,0.20493,0.43833,0.84301,0.08236,0.1976,0.82572,0.19207,0.55475,0.27097000000000004,0.11551,0.07655999999999999,0.0005636362142691989,0.0005703504419528969,61770
-0.39,1.41,x1 = -0.39; x2 = 1.41,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7406799798350707,0.25932002016492933,0.6822899040895403,0.3177100959104597,0.8978250530980049,0.10217494690199518,0.29386402535200384,0.7061359746479962,0.7059405370466431,0.29405946295335694,0.90187,0.21677,0.47585,0.87366,0.09174,0.20751,0.82572,0.19207,0.60224,0.22348,0.12852,0.06355,0.002979042995566651,0.0030571697117122154,61800
-0.25,1.26,x1 = -0.25; x2 = 1.26,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7406799798350707,0.25932002016492933,0.708690446212588,0.2913095537874119,0.8810150147426683,0.11898498525733174,0.30447321037922265,0.6955267896207774,0.7130628789737636,0.2869371210262364,0.87041,0.20645,0.52644,0.88669,0.10483,0.21177,0.82572,0.19207,0.63138,0.19433999999999996,0.13598,0.05609,0.001901896941601429,0.001942382876650977,61830
-0.29,1.37,x1 = -0.29; x2 = 1.37,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7406799798350707,0.25932002016492933,0.68329224859559,0.3167077514044099,0.9169481380264441,0.08305186197355588,0.23599015348291547,0.7640098465170846,0.7012834659407842,0.2987165340592157,0.90077,0.2164,0.41284,0.78831,0.07615,0.1803,0.82572,0.19207,0.53175,0.29397000000000006,0.10914,0.08292999999999999,0.0038067627523527894,0.003918446708153167,61860
-0.36,1.4,x1 = -0.36; x2 = 1.4,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7406799798350707,0.25932002016492933,0.6942586066335636,0.3057413933664363,0.8949305505329317,0.10506944946706823,0.2704373265125281,0.7295626734874718,0.7039971220730354,0.29600287792696445,0.8882,0.21226,0.48486,0.84209,0.09403,0.1973,0.82572,0.19207,0.59408,0.23163999999999996,0.1256,0.06647,0.003312719179931506,0.0034039365325519017,61890
-0.36,1.29,x1 = -0.36; x2 = 1.29,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7406799798350707,0.25932002016492933,0.7066855518977836,0.2933144481022164,0.9132023147018377,0.08679768529816231,0.2606422060120944,0.7393577939879057,0.7217970065679833,0.27820299343201677,0.87296,0.20728,0.42569,0.82771,0.07926,0.19271,0.82572,0.19207,0.54361,0.28210999999999997,0.11254,0.07952999999999999,0.0009007241284836112,0.0009141722918337182,61920
-0.4,1.17,x1 = -0.4; x2 = 1.17,-0.3,1.3,x1 = -0.3; x2 = 1.3,0.7406799798350707,0.25932002016492933,0.7273283648055442,0.27267163519445586,0.8853653213693808,0.11463467863061907,0.2736400309071637,0.7263599690928363,0.7185651861292447,0.2814348138707553,0.84527,0.19832,0.51374,0.84664,0.10149,0.19876,0.82572,0.19207,0.60451,0.22121000000000002,0.12801,0.06405999999999998,0.0012294410375295918,0.0012507371649121447,61950
