z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.12,-0.1,x1 = -0.12; x2 = -0.1,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.3761492133653177,0.6238507866346822,0.7284740440942263,0.2715259559057736,0.16033073210870327,0.8396692678912967,0.37403739199082403,0.6259626080091758,0.95528,0.23466,0.84365,0.6351,0.1978,0.13462,0.97609,0.24176,0.71355,0.26254,0.15839,0.08337,0.002613435751635085,0.0025856666013957252,67660
-0.07,-0.14,x1 = -0.07; x2 = -0.14,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.3693573579927273,0.6306426420072727,0.5991690702890956,0.4008309297109044,0.2270204049657934,0.7729795950342067,0.36447625277012796,0.635523747229872,0.95018,0.23293,0.97143,0.77278,0.24017,0.17548,0.97609,0.24176,0.84615,0.12994000000000006,0.19937,0.04239000000000001,0.0042545541271510265,0.004194320472302442,67690
-0.03,-0.18,x1 = -0.03; x2 = -0.18,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.33727940325907263,0.6627205967409273,0.5706856926533084,0.42931430734669157,0.2651757904900923,0.7348242095099076,0.36821798798143945,0.6317820120185604,0.92219,0.22352,0.98553,0.83446,0.245,0.19486,0.97609,0.24176,0.88541,0.09067999999999998,0.21177,0.02998999999999999,0.003563415308137176,0.003518011794869727,67720
-0.1,-0.11,x1 = -0.1; x2 = -0.11,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.3879986187047209,0.6120013812952789,0.7982488673066951,0.20175113269330497,0.09461048572927823,0.9053895142707219,0.3676212058489413,0.6323787941510586,0.9635,0.23746,0.72542,0.45167,0.16105,0.08566,0.97609,0.24176,0.55788,0.41820999999999997,0.11491,0.12685000000000002,0.003669409975565502,0.0036218379803385076,67750
-0.05,-0.13,x1 = -0.05; x2 = -0.13,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.37074069363525597,0.629259306364744,0.6109328533650402,0.38906714663495995,0.23565342994944743,0.7643465700505525,0.37478478369358326,0.6252152163064169,0.95124,0.23329,0.96419,0.78774,0.23769,0.18012,0.97609,0.24176,0.85316,0.12292999999999998,0.20146,0.0403,0.002502352734135363,0.002476425093863803,67780
-0.04,-0.11,x1 = -0.04; x2 = -0.11,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.36781664388343355,0.6321833561165664,0.619976494874652,0.38002350512534816,0.21782943544024386,0.7821705645597562,0.36574581718899957,0.6342541828110005,0.94898,0.23253,0.95806,0.75618,0.23561,0.17038,0.97609,0.24176,0.83043,0.14566,0.19437,0.047390000000000015,0.0040129540828188065,0.003958088307025674,67810
-0.11,-0.11,x1 = -0.11; x2 = -0.11,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.4170454964561691,0.5829545035438308,0.7457426838587278,0.2542573161412722,0.13419480175499898,0.8658051982450011,0.3892380918536673,0.6107619081463326,0.98005,0.24312,0.81796,0.56883,0.18961,0.11619,0.97609,0.24176,0.67273,0.30335999999999996,0.14681,0.09495,0.0008351358304622726,0.0008304721459853441,67840
-0.06,-0.06,x1 = -0.06; x2 = -0.06,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.426211419259356,0.5737885807406441,0.7205128339799898,0.27948716602001034,0.16469292934220253,0.8353070706577974,0.40158971975047375,0.5984102802495264,0.98423,0.24456,0.85475,0.64542,0.20137,0.13757,0.97609,0.24176,0.73464,0.24145000000000005,0.16476,0.07700000000000001,0.00012100485892263275,0.00012076342327246251,67870
-0.14,-0.17,x1 = -0.14; x2 = -0.17,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.3942885729437449,0.605711427056255,0.5848215943069752,0.4151784056930249,0.2526356641027167,0.7473643358972833,0.38361278047494424,0.6163872195250557,0.96751,0.23883,0.97914,0.81543,0.24281,0.18881,0.97609,0.24176,0.87998,0.09611000000000003,0.2101,0.031659999999999994,0.0013761006019822435,0.0013659603994279242,67900
-0.16,-0.09,x1 = -0.16; x2 = -0.09,-0.1,-0.1,x1 = -0.1; x2 = -0.1,0.40922368369775475,0.5907763163022451,0.3907810025315491,0.6092189974684509,0.6198346152134743,0.38016538478652573,0.2278285524089029,0.7721714475910971,0.3810170746301187,0.6189829253698813,0.9653,0.23807,0.95816,0.77421,0.23564,0.17592,0.97609,0.24176,0.84609,0.13,0.19926,0.04250000000000001,0.001671882126778438,0.0016581322249599219,67930
