z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.56,-0.08,x1 = 0.56; x2 = -0.08,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843837356941,0.6803156162643061,0.37044454147609135,0.6295554585239086,0.5832626556423339,0.41673734435766613,0.1871858368580644,0.8128141631419357,0.33391033238191203,0.666089667618088,0.95101,0.23322,0.9799,0.69555,0.24307,0.15215,0.90404,0.21749,0.80089,0.10314999999999996,0.18583,0.031659999999999994,0.0004582841487717239,0.0004617195766424137,95260
0.38,-0.1,x1 = 0.38; x2 = -0.1,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843837356941,0.6803156162643061,0.20762148941771788,0.7923785105822823,0.567944235757847,0.43205576424215303,0.17429333424787322,0.8257066657521268,0.25602372073000135,0.7439762792699988,0.73691,0.16451,0.98664,0.66743,0.24538,0.14392,0.90404,0.21749,0.7337,0.17033999999999994,0.16499,0.05249999999999999,0.010134617910752208,0.009696724466756415,95290
0.52,-0.16,x1 = 0.52; x2 = -0.16,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843837356941,0.6803156162643061,0.2668542301806584,0.7331457698193413,0.5710886513534281,0.42891134864657177,0.15953026894375844,0.8404697310562416,0.26935636425608783,0.7306436357439119,0.83691,0.19564,0.98537,0.63318,0.24495,0.13408,0.90404,0.21749,0.72716,0.17687999999999993,0.16367,0.05381999999999998,0.006208143668633467,0.0060048530233878655,95320
0.5,-0.18,x1 = 0.5; x2 = -0.18,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843837356941,0.6803156162643061,0.29695786571943883,0.7030421342805612,0.6898003414366156,0.3101996585633844,0.11707883413894263,0.8829211658610573,0.2871529905976796,0.7128470094023203,0.87754,0.20877,0.8934,0.52091,0.21398,0.10337,0.90404,0.21749,0.63152,0.27252,0.13622,0.08126999999999998,0.002530692378972528,0.0024800874779604826,95350
0.55,-0.06,x1 = 0.55; x2 = -0.06,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843837356941,0.6803156162643061,0.37475985831420355,0.6252401416857964,0.5859628433325109,0.414037156667489,0.1902318998963774,0.8097681001036225,0.3385359721890489,0.6614640278109509,0.95426,0.23431,0.97857,0.70196,0.24261,0.15404,0.90404,0.21749,0.80562,0.09841999999999995,0.18723,0.03025999999999998,0.0008010216904075114,0.0008088545261496355,95380
0.5,-0.23,x1 = 0.5; x2 = -0.23,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843837356941,0.6803156162643061,0.2774069276021471,0.722593072397853,0.6546428101274223,0.3453571898725777,0.153737444165091,0.8462625558349091,0.29269206275613047,0.7073079372438696,0.85189,0.20045,0.92985,0.61911,0.22609,0.1301,0.90404,0.21749,0.70531,0.19872999999999996,0.15673,0.06075999999999998,0.0017297606226318492,0.0017015687056279247,95410
0.5,-0.11,x1 = 0.5; x2 = -0.11,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843837356941,0.6803156162643061,0.29978415591494795,0.7002158440850522,0.8000289772101583,0.19997102278984155,0.07820090908023995,0.9217990909197601,0.2945935272002851,0.705406472799715,0.88103,0.20991,0.72187,0.39581,0.15998,0.07209,0.90404,0.21749,0.49356,0.41047999999999996,0.09844,0.11904999999999999,0.0014910217693033315,0.0014685711599148402,95440
0.46,-0.18,x1 = 0.46; x2 = -0.18,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843837356941,0.6803156162643061,0.25268018873618653,0.7473198112638134,0.5496700196060559,0.4503299803939441,0.17304595345434473,0.8269540465456553,0.26821139357214907,0.7317886064278509,0.8155,0.18883,0.99287,0.66463,0.24753,0.1431,0.90404,0.21749,0.74757,0.15647,0.16949,0.04799999999999999,0.006504674721140788,0.006286034311258022,95470
0.45,-0.13,x1 = 0.45; x2 = -0.13,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843837356941,0.6803156162643061,0.2582035404915001,0.7417964595084998,0.5648952258510198,0.43510477414898013,0.17996801866154755,0.8200319813384525,0.27935758638937447,0.7206424136106254,0.82402,0.19153,0.98781,0.68001,0.24579,0.14758,0.90404,0.21749,0.75949,0.14454999999999996,0.17294,0.04454999999999998,0.003929938969119556,0.0038300578726608997,95500
0.49,-0.07,x1 = 0.49; x2 = -0.07,0.5,-0.1,x1 = 0.5; x2 = -0.1,0.3196843837356941,0.6803156162643061,0.3352665406197684,0.6647334593802317,0.5833323938251139,0.4166676061748861,0.1807466132881811,0.819253386711819,0.31572015523150787,0.6842798447684924,0.92022,0.22286,0.97987,0.68171,0.24306,0.14808,0.90404,0.21749,0.78167,0.12236999999999998,0.17992,0.03756999999999999,3.6289394171311155e-05,3.620882666882739e-05,95530
