z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.51,1.85,x1 = -1.51; x2 = 1.85,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5888584725266103,0.4111415274733897,0.5761426886101538,0.4238573113898461,0.9137305314386385,0.08626946856136175,0.10671145402239772,0.8932885459776022,0.5716695950446765,0.4283304049553235,0.98321,0.2442,0.42389,0.48992,0.07883,0.09532,0.9771,0.2421,0.45188,0.52522,0.08582,0.15628000000000003,0.0006054673480541915,0.000607758769854843,7860
-1.6,1.85,x1 = -1.6; x2 = 1.85,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5888584725266103,0.4111415274733897,0.5778853989150463,0.4221146010849536,0.9088214758001115,0.09117852419988852,0.11930911376569123,0.8806908862343088,0.5755567800483127,0.42444321995168727,0.98243,0.24393,0.44039,0.52737,0.08287,0.10507,0.9771,0.2421,0.47711,0.49999,0.09224,0.14986,0.0003631811321607951,0.00036427140405069676,7890
-1.49,1.85,x1 = -1.49; x2 = 1.85,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5888584725266103,0.4111415274733897,0.5701321971396667,0.42986780286033327,0.9042649966084809,0.09573500339151911,0.11882024536625076,0.8811797546337493,0.5666275871238023,0.4333724128761976,0.98576,0.24508,0.45533,0.52596,0.08657,0.1047,0.9771,0.2421,0.48569,0.49140999999999996,0.09436,0.14774,0.0010107071273430905,0.0010154941391374434,7920
-1.44,1.97,x1 = -1.44; x2 = 1.97,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5888584725266103,0.4111415274733897,0.5795896211289406,0.42041037887105925,0.8818849357166642,0.11811506428333576,0.1615789985607683,0.8384210014392316,0.5790608437738805,0.42093915622611927,0.98164,0.24367,0.52392,0.63807,0.10416,0.13547,0.9771,0.2421,0.57191,0.40518999999999994,0.11732,0.12478000000000002,0.00019734183141089864,0.00019778782666080366,7950
-1.64,1.95,x1 = -1.64; x2 = 1.95,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5888584725266103,0.4111415274733897,0.5709801553028838,0.4290198446971162,0.8886550260730605,0.11134497392693946,0.14531592667114818,0.8546840733288518,0.5697478010903578,0.43025219890964206,0.98541,0.24496,0.50396,0.59799,0.09895,0.1242,0.9771,0.2421,0.5443,0.43279999999999996,0.10978,0.13232,0.000747833849872561,0.0007509416423037221,7980
-1.64,1.92,x1 = -1.64; x2 = 1.92,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5888584725266103,0.4111415274733897,0.5707832667749979,0.42921673322500214,0.888982173964658,0.11101782603534194,0.1399103986271549,0.8600896013728452,0.5674680336032423,0.43253196639675784,0.98549,0.24499,0.50298,0.584,0.09869,0.12034,0.9771,0.2421,0.53776,0.43933999999999995,0.10798,0.13412000000000002,0.0009360418355825358,0.0009403313428512777,8010
-1.43,1.9,x1 = -1.43; x2 = 1.9,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5888584725266103,0.4111415274733897,0.5796615497666696,0.4203384502333304,0.9009585655391005,0.0990414344608995,0.14300752458870492,0.856992475411295,0.5823625996332716,0.41763740036672825,0.98161,0.24365,0.46595,0.59206,0.08923,0.12256,0.9771,0.2421,0.51896,0.45814,0.10324,0.13886,8.687656054734774e-05,8.700939397137102e-05,8040
-1.58,1.87,x1 = -1.58; x2 = 1.87,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5888584725266103,0.4111415274733897,0.570578568363494,0.429421431636506,0.9065501964631535,0.09344980353684632,0.1261677442629884,0.8738322557370116,0.5714372466153513,0.4285627533846485,0.98558,0.24502,0.44788,0.54683,0.08472,0.11025,0.9771,0.2421,0.49037,0.48673,0.09568,0.14642,0.0006218868158650998,0.000624268628592467,8070
-1.52,1.89,x1 = -1.52; x2 = 1.89,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5888584725266103,0.4111415274733897,0.5729000048055138,0.4270999951944862,0.9293342001283195,0.07066579987168065,0.09331544783414006,0.90668455216586,0.5722705950409751,0.427729404959025,0.98461,0.24469,0.3684,0.44744,0.06567,0.08461,0.9771,0.2421,0.40216,0.57494,0.07376,0.16834,0.000564008754554788,0.0005660766038786819,8100
-1.51,1.89,x1 = -1.51; x2 = 1.89,-1.5,1.9,x1 = -1.5; x2 = 1.9,0.5888584725266103,0.4111415274733897,0.570892895905186,0.4291071040948139,0.9314205899324344,0.06857941006756557,0.08695004255431155,0.9130499574456884,0.5690522788536456,0.43094772114635416,0.98545,0.24497,0.3606,0.42621,0.06388,0.07939,0.9771,0.2421,0.38875,0.5883499999999999,0.07054,0.17156,0.0008030323099611075,0.0008064753138937938,8130
