z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.52,0.84,x1 = -1.52; x2 = 0.84,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.4837024106668264,0.5162975893331737,0.8169664731948758,0.18303352680512422,0.242740428646534,0.757259571353466,0.5204949506622434,0.47950504933775673,0.99923,0.24973,0.68667,0.79957,0.14953,0.18382,0.99696,0.24895,0.74496,0.252,0.16723,0.08172000000000001,0.0002865007156295299,0.00028674329765432556,5560
-1.48,0.85,x1 = -1.48; x2 = 0.85,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.48792199743914144,0.5120780025608586,0.8150545693277425,0.1849454306722576,0.23306855887634423,0.7669314411236556,0.5170323355774276,0.48296766442257244,0.99958,0.24985,0.69078,0.78332,0.15074,0.17875,0.99696,0.24895,0.73817,0.25878999999999996,0.16508,0.08387,0.0004763170003456163,0.00047680301295699966,5590
-1.45,0.89,x1 = -1.45; x2 = 0.89,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.4917815293420933,0.5082184706579067,0.8276849994871884,0.1723150005128115,0.2030659493275857,0.7969340506724143,0.5102420610712808,0.48975793892871916,0.99981,0.24993,0.66297,0.72802,0.14262,0.16183,0.99696,0.24895,0.69603,0.3009299999999999,0.15238,0.09657000000000002,0.0009876465651715537,0.0009888986208457934,5620
-1.5,0.93,x1 = -1.5; x2 = 0.93,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.5080822313362096,0.49191776866379033,0.9016674691072006,0.09833253089279952,0.13058585424107838,0.8694141457589216,0.5223587216645855,0.4776412783354144,0.99981,0.24993,0.46369,0.55904,0.08866,0.11353,0.99696,0.24895,0.51059,0.48636999999999997,0.10089,0.14806000000000002,0.00020417768741334656,0.00020432876647320103,5650
-1.46,0.82,x1 = -1.46; x2 = 0.82,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.48873251858795436,0.5112674814120457,0.7872480857583162,0.21275191424168396,0.27179007782383385,0.7282099221761662,0.5237111682679831,0.47628883173201697,0.99963,0.24987,0.74671,0.84402,0.16749,0.19792,0.99696,0.24895,0.79646,0.2005,0.18305,0.06590000000000001,0.00015314075895779024,0.00015324131599394816,5680
-1.51,0.95,x1 = -1.51; x2 = 0.95,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.49201150990506964,0.5079884900949303,0.8592376564769045,0.14076234352309533,0.1816715509523386,0.8183284490476614,0.5150418735919781,0.4849581264080219,0.99982,0.24994,0.58623,0.68372,0.12095,0.14867,0.99696,0.24895,0.63575,0.3612099999999999,0.13503,0.11392,0.0006071214475553248,0.0006077927082844964,5710
-1.6,0.92,x1 = -1.6; x2 = 0.92,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.5152926812690809,0.4847073187309191,0.8544923633189224,0.14550763668107752,0.16876437586318857,0.8312356241368114,0.5221149891405044,0.47788501085949564,0.99933,0.24977,0.59848,0.65487,0.12434,0.14028,0.99696,0.24895,0.62581,0.37115,0.13207,0.11688000000000001,0.00021415367158864572,0.00021431523571680162,5740
-1.64,0.85,x1 = -1.64; x2 = 0.85,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.482862288575949,0.517137711424051,0.7991445153132049,0.2008554846867952,0.2517969534169442,0.7482030465830559,0.5160904498006385,0.48390955019936155,0.99915,0.24971,0.72364,0.81411,0.16051,0.1884,0.99696,0.24895,0.77043,0.22653,0.17493,0.07402,0.0005362404571222432,0.0005368099638187983,5770
-1.5,0.81,x1 = -1.5; x2 = 0.81,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.49581207305888375,0.5041879269411164,0.8687481318426841,0.13125186815731607,0.17171884772922263,0.8282811522707773,0.5173143820682676,0.4826856179317325,0.99995,0.24998,0.56086,0.66162,0.11402,0.14223,0.99696,0.24895,0.61166,0.3853,0.12824,0.12071000000000001,0.0004590627362167851,0.000459525201565834,5800
-1.56,0.82,x1 = -1.56; x2 = 0.82,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.4704760955598837,0.5295239044401163,0.7997882549533852,0.20021174504661476,0.2672301001670482,0.7327698998329518,0.5177859814895003,0.4822140185104998,0.99748,0.24913,0.72235,0.83746,0.16013,0.19582,0.99696,0.24895,0.7833,0.21365999999999996,0.17903,0.06992000000000001,0.0004309227293316717,0.0004313473150357478,5830
-1.4,0.91,x1 = -1.4; x2 = 0.91,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.5110372806709499,0.4889627193290501,0.8494368841983739,0.15056311580162607,0.17139461776227535,0.8286053822377246,0.5178994937817469,0.4821005062182532,0.99965,0.24988,0.61125,0.66089,0.12789,0.14202,0.99696,0.24895,0.63552,0.36144,0.1348,0.11415,0.0004242822530150913,0.00042469799942737065,5860
-1.47,0.89,x1 = -1.47; x2 = 0.89,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.5008588210264957,0.4991411789735044,0.8457146360527037,0.1542853639472962,0.1891627940390735,0.8108372059609266,0.5180025755727944,0.4819974244272057,1.0,0.25,0.62046,0.69972,0.13048,0.15338,0.99696,0.24895,0.66002,0.3369399999999999,0.14191,0.10704,0.0004182965794963505,0.0004187043921243822,5890
-1.52,0.82,x1 = -1.52; x2 = 0.82,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.4793939329696942,0.5206060670303059,0.8083971902188619,0.19160280978113817,0.2645694685955847,0.7354305314044153,0.5252771789225157,0.4747228210774845,0.99877,0.24958,0.70481,0.83356,0.15489,0.19457,0.99696,0.24895,0.77184,0.22512,0.17555,0.07339999999999999,0.00010319091474177144,0.00010324808638677904,5920
-1.52,0.86,x1 = -1.52; x2 = 0.86,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.4850324425269534,0.5149675574730466,0.8354344993653406,0.1645655006346592,0.20871014334850288,0.7912898566514971,0.5126917885384816,0.48730821146151826,0.99935,0.24978,0.64512,0.73901,0.13748,0.16515,0.99696,0.24895,0.69347,0.3034899999999999,0.15173,0.09722,0.0007819356753478376,0.000782868287443169,5950
-1.45,0.96,x1 = -1.45; x2 = 0.96,-1.5,0.9,x1 = -1.5; x2 = 0.9,0.5324491293550357,0.46755087064496426,0.5154628719237143,0.4845371280762857,0.8047365538368035,0.1952634461631965,0.23056785996953727,0.7694321400304628,0.5265305038790462,0.47346949612095374,0.99931,0.24976,0.71235,0.779,0.15714,0.17741,0.99696,0.24895,0.74464,0.25232,0.16696,0.08199000000000001,7.028923343054428e-05,7.032207157132032e-05,5980
