z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.09,-0.27,x1 = -1.09; x2 = -0.27,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4143040395332994,0.5856959604667005,0.6725861193186013,0.3274138806813987,0.23645265583893785,0.7635473441610621,0.4171445115342111,0.5828554884657887,0.97871,0.24266,0.91226,0.78909,0.22021,0.18054,0.99136,0.24701,0.84012,0.15124000000000004,0.19698,0.05003000000000002,0.0016244369684946906,0.0016158954445954395,30400
-1.02,-0.27,x1 = -1.02; x2 = -0.27,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.40496405805210794,0.5950359419478921,0.6545033158785334,0.34549668412146656,0.2611718135107391,0.738828186489261,0.42045693486933333,0.5795430651306667,0.97378,0.24097,0.92998,0.82851,0.22613,0.19296,0.99136,0.24701,0.8696,0.12175999999999998,0.20639,0.04062000000000002,0.0012633745432851923,0.0012576574473605225,30430
-0.91,-0.24,x1 = -0.91; x2 = -0.24,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4277865364378986,0.5722134635621015,0.7064931029344399,0.2935068970655601,0.19855504787878175,0.8014449521212184,0.4158441091760444,0.5841558908239557,0.9849,0.24479,0.87321,0.71903,0.20736,0.15913,0.99136,0.24701,0.78499,0.20637000000000005,0.17976,0.06725,0.0017787436977107704,0.001768863970610022,30460
-0.91,-0.35,x1 = -0.91; x2 = -0.35,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4526228593173059,0.547377140682694,0.7821992048726998,0.21780079512730027,0.17402441519147707,0.8259755848085228,0.44929822746169323,0.5507017725383067,0.99351,0.24776,0.75613,0.66683,0.17036,0.14374,0.99136,0.24701,0.70725,0.28411,0.15579,0.09122,3.180734714106157e-05,3.182527564560191e-05,30490
-0.9,-0.31,x1 = -0.9; x2 = -0.31,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.44053638466249734,0.5594636153375028,0.9068056515204541,0.093194348479546,0.09006668417118657,0.9099333158288134,0.44986991606021437,0.5501300839397858,0.98977,0.24646,0.44704,0.43669,0.08451,0.08195,0.99136,0.24701,0.44125,0.5501100000000001,0.08308,0.16393000000000002,4.163078141984546e-05,4.165748149407081e-05,30520
-0.86,-0.29,x1 = -0.86; x2 = -0.29,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.448203972222014,0.551796027777986,0.7144085278235408,0.28559147217645914,0.21766960525087803,0.782330394749122,0.44030996350522894,0.5596900364947711,0.99225,0.24732,0.86296,0.75589,0.20403,0.17029,0.99136,0.24701,0.80388,0.18747999999999998,0.18541,0.061600000000000016,5.11291541962838e-05,5.108949834701625e-05,30550
-0.9,-0.23,x1 = -0.9; x2 = -0.23,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.421907442710243,0.578092557289757,0.7955626498835583,0.20443735011644154,0.13543247941469239,0.8645675205853076,0.41394631149308836,0.5860536885069115,0.98233,0.2439,0.73071,0.57215,0.16264,0.11709,0.99136,0.24701,0.63905,0.35231,0.13631,0.11070000000000002,0.0020166902493687945,0.002004599853785975,30580
-0.81,-0.27,x1 = -0.81; x2 = -0.27,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4630486096966636,0.5369513903033363,0.6855482931036923,0.3144517068963077,0.23494384074162394,0.765056159258376,0.4435956059310061,0.5564043940689937,0.99606,0.24863,0.89825,0.78653,0.21557,0.17975,0.99136,0.24701,0.83826,0.1531,0.19634,0.05067000000000002,6.1058251923889854e-06,6.104235699656239e-06,30610
-0.92,-0.22,x1 = -0.92; x2 = -0.22,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.41878650425195685,0.5812134957480432,0.6649071990122056,0.33509280098779437,0.21997321339671155,0.7800267866032884,0.4063055618555148,0.5936944381444852,0.98088,0.2434,0.92005,0.76012,0.22281,0.17158,0.99136,0.24701,0.8271,0.16426000000000007,0.19303,0.05398,0.003128756445247037,0.0031041216550420636,30640
-0.83,-0.26,x1 = -0.83; x2 = -0.26,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.457235007986347,0.5427649920136529,0.6754594552316776,0.3245405447683224,0.2430727036518508,0.7569272963481491,0.44077506346364353,0.5592249365363564,0.99472,0.24817,0.90925,0.80011,0.21921,0.18399,0.99136,0.24701,0.85001,0.14134999999999998,0.20009,0.04692000000000002,4.2091085464231355e-05,4.206158565210182e-05,30670
-0.97,-0.29,x1 = -0.97; x2 = -0.29,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4193249108173692,0.5806750891826307,0.6847446611005397,0.31525533889946034,0.2333948992169737,0.7666051007830263,0.42265709786624084,0.5773429021337592,0.98114,0.24349,0.89915,0.78388,0.21587,0.17892,0.99136,0.24701,0.83222,0.15914000000000006,0.19441,0.05260000000000001,0.0010488570948883613,0.0010446034208953237,30700
-0.94,-0.31,x1 = -0.94; x2 = -0.31,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4338148206414026,0.5661851793585974,0.7312225089860364,0.26877749101396375,0.1928256259031061,0.807174374096894,0.42639017317161765,0.5736098268283824,0.98732,0.24562,0.8397,0.70735,0.19654,0.15564,0.99136,0.24701,0.76477,0.22659000000000007,0.17338,0.07363,0.0007308833268224978,0.0007284790184929994,30730
-0.89,-0.29,x1 = -0.89; x2 = -0.29,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.44312918483475866,0.5568708151652413,0.7901788188123122,0.20982118118768772,0.17668055257188053,0.8233194474281194,0.4485395391885407,0.551460460811459,0.99065,0.24677,0.74114,0.67276,0.1658,0.14546,0.99136,0.24701,0.70306,0.2883,0.15447,0.09254000000000001,2.0807104073341815e-05,2.0816658083283937e-05,30760
-0.93,-0.23,x1 = -0.93; x2 = -0.23,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4277865377914705,0.5722134622085295,0.6883706584541333,0.31162934154586674,0.21540623828240416,0.784593761717596,0.4177340500862185,0.5822659499137817,0.9849,0.24479,0.89505,0.75169,0.21452,0.16901,0.99136,0.24701,0.81302,0.17834000000000005,0.18848,0.05853,0.001556818089114502,0.0015488387067504085,30790
-1.0,-0.26,x1 = -1.0; x2 = -0.26,-0.9,-0.3,x1 = -0.9; x2 = -0.3,0.4453319390920969,0.5546680609079031,0.4133427379383502,0.5866572620616497,0.6748221946936799,0.3251778053063201,0.23744066800513436,0.7625593319948656,0.4182291457702333,0.5817708542297665,0.97822,0.24249,0.90992,0.79076,0.21944,0.18106,0.99136,0.24701,0.84001,0.15134999999999998,0.19692,0.050089999999999996,0.0015011561580090468,0.0014936282229258309,30820
