z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.33,1.85,x1 = -0.33; x2 = 1.85,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7185669619758779,0.281433038024122,0.6661562669634504,0.33384373303654963,0.8961303517121859,0.103869648287814,0.2208038990093712,0.7791961009906287,0.6706768477235474,0.32932315227645254,0.91881,0.22239,0.48114,0.76163,0.09308,0.17205,0.8574,0.20223,0.57478,0.2826200000000001,0.11944,0.08278999999999999,0.0053348424537740385,0.0054938990169482865,63060
-0.36,1.92,x1 = -0.36; x2 = 1.92,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7185669619758779,0.281433038024122,0.6619179866823299,0.33808201331767,0.9013374799175109,0.0986625200824893,0.2152773772881405,0.7847226227118596,0.669392899163646,0.33060710083635414,0.92297,0.22378,0.46474,0.75145,0.08893,0.16893,0.8574,0.20223,0.56167,0.29573000000000005,0.11598,0.08625,0.005616687026402924,0.00578795031220386,63090
-0.34,1.96,x1 = -0.34; x2 = 1.96,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7185669619758779,0.281433038024122,0.6529625452789013,0.3470374547210988,0.8965757757603358,0.10342422423966424,0.21153059213472378,0.7884694078652762,0.6588394388659556,0.34116056113404436,0.93139,0.2266,0.47976,0.7444,0.09273,0.16679,0.8574,0.20223,0.5716,0.28580000000000005,0.11843,0.0838,0.008192318854776864,0.008485858125238,63120
-0.34,1.98,x1 = -0.34; x2 = 1.98,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7185669619758779,0.281433038024122,0.6693723031438983,0.33062769685610166,0.897979835754977,0.1020201642450231,0.22167362448638644,0.7783263755136136,0.6743742707537668,0.3256257292462333,0.91557,0.22131,0.47537,0.76321,0.09161,0.17253,0.8574,0.20223,0.57054,0.28686,0.11836,0.08386999999999999,0.004561898313065221,0.004688858384908713,63150
-0.27,1.91,x1 = -0.27; x2 = 1.91,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7185669619758779,0.281433038024122,0.6613804749624002,0.33861952503759973,0.905666931339864,0.094333068660136,0.19977194447074823,0.8002280555292518,0.6666371061598212,0.33336289384017864,0.92349,0.22396,0.45077,0.72147,0.08543,0.15986,0.8574,0.20223,0.54243,0.3149700000000001,0.11063,0.09159999999999999,0.0062448517502444525,0.006444218548652139,63180
-0.37,1.92,x1 = -0.37; x2 = 1.92,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7185669619758779,0.281433038024122,0.6649317427409459,0.3350682572590541,0.9033987911318221,0.09660120886817788,0.20945319180551922,0.7905468081944806,0.670879648532968,0.32912035146703195,0.92002,0.2228,0.45813,0.74044,0.08727,0.16558,0.8574,0.20223,0.55272,0.30468000000000006,0.11351,0.08872,0.00529095630247621,0.005448135537653304,63210
-0.3,1.93,x1 = -0.3; x2 = 1.93,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7185669619758779,0.281433038024122,0.684802200579616,0.3151977994203841,0.9624866085809384,0.03751339141906157,0.09039261655739689,0.909607383442603,0.6876045014073802,0.31239549859261984,0.89908,0.21585,0.23077,0.43778,0.03611,0.08222,0.8574,0.20223,0.29602,0.56138,0.05064,0.15159,0.0022746336975832775,0.0023208315153531132,63240
-0.33,1.82,x1 = -0.33; x2 = 1.82,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7185669619758779,0.281433038024122,0.6668781285135557,0.33312187148644434,0.8801624101398161,0.11983758986018382,0.22830129244705896,0.771698707552941,0.6630132146647595,0.33698678533524046,0.91808,0.22215,0.52889,0.77504,0.10548,0.17618,0.8574,0.20223,0.61089,0.24651,0.12903,0.07319999999999999,0.007118826003966086,0.0073592110603111355,63270
-0.28,1.91,x1 = -0.28; x2 = 1.91,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7185669619758779,0.281433038024122,0.6612755753513245,0.33872442464867536,0.908765140989354,0.09123485901064599,0.18590205609578087,0.8140979439042191,0.6639137584590118,0.3360862415409881,0.92359,0.22399,0.44058,0.69282,0.08291,0.15134,0.8574,0.20223,0.52602,0.33138,0.10609,0.09613999999999999,0.006896579966974611,0.007126333168484919,63300
-0.29,1.95,x1 = -0.29; x2 = 1.95,-0.3,1.9,x1 = -0.3; x2 = 1.9,0.7185669619758779,0.281433038024122,0.6652695441217257,0.3347304558782743,0.9141636406011516,0.08583635939884844,0.19143605061746077,0.8085639493825394,0.6722447049301042,0.3277552950698958,0.91969,0.22269,0.42242,0.70447,0.07847,0.15479,0.8574,0.20223,0.51683,0.34057000000000004,0.10402,0.09820999999999999,0.005000051084582985,0.005144950032416183,63330
