z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.24,2.14,x1 = -1.24; x2 = 2.14,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5988343367657698,0.40116566323423014,0.8838354084194966,0.11616459158050321,0.15037868143821004,0.84962131856179,0.589597754086441,0.4104022459135588,0.97163,0.24023,0.51823,0.61079,0.10267,0.12776,0.9711,0.24005,0.55536,0.41574,0.11274,0.12731,0.00021302808146339385,0.00021359450059035313,17520
-1.25,2.12,x1 = -1.25; x2 = 2.12,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5908301167760704,0.40916988322392955,0.8930932283855795,0.10690677161442046,0.1421661416583678,0.8578338583416322,0.5858364799997207,0.41416352000027934,0.97606,0.24175,0.49051,0.58988,0.09548,0.12195,0.9711,0.24005,0.53117,0.43992999999999993,0.10631,0.13374000000000003,0.00039961681109794943,0.0004010432120280325,17550
-1.2,2.12,x1 = -1.2; x2 = 2.12,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5817825962302845,0.41821740376971556,0.8982870925576881,0.10171290744231185,0.1340864236079648,0.8659135763920351,0.578685072830455,0.42131492716954505,0.98061,0.24331,0.4744,0.56854,0.09137,0.11611,0.9711,0.24005,0.51377,0.45733,0.10172,0.13833,0.0009134027428348845,0.000918142145730709,17580
-1.29,2.11,x1 = -1.29; x2 = 2.11,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5918877515474679,0.4081122484525322,0.93283189754946,0.06716810245054,0.08930467950445556,0.9106953204955446,0.5885781079622039,0.4114218920377962,0.9755,0.24156,0.35527,0.43414,0.06266,0.08133,0.9711,0.24005,0.38746,0.5836399999999999,0.07028,0.16977000000000003,0.0002578899540699089,0.00025864035084631823,17610
-1.29,2.04,x1 = -1.29; x2 = 2.04,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5957611034703668,0.4042388965296332,0.894350498540148,0.10564950145985194,0.12519553695479477,0.8748044630452053,0.5834281456085925,0.41657185439140754,0.97338,0.24083,0.48665,0.54411,0.09449,0.10952,0.9711,0.24005,0.50988,0.46121999999999996,0.10057,0.13948,0.0005494258205701562,0.0005516955431188811,17640
-1.25,2.09,x1 = -1.25; x2 = 2.09,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5963789072819081,0.4036210927180918,0.9034233233263501,0.09657667667364966,0.13130777161129858,0.8686922283887014,0.5917812006384886,0.4082187993615112,0.97303,0.24071,0.45805,0.56101,0.08725,0.11407,0.9711,0.24005,0.49961,0.47148999999999996,0.09808,0.14197,0.0001313128930570829,0.00013159017397524654,17670
-1.19,2.1,x1 = -1.19; x2 = 2.1,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5933056727403001,0.40669432725969984,0.8771231630897638,0.12287683691023606,0.172809488656307,0.8271905113436929,0.5906827870862418,0.40931721291375806,0.97473,0.24129,0.53757,0.66409,0.10778,0.14295,0.9711,0.24005,0.58902,0.38208,0.12208,0.11797000000000002,0.00016997288721064957,0.00017037889282776712,17700
-1.27,2.11,x1 = -1.27; x2 = 2.11,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5958683161753539,0.40413168382464615,0.9226895999660403,0.0773104000339598,0.10817487502644038,0.8918251249735597,0.5935183926762313,0.4064816073237688,0.97332,0.24081,0.39263,0.49439,0.07133,0.09647,0.9711,0.24005,0.43375,0.53735,0.08149,0.15856,8.030738762009135e-05,8.044120472102626e-05,17730
-1.34,2.15,x1 = -1.34; x2 = 2.15,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.6018136094447126,0.3981863905552874,0.9133937912121863,0.08660620878781357,0.11992578210156316,0.8800742178984369,0.5974456286433375,0.40255437135666255,0.96988,0.23963,0.42504,0.52915,0.07911,0.10554,0.9711,0.24005,0.4665,0.5045999999999999,0.08963,0.15042,1.093332590694062e-05,1.0940184593024541e-05,17760
-1.32,2.08,x1 = -1.32; x2 = 2.08,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5876096777008746,0.41239032229912553,0.9181517378710862,0.08184826212891391,0.10953198737463463,0.8904680126253653,0.5846847783464162,0.41531522165358403,0.97774,0.24232,0.40866,0.4985,0.07515,0.09753,0.9711,0.24005,0.44571,0.52539,0.08438,0.15567000000000003,0.00046830912099194225,0.00047010747040353296,17790
-1.41,2.09,x1 = -1.41; x2 = 2.09,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5928957723455414,0.4071042276544586,0.9036803847531777,0.09631961524682234,0.14277978585350742,0.8572202141464926,0.5939145341163123,0.4060854658836876,0.97495,0.24137,0.45722,0.59147,0.08704,0.12239,0.9711,0.24005,0.51187,0.4592299999999999,0.10143,0.13862000000000002,7.04181940069503e-05,7.052829585257794e-05,17820
-1.28,2.16,x1 = -1.28; x2 = 2.16,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5908203357904603,0.4091796642095396,0.8956656695870373,0.10433433041296274,0.13433590213636867,0.8656640978636314,0.5841450109888459,0.4158549890111542,0.97607,0.24175,0.48259,0.56921,0.09345,0.11629,0.9711,0.24005,0.51803,0.45307,0.1028,0.13725,0.0005023637815524569,0.0005043559731159417,17850
-1.24,2.08,x1 = -1.24; x2 = 2.08,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.598764597952681,0.40123540204731906,0.8861955844612861,0.11380441553871383,0.15031345117444422,0.8496865488255558,0.5909336208525013,0.4090663791474987,0.97167,0.24025,0.51129,0.61062,0.10085,0.12772,0.9711,0.24005,0.55114,0.41996,0.11163,0.12842000000000003,0.00016070752903028264,0.00016108128507021958,17880
-1.32,2.16,x1 = -1.32; x2 = 2.16,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5823464054973548,0.4176535945026451,0.905835583943821,0.09416441605617876,0.12454796212809413,0.875452037871906,0.5795280003520594,0.42047199964794046,0.98034,0.24322,0.45022,0.54229,0.0853,0.10904,0.9711,0.24005,0.48867,0.48242999999999997,0.09522,0.14483000000000001,0.0008420529830276205,0.0008462678437185026,17910
-1.31,2.07,x1 = -1.31; x2 = 2.07,-1.3,2.1,x1 = -1.3; x2 = 2.1,0.5997381704728213,0.40026182952717876,0.5903207166792319,0.40967928332076803,0.9251445815355449,0.07485541846445504,0.09649363019058863,0.9035063698094113,0.5856634536654706,0.4143365463345293,0.97633,0.24184,0.38379,0.45778,0.06925,0.08718,0.9711,0.24005,0.4141,0.5569999999999999,0.0766,0.16345,0.0004095914981458032,0.00041107025811645305,17940
