z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.05,1.8,x1 = -1.05; x2 = 1.8,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.6023829664162518,0.3976170335837481,0.8861649882287201,0.11383501177127978,0.15544672009222676,0.8445532799077732,0.5956189580668337,0.40438104193316615,0.96954,0.23952,0.51138,0.6233,0.10088,0.13128,0.96901,0.23934,0.55588,0.41313,0.11297,0.12636999999999998,0.00012162695124741645,0.00012188401443403562,26260
-1.06,1.81,x1 = -1.06; x2 = 1.81,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.5905410821835937,0.4094589178164062,0.8674648522116307,0.13253514778836925,0.15775051225878844,0.8422494877412117,0.5768659866157548,0.4231340133842451,0.97622,0.2418,0.56435,0.6289,0.11497,0.13287,0.96901,0.23934,0.59078,0.37823000000000007,0.1223,0.11703999999999999,0.0014362715438617467,0.0014457207068931457,26290
-1.23,1.8,x1 = -1.23; x2 = 1.8,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.5759257425245818,0.4240742574754181,0.872797380442678,0.127202619557322,0.1675210037797416,0.8324789962202583,0.5737078246943899,0.42629217530561003,0.9833,0.24424,0.54972,0.652,0.11102,0.13946,0.96901,0.23934,0.59309,0.37592000000000003,0.12308,0.11626,0.0017979082676758719,0.001810910655058704,26320
-0.98,1.89,x1 = -0.98; x2 = 1.89,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.6452990178311382,0.3547009821688619,0.7576932400536098,0.24230675994639023,0.31734277259648025,0.6826572274035198,0.6015004967480486,0.3984995032519516,0.9382,0.22889,0.79886,0.90147,0.18359,0.21664,0.96901,0.23934,0.83526,0.13375000000000004,0.19531,0.044029999999999986,6.5009083628378515e-06,6.504178820569088e-06,26350
-1.09,1.97,x1 = -1.09; x2 = 1.97,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.5856661854236913,0.4143338145763086,0.890570090179412,0.10942990982058798,0.14322382522027294,0.856776174779727,0.5809192614095352,0.4190807385904647,0.97872,0.24266,0.49819,0.59262,0.09746,0.12271,0.96901,0.23934,0.53732,0.43169,0.10792,0.13141999999999998,0.0010310361331077357,0.0010369123321848153,26380
-1.04,1.83,x1 = -1.04; x2 = 1.83,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.5965515712774845,0.40344842872251546,0.8441174151901656,0.15588258480983427,0.17450276447664095,0.8254972355233589,0.573962436510218,0.4260375634897818,0.97293,0.24068,0.62437,0.6679,0.13158,0.14405,0.96901,0.23934,0.64193,0.32708000000000004,0.13661,0.10272999999999999,0.0017672668939019073,0.0017799564990289146,26410
-1.05,1.91,x1 = -1.05; x2 = 1.91,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.587586035359869,0.4124139646401311,0.8969414239878596,0.1030585760121403,0.14584167368158543,0.8541583263184146,0.5871773981238366,0.4128226018761634,0.97775,0.24233,0.47862,0.59934,0.09244,0.12457,0.96901,0.23934,0.52841,0.4406,0.10569,0.13365,0.0005360461258291094,0.0005383237362591858,26440
-1.12,1.9,x1 = -1.12; x2 = 1.9,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.5913994744010139,0.4086005255989861,0.9161769095435636,0.08382309045643632,0.12993734602698911,0.870062653973011,0.5949190106439739,0.40508098935602616,0.97576,0.24165,0.41551,0.55727,0.0768,0.11305,0.96901,0.23934,0.47343,0.49558,0.09161,0.14773,0.00014485861507996904,0.00014519156695668063,26470
-1.02,1.85,x1 = -1.02; x2 = 1.85,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.5762523235425675,0.4237476764574325,0.8612332981629786,0.13876670183702156,0.1705582187762353,0.8294417812237649,0.5685613380857933,0.43143866191420677,0.98316,0.24419,0.581,0.65898,0.11951,0.14147,0.96901,0.23934,0.61404,0.35497,0.12882,0.11052000000000001,0.002472996123564976,0.0024933627203905587,26500
-1.08,1.9,x1 = -1.08; x2 = 1.9,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.5941161970417237,0.4058838029582762,0.9225852083278729,0.07741479167212714,0.12525692285471343,0.8747430771452865,0.5989625716138247,0.4010374283861751,0.97429,0.24114,0.393,0.54429,0.07142,0.10957,0.96901,0.23934,0.45441,0.5146000000000001,0.0869,0.15244,3.858481673467331e-05,3.863152104901374e-05,26530
-1.21,1.86,x1 = -1.21; x2 = 1.86,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.5820139826242157,0.4179860173757842,0.8617270069751719,0.13827299302482826,0.1664257915940131,0.833574208405987,0.5711008210814589,0.4288991789185411,0.9805,0.24327,0.5797,0.64946,0.11915,0.13873,0.96901,0.23934,0.60886,0.3601500000000001,0.12733,0.11201,0.0021266184237023686,0.002143099088804716,26560
-1.04,1.93,x1 = -1.04; x2 = 1.93,-1.1,1.9,x1 = -1.1; x2 = 1.9,0.6032654174247629,0.39673458257523714,0.5910869611084919,0.40891303889150815,0.884886551780124,0.11511344821987594,0.15485235682112172,0.8451476431788784,0.5863660506247227,0.4136339493752773,0.97593,0.2417,0.51515,0.62185,0.10186,0.13087,0.96901,0.23934,0.55878,0.41023,0.11372,0.12562,0.0005912366702119087,0.0005938637081542644,26590
