z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.9,1.32,x1 = 0.9; x2 = 1.32,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.836772563419163,0.1632274365808372,0.9681578419272622,0.031842158072737714,0.22399596910694708,0.7760040308930529,0.8466902070256074,0.15330979297439273,0.64198,0.13658,0.20355,0.7674,0.03083,0.17382,0.66782,0.14403,0.29559,0.37222999999999995,0.05417,0.08986,0.0016633913038445365,0.0016067449657278035,116880
0.9,1.38,x1 = 0.9; x2 = 1.38,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8295234323910584,0.17047656760894156,0.961276571655926,0.03872342834407387,0.28855615987227734,0.7114438401277227,0.8465935048945757,0.1534064951054241,0.65879,0.14141,0.23641,0.86685,0.03722,0.20529,0.66782,0.14403,0.34389,0.32393,0.06587,0.07816,0.001647670676014755,0.0015918335034210002,116910
0.89,1.31,x1 = 0.89; x2 = 1.31,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8219328302993965,0.1780671697006035,0.9351728860137939,0.06482711398620598,0.3976710178889571,0.6023289821110429,0.8394614496480172,0.16053855035198272,0.67583,0.14636,0.34632,0.96957,0.06062,0.23953,0.66782,0.14403,0.4573,0.21051999999999998,0.09248,0.051549999999999985,0.000703545400490101,0.0006881309928838848,116940
0.94,1.31,x1 = 0.94; x2 = 1.31,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8314584077187833,0.16854159228121682,0.9331831540266557,0.06681684597334418,0.40042917331568484,0.5995708266843153,0.8433919498234721,0.15660805017652793,0.65436,0.14014,0.35393,0.9712,0.06235,0.24009,0.66782,0.14403,0.45797,0.20984999999999998,0.09231,0.05171999999999999,0.001171919589662819,0.0011385851565085953,116970
0.81,1.32,x1 = 0.81; x2 = 1.32,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8549637355577717,0.1450362644422283,0.9181965145274494,0.08180348547255056,0.4504716446065412,0.5495283553934588,0.8503594466073938,0.14964055339260623,0.59728,0.124,0.4085,0.99291,0.07511,0.24755,0.66782,0.14403,0.49326,0.17456,0.10012,0.04390999999999999,0.0023199207528722607,0.002226110497743624,117000
0.95,1.24,x1 = 0.95; x2 = 1.24,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8481663863226544,0.15183361367734555,0.9182742592011206,0.08172574079887929,0.4355519397312156,0.5644480602687845,0.8449807850332948,0.15501921496670504,0.61441,0.12878,0.40823,0.98798,0.07505,0.24585,0.66782,0.14403,0.49626,0.17156,0.10098,0.04304999999999999,0.0013972363826310306,0.001353737257608078,117030
0.93,1.38,x1 = 0.93; x2 = 1.38,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.834330120356259,0.16566987964374116,0.9331302955166519,0.06686970448334802,0.417589862282183,0.5824101377178171,0.8477207739912154,0.1522792260087847,0.6477,0.13822,0.35413,0.98031,0.0624,0.24321,0.66782,0.14403,0.45787,0.20994999999999997,0.09235,0.05167999999999999,0.0018359257071822802,0.001770140651207553,117060
0.85,1.27,x1 = 0.85; x2 = 1.27,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8626150340671751,0.1373849659328248,0.9259206886959239,0.07407931130407622,0.4418328964174204,0.5581671035825797,0.8594143038452453,0.14058569615475477,0.57735,0.11851,0.38097,0.99022,0.06859,0.24662,0.66782,0.14403,0.46467,0.20314999999999994,0.09305,0.05098,0.0044658405314347005,0.004211942970362124,117090
0.83,1.34,x1 = 0.83; x2 = 1.34,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8559127676115311,0.14408723238846882,0.9250890777058818,0.07491092229411833,0.4445573052626795,0.5554426947373206,0.8558505845398152,0.14414941546018484,0.59484,0.12333,0.38399,0.99111,0.0693,0.24693,0.66782,0.14403,0.47147,0.19634999999999997,0.09489,0.04913999999999999,0.0035287616225785287,0.0033513509981435326,117120
0.9,1.3,x1 = 0.9; x2 = 1.3,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8255341846412699,0.17446581535873013,0.9734201555295495,0.026579844470450482,0.12374138970427953,0.8762586102957204,0.8251802568568444,0.1748197431431557,0.66782,0.14403,0.17694,0.54002,0.02587,0.10843,0.66782,0.14403,0.24029,0.42752999999999997,0.04027,0.10375999999999999,4.3440137214271904e-07,4.346327908010981e-07,117150
0.95,1.35,x1 = 0.95; x2 = 1.35,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8311030598263723,0.16889694017362752,0.933328860959372,0.06667113904062796,0.39470522739063574,0.6052947726093645,0.8423569773444111,0.15764302265558872,0.65518,0.14037,0.35338,0.96777,0.06223,0.23891,0.66782,0.14403,0.45715,0.21066999999999997,0.09207,0.05195999999999999,0.001036404355632868,0.001008724216741249,117180
0.95,1.31,x1 = 0.95; x2 = 1.31,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8373325414890085,0.16266745851099157,0.935601761554657,0.06439823844534308,0.40995144256429283,0.5900485574357073,0.8500955600990024,0.14990443990099764,0.64065,0.13621,0.34466,0.97647,0.06025,0.24189,0.66782,0.14403,0.44743,0.22038999999999997,0.0898,0.05422999999999999,0.002268749024352465,0.002178060779634304,117210
0.88,1.22,x1 = 0.88; x2 = 1.22,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8531532385478651,0.14684676145213493,0.9209106684639392,0.0790893315360606,0.4477956822264809,0.5522043177735192,0.851435264940497,0.1485647350595028,0.60189,0.12528,0.39896,0.99212,0.07283,0.24727,0.66782,0.14403,0.48606,0.18175999999999998,0.09845,0.045579999999999996,0.0025349961435846627,0.0024276723783054205,117240
0.72,1.33,x1 = 0.72; x2 = 1.33,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.8378081754920078,0.16219182450799222,0.9123153921390095,0.08768460786099067,0.45966856781989957,0.5403314321801005,0.8388997778449444,0.1611002221550557,0.63953,0.13589,0.42869,0.9953,0.08,0.24837,0.66782,0.14403,0.52059,0.14722999999999997,0.10731,0.03671999999999999,0.0006467501026849263,0.0006331755165018185,117270
0.91,1.33,x1 = 0.91; x2 = 1.33,0.9,1.3,x1 = 0.9; x2 = 1.3,0.8255341846412699,0.17446581535873013,0.833535714635371,0.16646428536462915,0.9404866616597574,0.059513338340242625,0.3718651891397963,0.6281348108602037,0.8458314945937391,0.1541685054062611,0.64955,0.13875,0.32551,0.95209,0.05597,0.23358,0.66782,0.14403,0.42981,0.23800999999999994,0.08554,0.058489999999999986,0.0015265880919202203,0.0014768477747456113,117300
