z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.72,0.42,x1 = -0.72; x2 = 0.42,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.6446948286935241,0.3553051713064761,0.7006458360436297,0.29935416395637027,0.44391292922342807,0.5560870707765719,0.6094273066058686,0.39057269339413164,0.93872,0.22906,0.8805,0.9909,0.20974,0.24685,0.98126,0.24353,0.91973,0.061529999999999974,0.22293,0.020600000000000007,0.0017526007682847795,0.0017392924032831672,40980
-0.66,0.31,x1 = -0.66; x2 = 0.31,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.5098276807497233,0.4901723192502766,0.767283678912118,0.23271632108788198,0.35727624655311746,0.6427237534468826,0.5663093848828558,0.4336906151171442,0.99972,0.2499,0.78272,0.9404,0.17856,0.22963,0.98126,0.24353,0.86001,0.12124999999999997,0.20359,0.03994,0.00040663259638778516,0.00040778197529367684,41010
-0.74,0.26,x1 = -0.74; x2 = 0.26,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.5199917323586133,0.4800082676413866,0.7563866715481448,0.24361332845185535,0.39009504147148716,0.6099049585285128,0.5805636607435086,0.41943633925649126,0.99885,0.2496,0.801,0.96486,0.18427,0.23792,0.98126,0.24353,0.87965,0.10160999999999998,0.21002,0.033509999999999984,4.0397315655019226e-08,4.039606684485479e-08,41040
-0.71,0.38,x1 = -0.71; x2 = 0.38,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.5490781047816096,0.4509218952183905,0.7785574902624418,0.22144250973755816,0.36781070166764734,0.6321892983323527,0.5933427698944096,0.4066572301055905,0.99304,0.24759,0.76279,0.94898,0.17241,0.23253,0.98126,0.24353,0.84675,0.13451000000000002,0.19952,0.044009999999999994,0.0003447675260980932,0.0003437048895452762,41070
-0.67,0.25,x1 = -0.67; x2 = 0.25,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.49876120372559374,0.5012387962744063,0.7521427359430408,0.24785726405695913,0.37696428733661114,0.6230357126633889,0.5640887419754548,0.4359112580245451,1.0,0.25,0.80786,0.95587,0.18642,0.23486,0.98126,0.24353,0.88205,0.09921000000000002,0.2107,0.03283,0.0005442012773255074,0.0005459538751623541,41100
-0.63,0.28,x1 = -0.63; x2 = 0.28,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.4733351426239052,0.5266648573760949,0.7445061270560348,0.2554938729439652,0.3900382059270973,0.6099617940729029,0.5578203299302622,0.4421796700697381,0.99795,0.24929,0.81987,0.96482,0.19022,0.23791,0.98126,0.24353,0.89621,0.08505000000000007,0.21534,0.028189999999999993,0.001039686619904629,0.0010441141216361582,41130
-0.6,0.27,x1 = -0.6; x2 = 0.27,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.4901299776999256,0.5098700223000744,0.7729886332273764,0.22701136677262354,0.3333340185731347,0.6666659814268654,0.5488219250492876,0.4511780749507125,0.99972,0.2499,0.77276,0.9183,0.17548,0.22222,0.98126,0.24353,0.84697,0.13429000000000002,0.19931,0.04422000000000001,0.0020263391056640732,0.0020376028990839457,41160
-0.76,0.31,x1 = -0.76; x2 = 0.31,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.5004174109946634,0.4995825890053367,0.7654256706196559,0.23457432938034412,0.3708404309590118,0.6291595690409881,0.5682977550067002,0.4317022449932999,1.0,0.25,0.7859,0.95132,0.17955,0.23332,0.98126,0.24353,0.86854,0.11272000000000004,0.20641,0.037119999999999986,0.00030036006050608403,0.00030109960500738706,41190
-0.64,0.35,x1 = -0.64; x2 = 0.35,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.497741202120417,0.5022587978795829,0.7272626954717315,0.27273730452826844,0.38734554057077497,0.612654459429225,0.556536313872529,0.44346368612747084,0.99999,0.24999,0.84537,0.96307,0.19835,0.23731,0.98126,0.24353,0.90449,0.07677,0.21792,0.025609999999999994,0.001160656521067359,0.0011658303631598213,41220
-0.69,0.25,x1 = -0.69; x2 = 0.25,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.4948394062018596,0.5051605937981404,0.7549251202875014,0.24507487971249872,0.3931205741066103,0.6068794258933898,0.5721557208998957,0.42784427910010436,0.99992,0.24997,0.80338,0.96678,0.18501,0.23858,0.98126,0.24353,0.88592,0.09533999999999998,0.21207,0.03145999999999999,0.00013985036758799169,0.00014009142031290618,41250
-0.73,0.19,x1 = -0.73; x2 = 0.19,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.5175727437643642,0.48242725623563587,0.7388025578907663,0.2611974421092335,0.42726688004241664,0.5727331199575831,0.5885092556068781,0.41149074439312183,0.99911,0.24969,0.82855,0.98468,0.19297,0.24471,0.98126,0.24353,0.90387,0.07739000000000007,0.21793,0.025599999999999984,0.00013473324294738243,0.00013448086754950898,41280
-0.76,0.29,x1 = -0.76; x2 = 0.29,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.491078822659627,0.5089211773403731,0.7567616205711992,0.24323837942880072,0.374969485275899,0.625030514724101,0.5624595175774201,0.43754048242258,0.99977,0.24992,0.80038,0.95441,0.18407,0.23437,0.98126,0.24353,0.87877,0.10248999999999997,0.20967,0.03386,0.000657779533656578,0.0006600822701997439,41310
-0.68,0.28,x1 = -0.68; x2 = 0.28,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.4896297774229449,0.510370222577055,0.7565927995077446,0.2434072004922553,0.37718981439576954,0.6228101856042305,0.5629568135497467,0.43704318645025314,0.99969,0.24989,0.80066,0.95603,0.18416,0.23492,0.98126,0.24353,0.87996,0.10130000000000006,0.21007,0.03345999999999999,0.0006219775668780368,0.0006241022452452664,41340
-0.7,0.28,x1 = -0.7; x2 = 0.28,-0.7,0.3,x1 = -0.7; x2 = 0.3,0.5804233936113826,0.4195766063886174,0.5266171611387374,0.47338283886126253,0.8618968985741899,0.13810310142581006,0.22179687018196237,0.7782031298180375,0.5588845299787024,0.4411154700212974,0.99795,0.24929,0.57925,0.76343,0.11903,0.1726,0.98126,0.24353,0.66644,0.31482,0.14439,0.09914,0.0009444377984571366,0.0009483005026209787,41370
