z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.11,-0.44,x1 = 1.11; x2 = -0.44,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.22020930341396489,0.7797906965860351,0.4969509900931729,0.5030490099068271,0.10338590832581776,0.8966140916741823,0.19005260082986716,0.8099473991701328,0.76055,0.17172,0.99997,0.47964,0.24999,0.0927,0.74187,0.16602,0.59422,0.14765000000000006,0.12734,0.03867999999999999,0.0012849415888394299,0.001252980268232333,121940
1.16,-0.5,x1 = 1.16; x2 = -0.5,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.22025964673650106,0.779740353263499,0.5483329705740448,0.4516670294259552,0.10742605695849897,0.8925739430415011,0.20454005799514008,0.7954599420048599,0.76064,0.17175,0.99325,0.4921,0.24766,0.09589,0.74187,0.16602,0.60248,0.13939000000000001,0.12932,0.03670000000000001,9.783619934277451e-05,9.71809359547179e-05,121970
1.04,-0.59,x1 = 1.04; x2 = -0.59,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.17849628537098655,0.8215037146290134,0.5091072020814277,0.4908927979185723,0.11377779574501061,0.8862222042549895,0.1843426262739784,0.8156573737260217,0.67678,0.14664,0.99976,0.51121,0.24992,0.10083,0.74187,0.16602,0.59841,0.14346000000000003,0.12744,0.03858,0.0021486964039347765,0.00207892367784231,122000
1.06,-0.52,x1 = 1.06; x2 = -0.52,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.16796200058233154,0.8320379994176683,0.5182321985410236,0.4817678014589764,0.09205772317152766,0.9079422768284722,0.16363884065171377,0.8363611593482859,0.65302,0.13975,0.99904,0.4433,0.24967,0.08358,0.74187,0.16602,0.53664,0.20523000000000002,0.11148,0.054540000000000005,0.007393717018287671,0.006933085546749797,122030
1.15,-0.49,x1 = 1.15; x2 = -0.49,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.21471769023928228,0.7852823097607178,0.5150525418614851,0.4849474581385148,0.1024675142608972,0.8975324857391026,0.19105681841460598,0.8089431815853939,0.7504,0.16861,0.99935,0.47677,0.24977,0.09197,0.74187,0.16602,0.58898,0.15289000000000008,0.12585,0.04017000000000001,0.0011570262498169434,0.0011297625152935122,122060
1.18,-0.44,x1 = 1.18; x2 = -0.44,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.2300202480641786,0.7699797519358215,0.4967438300116026,0.5032561699883974,0.11675017145546245,0.8832498285445375,0.20415640705936058,0.7958435929406394,0.77805,0.17711,0.99997,0.51995,0.24999,0.10312,0.74187,0.16602,0.63036,0.11151,0.1369,0.029120000000000007,0.00011164802806908937,0.00011084869476939759,122090
1.13,-0.46,x1 = 1.13; x2 = -0.46,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.23041921444634256,0.7695807855536574,0.49402016681752337,0.5059798331824766,0.10804809130440125,0.8919519086955987,0.19698347374235925,0.8030165262576406,0.77874,0.17733,0.9999,0.494,0.24996,0.09637,0.74187,0.16602,0.61057,0.13130000000000008,0.13176,0.03426000000000001,0.000543276932428529,0.0005345918207275077,122120
1.17,-0.53,x1 = 1.17; x2 = -0.53,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.23259856454412597,0.7674014354558741,0.5118198501038849,0.488180149896115,0.12211261548876273,0.8778873845112374,0.21275795885270107,0.7872420411472991,0.78251,0.1785,0.9996,0.5354,0.24986,0.1072,0.74187,0.16602,0.64337,0.09850000000000003,0.14038,0.025639999999999996,1.9565776879696024e-05,1.9623555850202534e-05,122150
1.28,-0.47,x1 = 1.28; x2 = -0.47,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.24311784705568837,0.7568821529443117,0.485203066121081,0.514796933878919,0.11946161981877661,0.8805383801812235,0.2083798928228265,0.7916201071771737,0.80019,0.18401,0.99937,0.52781,0.24978,0.10519,0.74187,0.16602,0.64245,0.09942000000000006,0.14034,0.02568000000000001,1.003744549937422e-05,1.001605399144072e-05,122180
1.11,-0.47,x1 = 1.11; x2 = -0.47,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.21399043433930523,0.7860095656606949,0.5062176500885798,0.4937823499114202,0.09009024694873259,0.9099097530512674,0.1791375306871157,0.8208624693128844,0.74904,0.1682,0.99989,0.43677,0.24996,0.08197,0.74187,0.16602,0.55727,0.1846,0.11792,0.048100000000000004,0.003145286946741578,0.003020652079122936,122210
1.09,-0.51,x1 = 1.09; x2 = -0.51,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.1259582282744422,0.8740417717255579,0.5302357311176509,0.46976426888234907,0.08952506140799853,0.9104749385920015,0.1450361965462692,0.8549638034537308,0.54625,0.11009,0.99736,0.43488,0.24909,0.08151,0.74187,0.16602,0.50573,0.23614000000000002,0.10262,0.0634,0.015386060400374477,0.013962161362887388,122240
1.07,-0.49,x1 = 1.07; x2 = -0.49,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.1620672239953841,0.8379327760046159,0.5150283185466608,0.48497168145333924,0.09903604234971063,0.9009639576502895,0.16645475575647142,0.8335452442435286,0.63923,0.1358,0.99935,0.46593,0.24977,0.08923,0.74187,0.16602,0.55238,0.18949000000000005,0.11525,0.050769999999999996,0.006470945946676923,0.006095498382016333,122270
1.05,-0.55,x1 = 1.05; x2 = -0.55,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.18001956882131848,0.8199804311786816,0.515028316625936,0.484971683374064,0.09887116443366875,0.901128835566331,0.17378759553322853,0.8262124044667714,0.68012,0.14761,0.99935,0.46541,0.24977,0.0891,0.74187,0.16602,0.56153,0.18034000000000006,0.11802,0.048,0.004387824632546028,0.004180657775799727,122300
1.09,-0.5,x1 = 1.09; x2 = -0.5,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.13585114608020285,0.8641488539197972,0.552014950716545,0.447985049283455,0.0865756426923102,0.9134243573076898,0.14980610611817907,0.850193893881821,0.57327,0.1174,0.99218,0.42494,0.24729,0.07908,0.74187,0.16602,0.502,0.23987000000000003,0.10193,0.06409,0.013002938634883457,0.011904880915793815,122330
1.05,-0.6,x1 = 1.05; x2 = -0.6,1.1,-0.5,x1 = 1.1; x2 = -0.5,0.21020159511060554,0.7897984048893945,0.18824923663571524,0.8117507633642846,0.5150105242233093,0.48498947577669077,0.10580414291331428,0.8941958570866857,0.18283693182138425,0.8171630681786157,0.69779,0.15281,0.99935,0.48713,0.24977,0.09461,0.74187,0.16602,0.58356,0.15831000000000006,0.12382,0.0422,0.002416039798624956,0.002332640905409574,122360
