z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.68,0.29,x1 = 0.68; x2 = 0.29,0.7,0.3,x1 = 0.7; x2 = 0.3,0.7823224061805025,0.21767759381949753,0.8072543089778632,0.1927456910221368,0.8898314700573844,0.11016852994261575,0.5312719302359057,0.46872806976409426,0.8207206637819141,0.179279336218086,0.70718,0.15559,0.50042,0.99718,0.09803,0.24902,0.7559,0.17029,0.59617,0.15973000000000004,0.12713,0.043160000000000004,0.004759010888139008,0.004532821678713543,105380
0.6,0.3,x1 = 0.6; x2 = 0.3,0.7,0.3,x1 = 0.7; x2 = 0.3,0.7823224061805025,0.21767759381949753,0.7354040195469915,0.2645959804530084,0.9211845946319146,0.07881540536808537,0.3186339649033552,0.6813660350966448,0.7617521199863088,0.2382478800136912,0.8336,0.19458,0.39799,0.90289,0.0726,0.21711,0.7559,0.17029,0.53158,0.22431999999999996,0.11084,0.05945,0.0011900110659050396,0.001215526386741335,105410
0.63,0.34,x1 = 0.63; x2 = 0.34,0.7,0.3,x1 = 0.7; x2 = 0.3,0.7823224061805025,0.21767759381949753,0.7929585196371803,0.2070414803628197,0.8581732195769677,0.14182678042303243,0.5795483048688419,0.42045169513115804,0.800486304769833,0.19951369523016713,0.73579,0.16418,0.589,0.98166,0.12171,0.24367,0.7559,0.17029,0.6703,0.08560000000000001,0.14696,0.02332999999999999,0.0010104759933889616,0.000989090301322014,105440
0.83,0.33,x1 = 0.83; x2 = 0.33,0.7,0.3,x1 = 0.7; x2 = 0.3,0.7823224061805025,0.21767759381949753,0.8472635274412997,0.15273647255870018,0.8797143390778667,0.12028566092213341,0.5585636313979101,0.44143636860208996,0.8306629128270998,0.16933708717290022,0.61665,0.12941,0.53018,0.99008,0.10582,0.24657,0.7559,0.17029,0.60042,0.15548000000000006,0.12732,0.04297000000000001,0.007758197603395432,0.007279608105889311,105470
0.63,0.33,x1 = 0.63; x2 = 0.33,0.7,0.3,x1 = 0.7; x2 = 0.3,0.7823224061805025,0.21767759381949753,0.7854881219616563,0.21451187803834376,0.8661369791065073,0.1338630208934928,0.5612740887170509,0.4387259112829492,0.8007402679448674,0.19925973205513284,0.75002,0.1685,0.56794,0.98914,0.11594,0.24625,0.7559,0.17029,0.65829,0.09760999999999997,0.14389,0.026400000000000007,0.0010395755835725384,0.0010172497337677042,105500
0.65,0.28,x1 = 0.65; x2 = 0.28,0.7,0.3,x1 = 0.7; x2 = 0.3,0.7823224061805025,0.21767759381949753,0.782968152512608,0.2170318474873921,0.8681160261766564,0.13188397382334346,0.5523936834769213,0.4476063165230787,0.7995942228474854,0.20040577715251456,0.75471,0.16993,0.56258,0.99206,0.11449,0.24725,0.7559,0.17029,0.65579,0.10011000000000003,0.1433,0.026989999999999986,0.0009116734260704584,0.0008933744540808586,105530
0.71,0.37,x1 = 0.71; x2 = 0.37,0.7,0.3,x1 = 0.7; x2 = 0.3,0.7823224061805025,0.21767759381949753,0.8364256628889766,0.16357433711102334,0.9070642461404826,0.09293575385951722,0.5433107053048789,0.4566892946951211,0.8475635018265112,0.1524364981734887,0.64279,0.13682,0.44619,0.99458,0.0843,0.24812,0.7559,0.17029,0.53589,0.22001000000000004,0.1111,0.05918999999999999,0.014888223920105137,0.013580756489479186,105560
0.71,0.33,x1 = 0.71; x2 = 0.33,0.7,0.3,x1 = 0.7; x2 = 0.3,0.7823224061805025,0.21767759381949753,0.8249888939940982,0.17501110600590192,0.9063019526815456,0.09369804731845448,0.5155804621007067,0.4844195378992933,0.8379213524747186,0.1620786475252817,0.66904,0.14438,0.44869,0.9993,0.08492,0.24976,0.7559,0.17029,0.54505,0.21084999999999998,0.11377,0.05652,0.010488232823219756,0.009727024177088643,105590
0.7,0.33,x1 = 0.7; x2 = 0.33,0.7,0.3,x1 = 0.7; x2 = 0.3,0.7823224061805025,0.21767759381949753,0.8014083180003997,0.19859168199960026,0.9253929972046828,0.07460700279531701,0.4331735343670509,0.5668264656329491,0.8276423061668177,0.1723576938331821,0.7191,0.15915,0.38289,0.98708,0.06904,0.24553,0.7559,0.17029,0.50288,0.25302,0.10409,0.0662,0.00675953306811844,0.0063722357024554935,105620
0.69,0.36,x1 = 0.69; x2 = 0.36,0.7,0.3,x1 = 0.7; x2 = 0.3,0.7823224061805025,0.21767759381949753,0.8216392514149158,0.17836074858508413,0.8807183296486384,0.11928167035136147,0.5584219671853129,0.4415780328146871,0.82323330917343,0.17676669082656984,0.67648,0.14655,0.52729,0.99013,0.10505,0.24659,0.7559,0.17029,0.60984,0.14605999999999997,0.1303,0.03999,0.005439968525003926,0.005162378998185245,105650
