z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.1,0.59,x1 = 0.1; x2 = 0.59,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5871590054185676,0.41284099458143253,0.4510098359576828,0.5489901640423172,0.7838568176146976,0.2161431823853024,0.3125236813219084,0.6874763186780914,0.5250995618027394,0.47490043819726047,0.99306,0.2476,0.75306,0.89607,0.16943,0.21485,0.97797,0.2424,0.83157,0.14639999999999997,0.19437,0.04803000000000002,0.007774874877190058,0.007848617080917851,78700
0.05,0.76,x1 = 0.05; x2 = 0.76,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5871590054185676,0.41284099458143253,0.5445741740728031,0.455425825927197,0.7373609016336311,0.26263909836636884,0.30642823962707966,0.6935717603729203,0.5411030381202918,0.4588969618797082,0.99426,0.24801,0.8307,0.88901,0.19366,0.21253,0.97797,0.2424,0.85726,0.12070999999999998,0.20225,0.04014999999999999,0.004299258667949432,0.004333892102244337,78730
0.08,0.69,x1 = 0.08; x2 = 0.69,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5871590054185676,0.41284099458143253,0.5210541360889109,0.4789458639110892,0.7544908452124043,0.2455091547875956,0.25980591525978675,0.7401940847402132,0.5175635440724513,0.4824364559275487,0.99872,0.24956,0.80408,0.82645,0.18523,0.19231,0.97797,0.2424,0.81479,0.16318,0.18862,0.053779999999999994,0.009762814119063198,0.009859629677061485,78760
0.13,0.73,x1 = 0.13; x2 = 0.73,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5871590054185676,0.41284099458143253,0.5923535945166185,0.40764640548338155,0.7254169284794384,0.27458307152056155,0.322806304813191,0.677193695186809,0.5612941549324701,0.4387058450675298,0.97525,0.24147,0.84796,0.90741,0.19919,0.2186,0.97797,0.2424,0.87219,0.10577999999999999,0.2071,0.0353,0.0013648884388902625,0.0013720567549211533,78790
0.2,0.73,x1 = 0.2; x2 = 0.73,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5871590054185676,0.41284099458143253,0.6654818678362269,0.33451813216377324,0.6922890534297871,0.3077109465702129,0.3354237236499664,0.6645762763500336,0.5729111298778327,0.42708887012216756,0.91948,0.22262,0.89051,0.92037,0.21302,0.22291,0.97797,0.2424,0.9005,0.07747000000000004,0.21633,0.02607000000000001,0.00041606190148702794,0.00041736263743575794,78820
0.07,0.7,x1 = 0.07; x2 = 0.7,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5871590054185676,0.41284099458143253,0.5136975324830979,0.48630246751690204,0.7628716896249564,0.2371283103750435,0.21112676707049025,0.7888732329295097,0.49455677234679746,0.5054432276532024,0.99946,0.24981,0.79023,0.74363,0.1809,0.16655,0.97797,0.2424,0.76757,0.21040000000000003,0.17392,0.06848000000000001,0.01722832271452894,0.01740555272453377,78850
0.15,0.75,x1 = 0.15; x2 = 0.75,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5871590054185676,0.41284099458143253,0.6536408627604678,0.3463591372395322,0.7301401401658236,0.2698598598341763,0.31064735498320917,0.6893526450167908,0.584844981011765,0.41515501898823515,0.93077,0.22639,0.84126,0.89392,0.19704,0.21415,0.97797,0.2424,0.8595,0.11846999999999996,0.20297,0.03942999999999999,1.1032924812962985e-05,1.1038960120821496e-05,78880
0.05,0.74,x1 = 0.05; x2 = 0.74,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5871590054185676,0.41284099458143253,0.44904645807107463,0.5509535419289253,0.721502842531425,0.278497157468575,0.2926017596398696,0.7073982403601304,0.48519827177517094,0.5148017282248291,0.9925,0.2474,0.85339,0.87206,0.20094,0.20699,0.97797,0.2424,0.86368,0.11429,0.20427,0.03813,0.020871579876854784,0.021080914513730856,78910
0.21,0.69,x1 = 0.21; x2 = 0.69,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5871590054185676,0.41284099458143253,0.6306979619305775,0.3693020380694226,0.6578285270128391,0.342171472987161,0.38729285123128976,0.6127071487687101,0.5579191505762244,0.4420808494237756,0.95013,0.23292,0.92688,0.96303,0.22509,0.2373,0.97797,0.2424,0.94023,0.037739999999999996,0.2296,0.012800000000000006,0.0017422033247030608,0.0017523062756979318,78940
0.1,0.65,x1 = 0.1; x2 = 0.65,0.1,0.7,x1 = 0.1; x2 = 0.7,0.5871590054185676,0.41284099458143253,0.5031686401817527,0.49683135981824733,0.8135797311186685,0.1864202688813314,0.24484385274228165,0.7551561472577182,0.5310139112875029,0.468986088712497,0.99997,0.24999,0.69392,0.803,0.15167,0.1849,0.97797,0.2424,0.74811,0.22985999999999995,0.16818,0.07422000000000001,0.006372251479024996,0.00642984231365086,78970
