z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.61,-0.56,x1 = 0.61; x2 = -0.56,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.3529666622676612,0.6470333377323387,0.6146231996887745,0.3853768003112254,0.21341091063060408,0.7865890893693959,0.3550254731602346,0.6449745268397653,0.93669,0.22838,0.96175,0.74795,0.23686,0.16787,0.93687,0.22844,0.82341,0.11346,0.19222,0.03622,7.519402448279665e-06,7.525336798280867e-06,103540
0.65,-0.52,x1 = 0.65; x2 = -0.52,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.3394344045363041,0.660565595463696,0.6722155576282678,0.32778444237173227,0.19243463628226704,0.807565363717733,0.35528878762722615,0.644711212372774,0.92428,0.22422,0.91265,0.70654,0.22034,0.1554,0.93687,0.22844,0.7765,0.16037,0.17744,0.05100000000000002,9.80350285668041e-06,9.81232914549525e-06,103570
0.7,-0.43,x1 = 0.7; x2 = -0.43,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.32566494884933544,0.6743350511506646,0.7020098918475053,0.2979901081524948,0.15151820863133655,0.8484817913686633,0.33079405448791477,0.6692059455120852,0.91044,0.21961,0.87882,0.61363,0.20919,0.12856,0.93687,0.22844,0.69999,0.23687999999999998,0.15482,0.07361999999999999,0.0011186582106918162,0.0011069946812863364,103600
0.73,-0.52,x1 = 0.73; x2 = -0.52,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.3270671183718976,0.6729328816281025,0.6618565812463587,0.3381434187536412,0.1779875009283892,0.8220124990716109,0.3362451666972478,0.6637548333027523,0.9119,0.22009,0.92303,0.67565,0.2238,0.14631,0.93687,0.22844,0.75656,0.18030999999999997,0.17165,0.05679000000000001,0.0006366572964977418,0.0006317361251912436,103630
0.66,-0.43,x1 = 0.66; x2 = -0.43,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.3401316450449724,0.6598683549550277,0.6140355248380167,0.38596447516198323,0.22191465024243978,0.7780853497575602,0.3552873683751067,0.6447126316248933,0.92494,0.22444,0.96215,0.76365,0.237,0.17267,0.93687,0.22844,0.83117,0.10570000000000002,0.19455,0.03389,9.790382305383503e-06,9.79919092378937e-06,103660
0.72,-0.45,x1 = 0.72; x2 = -0.45,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.3211567224833298,0.6788432775166703,0.633398544811242,0.36660145518875786,0.18968642036868985,0.8103135796313101,0.3321875519807753,0.6678124480192247,0.90563,0.21802,0.94803,0.70082,0.2322,0.15371,0.93687,0.22844,0.78021,0.15666000000000002,0.17892,0.04952000000000001,0.0009823299205672618,0.0009727745890510363,103690
0.65,-0.49,x1 = 0.65; x2 = -0.49,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.3455862605643832,0.6544137394356169,0.6582169014832469,0.3417830985167531,0.19259740607856993,0.80740259392143,0.35350910634134725,0.6464908936586528,0.93006,0.22616,0.92651,0.70687,0.22497,0.1555,0.93687,0.22844,0.78277,0.15410000000000001,0.17951,0.04893,2.5087259367107245e-07,2.50908945628812e-07,103720
0.66,-0.51,x1 = 0.66; x2 = -0.51,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.33470599526803907,0.6652940047319611,0.6783073804043562,0.3216926195956437,0.1869335764045102,0.81306642359549,0.35139933452092104,0.6486006654790792,0.91966,0.22268,0.90621,0.69501,0.21821,0.15199,0.93687,0.22844,0.7657,0.17116999999999993,0.17415,0.054290000000000005,6.876669762253965e-06,6.871415292141912e-06,103750
0.69,-0.57,x1 = 0.69; x2 = -0.57,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.36195599632194997,0.63804400367805,0.6499723259086168,0.3500276740913833,0.16940168257829427,0.8305983174217058,0.3433471085880016,0.6566528914119985,0.94429,0.23094,0.93409,0.65633,0.22751,0.1407,0.93687,0.22844,0.75687,0.17999999999999994,0.17212,0.05632000000000001,0.00021305280992221787,0.00021212196138190378,103780
0.63,-0.48,x1 = 0.63; x2 = -0.48,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.3280589572211497,0.6719410427788504,0.6464257783474496,0.3535742216525503,0.20913127124126527,0.7908687287587348,0.3525896512410568,0.6474103487589433,0.91293,0.22044,0.93722,0.73982,0.22856,0.1654,0.93687,0.22844,0.80458,0.13229000000000002,0.18612,0.042319999999999997,7.388264741247253e-07,7.386421757992097e-07,103810
0.71,-0.54,x1 = 0.71; x2 = -0.54,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.33476787488055254,0.6652321251194476,0.7040697965203153,0.29593020347968463,0.14049014597118115,0.859509854028819,0.32915850791143925,0.6708414920885609,0.91972,0.2227,0.87626,0.58552,0.20836,0.12075,0.93687,0.22844,0.68285,0.25402,0.15008,0.07836000000000001,0.0012902422556235957,0.0012757198423570294,103840
0.67,-0.48,x1 = 0.67; x2 = -0.48,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.33283678793723126,0.6671632120627687,0.6831357057729748,0.3168642942270252,0.1768367031638663,0.8231632968361338,0.34535163692810583,0.6546483630718942,0.9178,0.22206,0.90094,0.67311,0.21646,0.14557,0.93687,0.22844,0.74894,0.18792999999999993,0.16916,0.05928,0.00013472999422967005,0.000134264982875016,103870
0.78,-0.46,x1 = 0.78; x2 = -0.46,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.33356846261123335,0.6664315373887668,0.6186813427633625,0.38131865723663744,0.22629083585351575,0.7737091641464842,0.3571799339866759,0.6428200660133242,0.91853,0.2223,0.95897,0.77149,0.23591,0.17508,0.93687,0.22844,0.83403,0.10283999999999993,0.19537,0.033070000000000016,3.5066099759058916e-05,3.512542124695962e-05,103900
0.69,-0.5,x1 = 0.69; x2 = -0.5,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.3378052918770928,0.6621947081229071,0.7639002792672035,0.23609972073279653,0.1580848309049157,0.8419151690950841,0.36273249526259016,0.6372675047374097,0.9227,0.22369,0.78849,0.62971,0.18036,0.13309,0.93687,0.22844,0.68335,0.25351999999999997,0.14906,0.07938,0.00019853530550120214,0.00019931916370124515,103930
0.64,-0.48,x1 = 0.64; x2 = -0.48,0.7,-0.5,x1 = 0.7; x2 = -0.5,0.3531705026611461,0.646829497338854,0.33721598125313457,0.6627840187468654,0.6294158212853459,0.37058417871465416,0.21892039031519356,0.7810796096848065,0.35734600986972187,0.6426539901302782,0.92213,0.2235,0.95112,0.75819,0.23325,0.17099,0.93687,0.22844,0.82325,0.11361999999999994,0.19199,0.03645000000000001,3.802595432798785e-05,3.809290455481472e-05,103960
