z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.08,2.11,x1 = 0.08; x2 = 2.11,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.6856742030654839,0.31432579693451607,0.8991151663192545,0.10088483368074552,0.19031210019122327,0.8096878998087768,0.6763200776889325,0.32367992231106746,0.8981,0.21553,0.47179,0.70212,0.09071,0.15409,0.86682,0.20528,0.54419,0.3226300000000001,0.11063,0.09464999999999998,0.002878364551790913,0.0029406832294488552,81920
0.13,2.13,x1 = 0.13; x2 = 2.13,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.7375290951137162,0.26247090488628366,0.890680023855033,0.10931997614496694,0.24864657375202714,0.751353426247973,0.7221649232392343,0.2778350767607656,0.83045,0.19358,0.49786,0.80913,0.09737,0.18682,0.86682,0.20528,0.57956,0.28726000000000007,0.12085,0.08442999999999999,0.00028324398916129354,0.00028109327508447565,81950
0.07,2.03,x1 = 0.07; x2 = 2.03,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.677540781274168,0.32245921872583205,0.8795176952522652,0.12048230474773473,0.2332343672240238,0.7667656327759762,0.6711176782207479,0.32888232177925214,0.90704,0.21848,0.53075,0.78361,0.10597,0.17884,0.86682,0.20528,0.61229,0.25453000000000003,0.12947,0.07580999999999999,0.003771547741274965,0.0038637716834988983,81980
-0.04,2.05,x1 = -0.04; x2 = 2.05,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.560966704917665,0.4390332950823351,0.8188359102985794,0.18116408970142062,0.22348945218460026,0.7765105478153999,0.5574589930772018,0.4425410069227983,0.98925,0.24628,0.68262,0.76649,0.14834,0.17354,0.86682,0.20528,0.71944,0.14738000000000007,0.1594,0.045880000000000004,0.05013979499132966,0.05329516236193049,82010
0.06,2.06,x1 = 0.06; x2 = 2.06,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.6789449349711357,0.32105506502886433,0.8854115467415857,0.11458845325841424,0.22040986688783412,0.779590133112166,0.6719093891718355,0.32809061082816454,0.90553,0.21798,0.5136,0.76092,0.10146,0.17183,0.86682,0.20528,0.593,0.27382000000000006,0.12405,0.08123,0.0036281648343486905,0.003715359045112304,82040
0.05,2.12,x1 = 0.05; x2 = 2.12,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.6783894420707567,0.32161055792924315,0.8845482288864872,0.11545177111351286,0.20555856221057578,0.7944414377894242,0.6661779833586564,0.33382201664134353,0.90612,0.21818,0.51614,0.73291,0.10212,0.1633,0.86682,0.20528,0.58586,0.28096,0.1218,0.08347999999999998,0.004726053096932956,0.004853756155588869,82070
0.08,2.09,x1 = 0.08; x2 = 2.09,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.691314108985414,0.30868589101458616,0.8975141568741046,0.10248584312589534,0.18431862471431393,0.8156813752856861,0.6773607585617378,0.32263924143826234,0.89165,0.2134,0.47683,0.68943,0.09198,0.15035,0.86682,0.20528,0.54246,0.32436,0.11,0.09527999999999999,0.002713637943749743,0.0027708365882738797,82100
0.05,2.19,x1 = 0.05; x2 = 2.19,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.6631974196952491,0.3368025803047509,0.8821232015759135,0.11787679842408645,0.215746459045738,0.784253540954262,0.6576857952366758,0.34231420476332425,0.92173,0.22337,0.52323,0.75232,0.10398,0.1692,0.86682,0.20528,0.60039,0.26643000000000006,0.12595,0.07932999999999998,0.006605435467812178,0.00681173298771863,82130
0.08,1.98,x1 = 0.08; x2 = 1.98,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.776559294990434,0.22344070500956606,0.8636903007106721,0.13630969928932804,0.2969934982725364,0.7030065017274636,0.7370671676472283,0.2629328323527718,0.7664,0.17351,0.57449,0.87758,0.11773,0.20879,0.86682,0.20528,0.64221,0.2246100000000001,0.13808,0.06719999999999998,0.001658095994936614,0.0016265844120687961,82160
0.05,2.03,x1 = 0.05; x2 = 2.03,0.1,2.1,x1 = 0.1; x2 = 2.1,0.7114623306541084,0.2885376693458916,0.667514938045928,0.3324850619540721,0.8808968630086529,0.1191031369913472,0.2207455910311809,0.7792544089688193,0.6614064264461637,0.3385935735538365,0.91745,0.22194,0.52678,0.76153,0.10492,0.17202,0.86682,0.20528,0.60483,0.26199000000000006,0.12723,0.07804999999999998,0.005745222960344472,0.005914238670092074,82190
