z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.8,0.37,x1 = -0.8; x2 = 0.37,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.4920770751989584,0.5079229248010416,0.5171015977749707,0.48289840222502933,0.7332322325878381,0.2667677674121619,0.2878962300296407,0.7121037699703593,0.518180188499203,0.481819811500797,0.99916,0.24971,0.83679,0.86599,0.1956,0.20501,0.99982,0.24994,0.85089,0.14893,0.20014,0.04979999999999998,0.0013634417711465424,0.0013629547768281292,31780
-0.9,0.22,x1 = -0.9; x2 = 0.22,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.4920770751989584,0.5079229248010416,0.4377660299565725,0.5622339700434276,0.8070371152622704,0.1929628847377296,0.23053121823841832,0.7694687817615817,0.4829059160251027,0.5170940839748974,0.9888,0.24613,0.70763,0.77894,0.15573,0.17739,0.99982,0.24994,0.74772,0.2521,0.16791,0.08202999999999999,0.00016835616750885546,0.00016830463699184575,31810
-1.07,0.24,x1 = -1.07; x2 = 0.24,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.4920770751989584,0.5079229248010416,0.41357487278111515,0.5864251272188848,0.6975561422243338,0.302443857775666,0.3547708570976192,0.6452291429023809,0.4965382377851385,0.5034617622148615,0.97834,0.24253,0.88426,0.93826,0.21097,0.22891,0.99982,0.24994,0.91593,0.08389000000000002,0.22149,0.028450000000000003,3.980801909464742e-05,3.9810715324765066e-05,31840
-0.91,0.37,x1 = -0.91; x2 = 0.37,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.4920770751989584,0.5079229248010416,0.4492679537672653,0.5507320462327348,0.7877612848780285,0.21223871512197143,0.281756524582207,0.7182434754177931,0.5090882478368063,0.49091175216319377,0.99256,0.24743,0.74574,0.85783,0.16719,0.20237,0.99982,0.24994,0.80747,0.19235000000000002,0.18656,0.06337999999999999,0.0005788242636912584,0.0005788089609290691,31870
-0.94,0.33,x1 = -0.94; x2 = 0.33,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.4920770751989584,0.5079229248010416,0.452398427605374,0.5476015723946259,0.7434012968217004,0.2565987031782996,0.2918198066364516,0.7081801933635484,0.49611456273194976,0.5038854372680501,0.99345,0.24773,0.82157,0.87106,0.19076,0.20666,0.99982,0.24994,0.84867,0.15115,0.19947,0.05046999999999999,3.2606298567802554e-05,3.260837167397366e-05,31900
-0.82,0.31,x1 = -0.82; x2 = 0.31,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.4920770751989584,0.5079229248010416,0.5031878333380897,0.4968121666619103,0.7087949295138761,0.29120507048612393,0.3498688274867441,0.6501311725132559,0.5304760750942628,0.46952392490573724,0.99997,0.24999,0.87027,0.93395,0.2064,0.22746,0.99982,0.24994,0.90191,0.09791000000000005,0.21686,0.03308,0.0029536295790518613,0.0029502149168736044,31930
-0.91,0.23,x1 = -0.91; x2 = 0.23,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.4920770751989584,0.5079229248010416,0.44273919552981,0.55726080447019,0.7569829401251886,0.24301705987481131,0.30125407592149045,0.6987459240785097,0.5030231066387498,0.4969768933612502,0.99052,0.24672,0.80002,0.88282,0.18396,0.2105,0.99982,0.24994,0.84616,0.15366000000000002,0.19875,0.051189999999999986,0.00023963796457667288,0.00023965510423160433,31960
-0.97,0.32,x1 = -0.97; x2 = 0.32,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.4920770751989584,0.5079229248010416,0.4436010868836207,0.5563989131163795,0.7213922006667669,0.27860779933323315,0.30501011669391154,0.6949898833060886,0.48971766170313724,0.510282338296863,0.9908,0.24682,0.85355,0.88733,0.20099,0.21198,0.99982,0.24994,0.87235,0.12747000000000008,0.2071,0.04283999999999999,1.11376950960476e-05,1.1137057025940866e-05,31990
-0.91,0.31,x1 = -0.91; x2 = 0.31,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.4920770751989584,0.5079229248010416,0.465575845517067,0.534424154482933,0.8072124886568014,0.19278751134319852,0.2490601376198797,0.7509398623801202,0.5089223903812333,0.4910776096187666,0.99658,0.24881,0.70727,0.80979,0.15562,0.18703,0.99982,0.24994,0.76206,0.23776000000000008,0.17241,0.07752999999999999,0.0005675899173977102,0.0005675771728985216,32020
-0.9,0.33,x1 = -0.9; x2 = 0.33,-0.9,0.3,x1 = -0.9; x2 = 0.3,0.4920770751989584,0.5079229248010416,0.4695218700473619,0.5304781299526381,0.874264552735126,0.12573544726487398,0.15656303533802268,0.8434369646619773,0.49353959392213986,0.5064604060778601,0.99732,0.24907,0.54563,0.62602,0.10993,0.13205,0.99982,0.24994,0.58828,0.41154,0.12166,0.12828,4.27875026748261e-06,4.278870303968353e-06,32050
