z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.48,-0.86,x1 = -1.48; x2 = -0.86,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45376662013325353,0.5462333798667464,0.44029398402095915,0.5597060159790408,0.7958032799625465,0.20419672003745357,0.14939654609426053,0.8506034539057394,0.4340055422471041,0.5659944577528959,0.98969,0.24644,0.73024,0.60833,0.1625,0.12708,0.99382,0.24786,0.66201,0.33181000000000005,0.14268,0.10518,0.0007922571895319849,0.0007898873329937363,1420
-1.5,-0.81,x1 = -1.5; x2 = -0.81,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45376662013325353,0.5462333798667464,0.4308419807638817,0.5691580192361183,0.821384685741102,0.17861531425889784,0.12528724237178773,0.8747127576282123,0.42519524367769707,0.5748047563223029,0.98616,0.24522,0.67704,0.54437,0.14671,0.10959,0.99382,0.24786,0.60153,0.39229,0.12558,0.12228,0.0016612872057342846,0.0016535256569428815,1450
-1.49,-0.88,x1 = -1.49; x2 = -0.88,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45376662013325353,0.5462333798667464,0.43197951039433785,0.5680204896056622,0.8290355018020146,0.17096449819798545,0.13223473554566562,0.8677652644543343,0.4332383893954827,0.5667616106045174,0.98661,0.24537,0.65991,0.56354,0.14174,0.11475,0.99382,0.24786,0.60517,0.38865000000000005,0.12641,0.12145,0.0008551824050414478,0.0008525064908612261,1480
-1.39,-0.97,x1 = -1.39; x2 = -0.97,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45376662013325353,0.5462333798667464,0.4513685377910092,0.5486314622089907,0.7326191062421341,0.2673808937578659,0.20160196507502715,0.7983980349249729,0.44128639562558614,0.5587136043744139,0.99317,0.24763,0.83768,0.72512,0.19589,0.16096,0.99382,0.24786,0.77593,0.21789000000000003,0.17673,0.07113,0.00031527659312118907,0.0003147202926875644,1510
-1.58,-0.85,x1 = -1.58; x2 = -0.85,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45376662013325353,0.5462333798667464,0.43731470753566304,0.562685292464337,0.7860564024297488,0.21394359757025114,0.1567694064751592,0.8432305935248408,0.4319658650670365,0.5680341349329634,0.98863,0.24607,0.74895,0.62652,0.16817,0.13219,0.99382,0.24786,0.68006,0.31376000000000004,0.14792,0.09994,0.0009649058373507186,0.0009616625927342283,1540
-1.57,-0.8,x1 = -1.57; x2 = -0.8,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45376662013325353,0.5462333798667464,0.43093169786633323,0.5690683021336669,0.7758736629576882,0.2241263370423118,0.15591861125971668,0.8440813887402833,0.42307689428873396,0.5769231057112661,0.98619,0.24523,0.76763,0.62446,0.17389,0.13161,0.99382,0.24786,0.68616,0.30766000000000004,0.14983,0.09803,0.0019182772916699863,0.00190847800790429,1570
-1.52,-0.94,x1 = -1.52; x2 = -0.94,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45376662013325353,0.5462333798667464,0.43751160006179096,0.562488399938209,0.8300190037231567,0.1699809962768433,0.13749568597393072,0.8625043140260693,0.4404826708024947,0.5595173291975053,0.9887,0.2461,0.65766,0.57764,0.14109,0.11859,0.99382,0.24786,0.61265,0.38117,0.12843,0.11943000000000001,0.00035727842263142545,0.00035660218847034797,1600
-1.38,-0.82,x1 = -1.38; x2 = -0.82,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45376662013325353,0.5462333798667464,0.4425899032593733,0.5574100967406267,0.715542283512949,0.28445771648705104,0.2035612785763589,0.7964387214236411,0.43015890202188106,0.569841097978119,0.99047,0.2467,0.86145,0.72899,0.20354,0.16212,0.99382,0.24786,0.78762,0.20620000000000005,0.18045,0.06741,0.0011321900068748357,0.001128002530707082,1630
-1.39,-0.85,x1 = -1.39; x2 = -0.85,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45376662013325353,0.5462333798667464,0.4402939823393578,0.5597060176606421,0.7331640474150911,0.266835952584909,0.19406433591035374,0.8059356640896462,0.4314266947667734,0.5685733052332265,0.98969,0.24644,0.83689,0.7099,0.19563,0.1564,0.99382,0.24786,0.76581,0.22801000000000005,0.17367,0.07419,0.0010134097190302345,0.0010099023912063763,1660
-1.55,-0.8,x1 = -1.55; x2 = -0.8,-1.5,-0.9,x1 = -1.5; x2 = -0.9,0.45376662013325353,0.5462333798667464,0.4345323256892451,0.5654676743107548,0.7854709102216849,0.21452908977831506,0.14942336084223767,0.8505766391577623,0.4258065817230339,0.5741934182769661,0.9876,0.24571,0.75005,0.6084,0.16851,0.1271,0.99382,0.24786,0.66995,0.32387,0.14509,0.10277,0.0015905982124924042,0.0015833635218983552,1690
