z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.69,-1.13,x1 = 0.69; x2 = -1.13,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.40648194318056075,0.5935180568194394,0.3714933418932648,0.6285066581067352,0.7477727221309303,0.25222727786906984,0.16794812486083996,0.8320518751391599,0.3833491022126222,0.6166508977873777,0.95181,0.23349,0.81479,0.65299,0.18861,0.13974,0.97462,0.24125,0.7131,0.2615200000000001,0.15789,0.08335999999999999,0.0011237630362629855,0.0011161635779093106,102160
0.81,-1.12,x1 = 0.81; x2 = -1.12,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.40648194318056075,0.5935180568194394,0.35560476019790915,0.6443952398020907,0.7056054931308063,0.2943945068691937,0.19980827209923965,0.8001917279007603,0.37967217159293876,0.6203278284070611,0.93897,0.22915,0.87433,0.72154,0.20773,0.15988,0.97462,0.24125,0.77587,0.1987500000000001,0.1769,0.06434999999999999,0.00151290678354404,0.0015008276207324651,102190
0.68,-1.1,x1 = 0.68; x2 = -1.1,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.40648194318056075,0.5935180568194394,0.3867982666093729,0.6132017333906271,0.7989549297533395,0.2010450702466605,0.16305202895836143,0.8369479710416388,0.409018168717731,0.5909818312822691,0.9627,0.23719,0.72401,0.64156,0.16063,0.13647,0.97462,0.24125,0.67345,0.30117000000000005,0.14582,0.09542999999999999,1.3313968050595454e-05,1.3322570340414293e-05,102220
0.67,-1.07,x1 = 0.67; x2 = -1.07,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.40648194318056075,0.5935180568194394,0.39402962587122115,0.6059703741287789,0.7429705145889449,0.25702948541105497,0.17317915915385443,0.8268208408461456,0.3976938337605991,0.6023061662394009,0.96735,0.23877,0.82223,0.66493,0.19097,0.14319,0.97462,0.24125,0.72691,0.2477100000000001,0.16202,0.07923,0.0001608177237891733,0.0001604344315390676,102250
0.63,-1.14,x1 = 0.63; x2 = -1.14,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.40648194318056075,0.5935180568194394,0.38522864645388233,0.6147713535461177,0.7245132185798995,0.27548678142010063,0.197679827494162,0.802320172505838,0.40063114164882946,0.5993688583511706,0.96165,0.23683,0.84923,0.71726,0.19959,0.1586,0.97462,0.24125,0.7681,0.20652000000000004,0.17439,0.06686,7.116595144371352e-05,7.105481148391487e-05,102280
0.68,-1.06,x1 = 0.68; x2 = -1.06,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.40648194318056075,0.5935180568194394,0.3992176142560052,0.6007823857439947,0.7332215684475905,0.26677843155240955,0.18395840111624084,0.8160415988837592,0.40323393237695915,0.5967660676230406,0.97049,0.23984,0.8368,0.68866,0.19561,0.15012,0.97462,0.24125,0.7478,0.22682000000000002,0.16828,0.07296999999999998,2.1901258956584426e-05,2.1882540792832802e-05,102310
0.74,-1.02,x1 = 0.74; x2 = -1.02,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.40648194318056075,0.5935180568194394,0.3987615688898568,0.6012384311101433,0.7169829405867189,0.28301705941328115,0.1694780275458931,0.8305219724541069,0.38780194564495746,0.6121980543550427,0.97022,0.23975,0.85953,0.65651,0.20292,0.14076,0.97462,0.24125,0.73747,0.23715000000000008,0.16555,0.07569999999999999,0.0007307780400115371,0.0007268774297372049,102340
0.68,-1.08,x1 = 0.68; x2 = -1.08,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.40648194318056075,0.5935180568194394,0.3909086912690495,0.6090913087309505,0.7421309078208651,0.2578690921791349,0.174106279885284,0.8258937201147161,0.39615204380017077,0.6038479561998292,0.96538,0.2381,0.82351,0.66701,0.19137,0.14379,0.97462,0.24125,0.72819,0.24643000000000004,0.16239,0.07885999999999999,0.00022238742428075907,0.0002217592169660946,102370
0.78,-1.1,x1 = 0.78; x2 = -1.1,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.40648194318056075,0.5935180568194394,0.380057760872208,0.619942239127792,0.7607438508621545,0.23925614913784568,0.1803457340929833,0.8196542659070166,0.4009305427667208,0.5990694572332792,0.95808,0.23561,0.7938,0.68083,0.18201,0.14782,0.97462,0.24125,0.72377,0.25085,0.16081,0.08043999999999998,6.405840030760963e-05,6.396363463538439e-05,102400
0.75,-1.16,x1 = 0.75; x2 = -1.16,0.7,-1.1,x1 = 0.7; x2 = -1.1,0.40648194318056075,0.5935180568194394,0.38172760686550566,0.6182723931344942,0.7476478264507526,0.25235217354924755,0.16999237113813048,0.8300076288618696,0.39049940568742175,0.6095005943125783,0.95925,0.23601,0.81498,0.65769,0.18867,0.14109,0.97462,0.24125,0.71773,0.25689000000000006,0.15925,0.08199999999999999,0.0005341031269627296,0.000531697924519195,102430
