z_x1,z_x2,z_note,x_x1,x_x2,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.49,-0.75,x1 = 0.49; x2 = -0.75,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.3583896774788403,0.6416103225211597,0.6705657597169411,0.329434240283059,0.20270396933402499,0.7972960306659751,0.3703808054940311,0.6296191945059689,0.94134,0.22995,0.91435,0.7273,0.22091,0.16162,0.97916,0.24281,0.79434,0.18481999999999998,0.18287,0.05993999999999999,0.004245046746004309,0.004188292552843864,93880
0.48,-0.64,x1 = 0.48; x2 = -0.64,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.3458541556167717,0.6541458443832282,0.6344246606462566,0.3655753393537434,0.21171899378127773,0.7882810062187223,0.35791350526928933,0.6420864947307106,0.93031,0.22624,0.94721,0.74476,0.23193,0.16689,0.97916,0.24281,0.81478,0.16438000000000008,0.18938,0.053430000000000005,0.006995547864383472,0.00686847215649302,93910
0.57,-0.64,x1 = 0.57; x2 = -0.64,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.3535613980552867,0.6464386019447134,0.6254413766278669,0.3745586233721331,0.23560146333620113,0.7643985366637986,0.37343380809735427,0.6265661919026457,0.93721,0.22856,0.95411,0.78765,0.23426,0.18009,0.97916,0.24281,0.8465,0.13266,0.19924,0.04357,0.0036790657651835854,0.0036339291088534065,93940
0.53,-0.73,x1 = 0.53; x2 = -0.73,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.3675764767711417,0.6324235232288583,0.647713149483009,0.35228685051699105,0.231374834945705,0.768625165054295,0.38441100574816256,0.6155889942518373,0.94879,0.23246,0.93609,0.7804,0.22818,0.17784,0.97916,0.24281,0.83763,0.14153000000000004,0.19634,0.04647000000000001,0.0019858604403688446,0.0019688930591710736,93970
0.53,-0.79,x1 = 0.53; x2 = -0.79,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.35034731014491227,0.6496526898550876,0.6470324870122907,0.35296751298770934,0.24503785310029674,0.7549621468997032,0.3858755917840525,0.6141244082159474,0.93438,0.2276,0.93669,0.80332,0.22838,0.18499,0.97916,0.24281,0.85005,0.12911000000000006,0.20019,0.04261999999999999,0.0017999008532493602,0.0017853673244249031,94000
0.57,-0.76,x1 = 0.57; x2 = -0.76,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.3791517336862397,0.6208482663137603,0.6575007142467209,0.34249928575327915,0.21748759043949378,0.782512409560506,0.384319329175702,0.6156806708242979,0.95744,0.2354,0.92719,0.75555,0.22519,0.17019,0.97916,0.24281,0.82063,0.15853000000000006,0.19104,0.05177000000000001,0.001997810898577722,0.0019806822761919,94030
0.58,-0.73,x1 = 0.58; x2 = -0.73,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.3737776993966617,0.6262223006033384,0.6513993512895642,0.3486006487104359,0.21177324927258864,0.7882267507274113,0.37609568227921586,0.6239043177207843,0.95353,0.23407,0.93281,0.74486,0.22708,0.16693,0.97916,0.24281,0.81511,0.16405000000000003,0.18941,0.0534,0.0032195827709274316,0.00318309901246161,94060
0.63,-0.71,x1 = 0.63; x2 = -0.71,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.39276919252767356,0.6072308074723265,0.6717021067644511,0.328297893235549,0.1880040975820379,0.8119959024179619,0.37798577407585754,0.6220142259241423,0.96656,0.2385,0.91318,0.69728,0.22052,0.15266,0.97916,0.24281,0.78208,0.19708000000000003,0.17931,0.0635,0.002912424683006287,0.0028813205138408238,94090
0.49,-0.66,x1 = 0.49; x2 = -0.66,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.33943907720414834,0.6605609227958518,0.6396424211416758,0.36035757885832415,0.21807318973113182,0.7819268102688681,0.361170260618789,0.6388297393812111,0.92428,0.22422,0.94298,0.75663,0.2305,0.17052,0.97916,0.24281,0.81988,0.15927999999999998,0.19088,0.051930000000000004,0.006208197246774301,0.006103492200962603,94120
0.42,-0.69,x1 = 0.42; x2 = -0.69,0.5,-0.7,x1 = 0.5; x2 = -0.7,0.41521077908526527,0.5847892209147346,0.3244827438557043,0.6755172561442958,0.6175187092806509,0.38248129071934905,0.20363909845374434,0.7963609015462556,0.33793589020079007,0.66206410979921,0.90919,0.21919,0.95978,0.72915,0.23619,0.16217,0.97916,0.24281,0.80399,0.17517000000000005,0.18619,0.056620000000000004,0.012925665912356873,0.012578216218462265,94150
